Orthogroup	Reactor4-bin.4	2767802455
OG0001302	CEKMHFBL_01312	NHBDKAOG_00490
OG0001303	CEKMHFBL_02779	NHBDKAOG_03389
OG0001304	CEKMHFBL_02782	NHBDKAOG_03393
OG0001305	CEKMHFBL_02783	NHBDKAOG_03394
OG0001306	CEKMHFBL_02785	NHBDKAOG_03396
OG0001307	CEKMHFBL_02788	NHBDKAOG_03401
OG0001308	CEKMHFBL_02618	NHBDKAOG_04071
OG0001309	CEKMHFBL_00983	NHBDKAOG_00715
OG0001310	CEKMHFBL_00982	NHBDKAOG_00716
OG0001311	CEKMHFBL_00981	NHBDKAOG_00717
OG0001312	CEKMHFBL_00980	NHBDKAOG_00718
OG0001313	CEKMHFBL_04109	NHBDKAOG_02803
OG0001315	CEKMHFBL_00235	NHBDKAOG_01751
OG0001316	CEKMHFBL_00227	NHBDKAOG_01754
OG0001317	CEKMHFBL_00226	NHBDKAOG_01755
OG0001318	CEKMHFBL_00225	NHBDKAOG_01756
OG0001319	CEKMHFBL_03102	NHBDKAOG_01340
OG0001320	CEKMHFBL_03083	NHBDKAOG_04218
OG0001321	CEKMHFBL_02940	NHBDKAOG_01757
OG0001322	CEKMHFBL_00081	NHBDKAOG_02107, NHBDKAOG_04545
OG0001323	CEKMHFBL_00987	NHBDKAOG_00712
OG0001324	CEKMHFBL_00988	NHBDKAOG_00711
OG0001325	CEKMHFBL_00989	NHBDKAOG_00710
OG0001326	CEKMHFBL_01455	NHBDKAOG_04543
OG0001327	CEKMHFBL_01457	NHBDKAOG_03413
OG0001328	CEKMHFBL_01458	NHBDKAOG_03414
OG0001329	CEKMHFBL_01459	NHBDKAOG_03415
OG0001330	CEKMHFBL_02292	NHBDKAOG_03805
OG0001331	CEKMHFBL_02291	NHBDKAOG_03806
OG0001332	CEKMHFBL_02251	NHBDKAOG_03881
OG0001333	CEKMHFBL_01527	NHBDKAOG_01677
OG0001334	CEKMHFBL_01526	NHBDKAOG_01678
OG0001335	CEKMHFBL_01525	NHBDKAOG_01679
OG0001336	CEKMHFBL_02252	NHBDKAOG_03879
OG0001337	CEKMHFBL_02253	NHBDKAOG_03878
OG0001338	CEKMHFBL_02254	NHBDKAOG_03877
OG0001339	CEKMHFBL_02255	NHBDKAOG_03876
OG0001340	CEKMHFBL_02258	NHBDKAOG_03085
OG0001341	CEKMHFBL_02259	NHBDKAOG_03086
OG0001342	CEKMHFBL_01386	NHBDKAOG_00556
OG0001343	CEKMHFBL_01385	NHBDKAOG_00555
OG0001344	CEKMHFBL_01384	NHBDKAOG_00554
OG0001345	CEKMHFBL_01383	NHBDKAOG_00553
OG0001346	CEKMHFBL_01382	NHBDKAOG_00552
OG0001347	CEKMHFBL_03088	NHBDKAOG_00539
OG0001348	CEKMHFBL_03087	NHBDKAOG_00538
OG0001349	CEKMHFBL_01794	NHBDKAOG_00632
OG0001350	CEKMHFBL_01795	NHBDKAOG_00631
OG0001351	CEKMHFBL_01796	NHBDKAOG_00630
OG0001352	CEKMHFBL_01797	NHBDKAOG_00629
OG0001353	CEKMHFBL_01805	NHBDKAOG_02692
OG0001354	CEKMHFBL_01627	NHBDKAOG_02407
OG0001355	CEKMHFBL_01586	NHBDKAOG_01774
OG0001356	CEKMHFBL_01626	NHBDKAOG_02408
OG0001357	CEKMHFBL_01625	NHBDKAOG_02409
OG0001358	CEKMHFBL_01624	NHBDKAOG_02410
OG0001359	CEKMHFBL_03098	NHBDKAOG_02261
OG0001360	CEKMHFBL_03100	NHBDKAOG_03211
OG0001361	CEKMHFBL_02224	NHBDKAOG_03213
OG0001362	CEKMHFBL_02225	NHBDKAOG_03214
OG0001363	CEKMHFBL_00407	NHBDKAOG_03226
OG0001364	CEKMHFBL_00408	NHBDKAOG_03227
OG0001365	CEKMHFBL_00409	NHBDKAOG_03228
OG0001366	CEKMHFBL_01889	NHBDKAOG_02019
OG0001367	CEKMHFBL_01890	NHBDKAOG_02020
OG0001368	CEKMHFBL_01891	NHBDKAOG_02021
OG0001369	CEKMHFBL_01893	NHBDKAOG_02023
OG0001370	CEKMHFBL_01894	NHBDKAOG_02024
OG0001371	CEKMHFBL_01895	NHBDKAOG_02025
OG0001372	CEKMHFBL_01896	NHBDKAOG_02026
OG0001373	CEKMHFBL_01897	NHBDKAOG_02027
OG0001374	CEKMHFBL_01899	NHBDKAOG_01557
OG0001375	CEKMHFBL_01903	NHBDKAOG_01933
OG0001376	CEKMHFBL_00522	NHBDKAOG_04173
OG0001378	CEKMHFBL_00717	NHBDKAOG_00596
OG0001379	CEKMHFBL_00730	NHBDKAOG_02297
OG0001380	CEKMHFBL_00731	NHBDKAOG_02298
OG0001381	CEKMHFBL_00733	NHBDKAOG_02300
OG0001382	CEKMHFBL_00734	NHBDKAOG_02301
OG0001383	CEKMHFBL_00735	NHBDKAOG_02302
OG0001384	CEKMHFBL_00617	NHBDKAOG_02511
OG0001385	CEKMHFBL_01776	NHBDKAOG_01995
OG0001387	CEKMHFBL_00751	NHBDKAOG_01799
OG0001388	CEKMHFBL_00750	NHBDKAOG_01800
OG0001389	CEKMHFBL_00748	NHBDKAOG_01802
OG0001390	CEKMHFBL_00746	NHBDKAOG_02313
OG0001391	CEKMHFBL_00745	NHBDKAOG_02312
OG0001392	CEKMHFBL_00744	NHBDKAOG_02311
OG0001393	CEKMHFBL_00743	NHBDKAOG_02310
OG0001394	CEKMHFBL_00742	NHBDKAOG_02309
OG0001395	CEKMHFBL_00741	NHBDKAOG_02308
OG0001396	CEKMHFBL_01291	NHBDKAOG_03445
OG0001397	CEKMHFBL_01292	NHBDKAOG_03446
OG0001398	CEKMHFBL_01294	NHBDKAOG_03278
OG0001399	CEKMHFBL_01295	NHBDKAOG_03277
OG0001400	CEKMHFBL_00940	NHBDKAOG_03261
OG0001401	CEKMHFBL_00161	NHBDKAOG_01771
OG0001402	CEKMHFBL_00159	NHBDKAOG_01773
OG0001403	CEKMHFBL_00389	NHBDKAOG_04356
OG0001404	CEKMHFBL_00154	NHBDKAOG_04355
OG0001405	CEKMHFBL_00153	NHBDKAOG_04354
OG0001406	CEKMHFBL_00152	NHBDKAOG_04353
OG0001407	CEKMHFBL_00151	NHBDKAOG_04352
OG0001408	CEKMHFBL_00150	NHBDKAOG_04790
OG0001409	CEKMHFBL_00149	NHBDKAOG_03043
OG0001410	CEKMHFBL_00148	NHBDKAOG_03042
OG0001411	CEKMHFBL_00147	NHBDKAOG_03041
OG0001412	CEKMHFBL_00146	NHBDKAOG_03040
OG0001413	CEKMHFBL_00145	NHBDKAOG_03039
OG0001414	CEKMHFBL_00144	NHBDKAOG_03038
OG0001415	CEKMHFBL_00143	NHBDKAOG_03037
OG0001416	CEKMHFBL_00142	NHBDKAOG_03036
OG0001417	CEKMHFBL_00697	NHBDKAOG_03834
OG0001418	CEKMHFBL_00698	NHBDKAOG_03835
OG0001419	CEKMHFBL_01982	NHBDKAOG_03066
OG0001419	CEKMHFBL_00700	NHBDKAOG_03837
OG0001420	CEKMHFBL_01991	NHBDKAOG_03840
OG0001421	CEKMHFBL_01990	NHBDKAOG_03841
OG0001422	CEKMHFBL_01989	NHBDKAOG_03842
OG0001423	CEKMHFBL_01988	NHBDKAOG_03843
OG0001424	CEKMHFBL_01035	NHBDKAOG_00805
OG0001425	CEKMHFBL_01036	NHBDKAOG_00806
OG0001426	CEKMHFBL_01037	NHBDKAOG_00807
OG0001427	CEKMHFBL_01038	NHBDKAOG_00808
OG0001428	CEKMHFBL_00114	NHBDKAOG_00584
OG0001429	CEKMHFBL_00115	NHBDKAOG_00585
OG0001430	CEKMHFBL_00116	NHBDKAOG_00586
OG0001431	CEKMHFBL_00117	NHBDKAOG_00893
OG0001432	CEKMHFBL_00119	NHBDKAOG_00891
OG0001433	CEKMHFBL_00121	NHBDKAOG_00889
OG0001434	CEKMHFBL_00124	NHBDKAOG_00886
OG0001435	CEKMHFBL_00125	NHBDKAOG_00885
OG0001436	CEKMHFBL_01939	NHBDKAOG_00945
OG0001437	CEKMHFBL_02770	NHBDKAOG_00865
OG0001438	CEKMHFBL_02768	NHBDKAOG_00867
OG0001439	CEKMHFBL_02767	NHBDKAOG_00868
OG0001440	CEKMHFBL_02766	NHBDKAOG_00869
OG0001441	CEKMHFBL_02765	NHBDKAOG_00870
OG0001442	CEKMHFBL_02764	NHBDKAOG_00871
OG0001443	CEKMHFBL_02763	NHBDKAOG_00872
OG0001444	CEKMHFBL_02762	NHBDKAOG_00873
OG0001445	CEKMHFBL_02761	NHBDKAOG_00874
OG0001446	CEKMHFBL_02760	NHBDKAOG_00875
OG0001447	CEKMHFBL_02759	NHBDKAOG_00876
OG0001448	CEKMHFBL_02757	NHBDKAOG_00878
OG0001449	CEKMHFBL_02756	NHBDKAOG_00879
OG0001450	CEKMHFBL_02755	NHBDKAOG_00880
OG0001451	CEKMHFBL_02754	NHBDKAOG_00881
OG0001452	CEKMHFBL_02414	NHBDKAOG_01405
OG0001453	CEKMHFBL_02415	NHBDKAOG_01406
OG0001454	CEKMHFBL_02416	NHBDKAOG_01407
OG0001455	CEKMHFBL_02418	NHBDKAOG_01409
OG0001456	CEKMHFBL_02420	NHBDKAOG_00445
OG0001457	CEKMHFBL_01943	NHBDKAOG_04546
OG0001458	CEKMHFBL_02621	NHBDKAOG_03893
OG0001459	CEKMHFBL_02620	NHBDKAOG_03892
OG0001460	CEKMHFBL_03730	NHBDKAOG_01659
OG0001461	CEKMHFBL_03731	NHBDKAOG_01658
OG0001462	CEKMHFBL_01434	NHBDKAOG_03265
OG0001463	CEKMHFBL_01433	NHBDKAOG_03266
OG0001464	CEKMHFBL_00053	NHBDKAOG_00815
OG0001465	CEKMHFBL_00054	NHBDKAOG_00816
OG0001466	CEKMHFBL_00057	NHBDKAOG_00819
OG0001467	CEKMHFBL_00058	NHBDKAOG_00820
OG0001468	CEKMHFBL_00059	NHBDKAOG_00821
OG0001469	CEKMHFBL_00060	NHBDKAOG_00822
OG0001470	CEKMHFBL_00061	NHBDKAOG_00823
OG0001471	CEKMHFBL_00062	NHBDKAOG_00824
OG0001472	CEKMHFBL_00065	NHBDKAOG_02741
OG0001473	CEKMHFBL_00066	NHBDKAOG_02740
OG0001474	CEKMHFBL_00067	NHBDKAOG_02739
OG0001475	CEKMHFBL_00068	NHBDKAOG_03319
OG0001476	CEKMHFBL_00069	NHBDKAOG_03320
OG0001477	CEKMHFBL_00070	NHBDKAOG_03321
OG0001478	CEKMHFBL_00071	NHBDKAOG_03322
OG0001479	CEKMHFBL_00072	NHBDKAOG_03323
OG0001480	CEKMHFBL_00073	NHBDKAOG_03324
OG0001481	CEKMHFBL_00074	NHBDKAOG_03325
OG0001482	CEKMHFBL_00075	NHBDKAOG_03326
OG0001483	CEKMHFBL_00076	NHBDKAOG_03327
OG0001484	CEKMHFBL_00077	NHBDKAOG_03328
OG0001485	CEKMHFBL_00078	NHBDKAOG_03329
OG0001486	CEKMHFBL_02312	NHBDKAOG_00835
OG0001487	CEKMHFBL_02313	NHBDKAOG_00836
OG0001488	CEKMHFBL_02314	NHBDKAOG_00837
OG0001489	CEKMHFBL_02316	NHBDKAOG_00839
OG0001490	CEKMHFBL_02317	NHBDKAOG_00840
OG0001491	CEKMHFBL_02318	NHBDKAOG_00841
OG0001492	CEKMHFBL_02319	NHBDKAOG_00842
OG0001493	CEKMHFBL_02321	NHBDKAOG_00844
OG0001494	CEKMHFBL_02322	NHBDKAOG_00845
OG0001495	CEKMHFBL_02323	NHBDKAOG_00846
OG0001496	CEKMHFBL_02324	NHBDKAOG_00847
OG0001497	CEKMHFBL_02325	NHBDKAOG_00848
OG0001498	CEKMHFBL_02326	NHBDKAOG_00849
OG0001499	CEKMHFBL_02327	NHBDKAOG_00850
OG0001500	CEKMHFBL_02139	NHBDKAOG_01977
OG0001501	CEKMHFBL_02127	NHBDKAOG_00829
OG0001502	CEKMHFBL_02125	NHBDKAOG_00831
OG0001503	CEKMHFBL_02124	NHBDKAOG_00832
OG0001504	CEKMHFBL_02123	NHBDKAOG_00833
OG0001505	CEKMHFBL_02379	NHBDKAOG_03800
OG0001506	CEKMHFBL_02617	NHBDKAOG_04072
OG0001507	CEKMHFBL_03794	NHBDKAOG_01516
OG0001508	CEKMHFBL_03793	NHBDKAOG_01515
OG0001509	CEKMHFBL_03792	NHBDKAOG_01514
OG0001510	CEKMHFBL_03791	NHBDKAOG_01513
OG0001511	CEKMHFBL_03788	NHBDKAOG_01510
OG0001512	CEKMHFBL_03787	NHBDKAOG_01509
OG0001513	CEKMHFBL_01723	NHBDKAOG_03607
OG0001514	CEKMHFBL_01554	NHBDKAOG_03137
OG0001518	CEKMHFBL_01537	NHBDKAOG_00453
OG0001519	CEKMHFBL_01628	NHBDKAOG_03637
OG0001520	CEKMHFBL_01631	NHBDKAOG_03640
OG0001521	CEKMHFBL_01632	NHBDKAOG_03641
OG0001522	CEKMHFBL_01184	NHBDKAOG_02087
OG0001523	CEKMHFBL_01928	NHBDKAOG_03351
OG0001524	CEKMHFBL_02235	NHBDKAOG_00963
OG0001525	CEKMHFBL_02236, CEKMHFBL_03201	NHBDKAOG_03812
OG0001526	CEKMHFBL_00689	NHBDKAOG_02939
OG0001527	CEKMHFBL_00690	NHBDKAOG_02940
OG0001528	CEKMHFBL_01098	NHBDKAOG_02413
OG0001529	CEKMHFBL_01097	NHBDKAOG_02414
OG0001530	CEKMHFBL_00451	NHBDKAOG_01960
OG0001531	CEKMHFBL_02380	NHBDKAOG_03799
OG0001532	CEKMHFBL_01432	NHBDKAOG_04463
OG0001533	CEKMHFBL_01429	NHBDKAOG_04461
OG0001534	CEKMHFBL_01957	NHBDKAOG_03410
OG0001535	CEKMHFBL_02238	NHBDKAOG_03983
OG0001536	CEKMHFBL_02239	NHBDKAOG_03984
OG0001537	CEKMHFBL_02241	NHBDKAOG_03986
OG0001538	CEKMHFBL_02244	NHBDKAOG_03989
OG0001539	CEKMHFBL_02245	NHBDKAOG_03990
OG0001540	CEKMHFBL_03658	NHBDKAOG_01540
OG0001541	CEKMHFBL_03657	NHBDKAOG_01541
OG0001542	CEKMHFBL_03656	NHBDKAOG_01542
OG0001543	CEKMHFBL_02646	NHBDKAOG_03916, NHBDKAOG_01636
OG0001544	CEKMHFBL_01468	NHBDKAOG_02925
OG0001545	CEKMHFBL_01322	NHBDKAOG_03421
OG0001546	CEKMHFBL_03654	NHBDKAOG_01544
OG0001547	CEKMHFBL_03653	NHBDKAOG_01545
OG0001548	CEKMHFBL_03650	NHBDKAOG_01547
OG0001549	CEKMHFBL_03648	NHBDKAOG_01549
OG0001550	CEKMHFBL_03646	NHBDKAOG_01551
OG0001551	CEKMHFBL_02851	NHBDKAOG_04019
OG0001552	CEKMHFBL_02848	NHBDKAOG_02123
OG0001553	CEKMHFBL_02847	NHBDKAOG_02124
OG0001554	CEKMHFBL_02845	NHBDKAOG_02126
OG0001555	CEKMHFBL_02844	NHBDKAOG_02127
OG0001556	CEKMHFBL_03574	NHBDKAOG_02402
OG0001557	CEKMHFBL_03573	NHBDKAOG_02401
OG0001559	CEKMHFBL_02104	NHBDKAOG_03052
OG0001560	CEKMHFBL_02106	NHBDKAOG_03055
OG0001562	CEKMHFBL_04120	NHBDKAOG_03000
OG0001563	CEKMHFBL_04119	NHBDKAOG_02999
OG0001564	CEKMHFBL_00542	NHBDKAOG_01449
OG0001565	CEKMHFBL_04118	NHBDKAOG_02998
OG0001566	CEKMHFBL_04117	NHBDKAOG_02997
OG0001567	CEKMHFBL_04116	NHBDKAOG_02996
OG0001568	CEKMHFBL_04133	NHBDKAOG_00600
OG0001569	CEKMHFBL_04132	NHBDKAOG_00599
OG0001570	CEKMHFBL_01652	NHBDKAOG_03825
OG0001571	CEKMHFBL_01039	NHBDKAOG_00809
OG0001572	CEKMHFBL_02016	NHBDKAOG_03237
OG0001573	CEKMHFBL_02040	NHBDKAOG_01140
OG0001574	CEKMHFBL_02041	NHBDKAOG_01141
OG0001575	CEKMHFBL_02042	NHBDKAOG_01142
OG0001576	CEKMHFBL_02043	NHBDKAOG_01143
OG0001577	CEKMHFBL_02044	NHBDKAOG_01144
OG0001578	CEKMHFBL_02045	NHBDKAOG_01145
OG0001579	CEKMHFBL_02046	NHBDKAOG_01146
OG0001580	CEKMHFBL_02047	NHBDKAOG_01147
OG0001581	CEKMHFBL_02048	NHBDKAOG_01148
OG0001582	CEKMHFBL_02049	NHBDKAOG_01149
OG0001583	CEKMHFBL_02050	NHBDKAOG_01150
OG0001584	CEKMHFBL_01187	NHBDKAOG_02084
OG0001585	CEKMHFBL_00768	NHBDKAOG_02055
OG0001586	CEKMHFBL_00766	NHBDKAOG_02053
OG0001587	CEKMHFBL_00765	NHBDKAOG_02052
OG0001588	CEKMHFBL_00764	NHBDKAOG_01901
OG0001589	CEKMHFBL_00761	NHBDKAOG_01904
OG0001590	CEKMHFBL_02378	NHBDKAOG_03165
OG0001592	CEKMHFBL_00599	NHBDKAOG_01081
OG0001593	CEKMHFBL_01790	NHBDKAOG_02069
OG0001594	CEKMHFBL_03471	NHBDKAOG_03939, NHBDKAOG_02079
OG0001595	CEKMHFBL_01634	NHBDKAOG_03643
OG0001596	CEKMHFBL_04279	NHBDKAOG_04081
OG0001598	CEKMHFBL_02645	NHBDKAOG_01637
OG0001600	CEKMHFBL_03992	NHBDKAOG_04161
OG0001601	CEKMHFBL_03092	NHBDKAOG_02567
OG0001604	CEKMHFBL_03275	NHBDKAOG_04516
OG0001605	CEKMHFBL_02468	NHBDKAOG_00030, NHBDKAOG_01928
OG0001606	CEKMHFBL_01275	NHBDKAOG_03905
OG0001607	CEKMHFBL_03679	NHBDKAOG_04700
OG0001608	CEKMHFBL_03007	NHBDKAOG_01689
OG0001610	CEKMHFBL_01021	NHBDKAOG_02863, NHBDKAOG_00426
OG0001612	CEKMHFBL_03044	NHBDKAOG_01294
OG0001613	CEKMHFBL_02820	NHBDKAOG_04043
OG0001614	CEKMHFBL_03798	NHBDKAOG_01521
OG0001615	CEKMHFBL_01073	NHBDKAOG_00346
OG0001616	CEKMHFBL_03411	NHBDKAOG_04704, NHBDKAOG_03896
OG0001617	CEKMHFBL_02945	NHBDKAOG_02063
OG0001618	CEKMHFBL_01510	NHBDKAOG_04737
OG0001619	CEKMHFBL_01175	NHBDKAOG_02992, NHBDKAOG_04541
OG0001620	CEKMHFBL_02028	NHBDKAOG_02779
OG0001621	CEKMHFBL_02029	NHBDKAOG_02778
OG0001622	CEKMHFBL_03710	NHBDKAOG_01471
OG0001623	CEKMHFBL_03709	NHBDKAOG_01470
OG0001624	CEKMHFBL_03708	NHBDKAOG_01469
OG0001625	CEKMHFBL_02605	NHBDKAOG_03471, NHBDKAOG_00016
OG0001626	CEKMHFBL_01710	NHBDKAOG_00759
OG0001627	CEKMHFBL_03893, CEKMHFBL_03888	NHBDKAOG_01358
OG0001628	CEKMHFBL_00878	NHBDKAOG_01312
OG0001629	CEKMHFBL_00877	NHBDKAOG_01314
OG0001631	CEKMHFBL_03649	NHBDKAOG_01548
OG0001632	CEKMHFBL_03733, CEKMHFBL_00347	NHBDKAOG_01868
OG0001633	CEKMHFBL_01134	NHBDKAOG_01731
OG0001634	CEKMHFBL_02234	NHBDKAOG_03331
OG0001635	CEKMHFBL_03624	NHBDKAOG_00923
OG0001635	CEKMHFBL_04268	NHBDKAOG_04875
OG0001636	CEKMHFBL_00446	NHBDKAOG_00077
OG0001639	CEKMHFBL_02842	NHBDKAOG_02129
OG0001643	CEKMHFBL_03555	NHBDKAOG_02794
OG0001644	CEKMHFBL_01082	NHBDKAOG_02422
OG0001645	CEKMHFBL_02014, CEKMHFBL_03217	NHBDKAOG_04083, NHBDKAOG_00779
OG0001646	CEKMHFBL_00230	NHBDKAOG_03288
OG0001647	CEKMHFBL_00892	NHBDKAOG_00982
OG0001648	CEKMHFBL_01783	NHBDKAOG_01952
OG0001649	CEKMHFBL_01784	NHBDKAOG_01953
OG0001650	CEKMHFBL_01200	NHBDKAOG_04594, NHBDKAOG_03203
OG0001651	CEKMHFBL_01781	NHBDKAOG_01998
OG0001652	CEKMHFBL_00610	NHBDKAOG_03599
OG0001653	CEKMHFBL_00913	NHBDKAOG_00237
OG0001654	CEKMHFBL_03805	NHBDKAOG_00234
OG0001655	CEKMHFBL_03396	NHBDKAOG_01235
OG0001657	CEKMHFBL_00387	NHBDKAOG_04346, NHBDKAOG_00032, NHBDKAOG_03139
OG0001658	CEKMHFBL_01793	NHBDKAOG_04827
OG0001659	CEKMHFBL_00801	NHBDKAOG_02287
OG0001659	CEKMHFBL_01147	NHBDKAOG_02120
OG0001660	CEKMHFBL_02002, CEKMHFBL_00537, CEKMHFBL_03048	NHBDKAOG_00274, NHBDKAOG_03627
OG0001666	CEKMHFBL_01686	NHBDKAOG_02394
OG0001667	CEKMHFBL_01685	NHBDKAOG_02393
OG0001668	CEKMHFBL_01174	NHBDKAOG_02993
OG0001670	CEKMHFBL_03136	NHBDKAOG_04645
OG0001671	CEKMHFBL_01821	NHBDKAOG_02347
OG0001672	CEKMHFBL_03864	NHBDKAOG_00359
OG0001673	CEKMHFBL_00671	NHBDKAOG_00392
OG0001675	CEKMHFBL_03824	NHBDKAOG_00959
OG0001676	CEKMHFBL_00824	NHBDKAOG_00058
OG0001678	CEKMHFBL_01494	NHBDKAOG_04213
OG0001679	CEKMHFBL_01487	NHBDKAOG_04205
OG0001680	CEKMHFBL_01486	NHBDKAOG_04203
OG0001681	CEKMHFBL_01485	NHBDKAOG_04202
OG0001682	CEKMHFBL_04007	NHBDKAOG_03501
OG0001683	CEKMHFBL_04006	NHBDKAOG_03500
OG0001684	CEKMHFBL_04005	NHBDKAOG_03499
OG0001685	CEKMHFBL_04004	NHBDKAOG_03498
OG0001686	CEKMHFBL_03109	NHBDKAOG_02094
OG0001687	CEKMHFBL_04003	NHBDKAOG_03497
OG0001688	CEKMHFBL_04000	NHBDKAOG_03476
OG0001689	CEKMHFBL_03999	NHBDKAOG_03475
OG0001690	CEKMHFBL_03998	NHBDKAOG_03474
OG0001692	CEKMHFBL_01399	NHBDKAOG_00575
OG0001693	CEKMHFBL_02647	NHBDKAOG_01635
OG0001694	CEKMHFBL_04067	NHBDKAOG_00428
OG0001695	CEKMHFBL_02643	NHBDKAOG_01639
OG0001700	CEKMHFBL_01022	NHBDKAOG_00425
OG0001701	CEKMHFBL_01833	NHBDKAOG_04817
OG0001702	CEKMHFBL_01222	NHBDKAOG_03538
OG0001703	CEKMHFBL_03642	NHBDKAOG_00527
OG0001704	CEKMHFBL_03643	NHBDKAOG_00529, NHBDKAOG_00528
OG0001705	CEKMHFBL_02262	NHBDKAOG_03089
OG0001706	CEKMHFBL_01934	NHBDKAOG_00950
OG0001707	CEKMHFBL_04171	NHBDKAOG_01590
OG0001709	CEKMHFBL_01641	NHBDKAOG_03908
OG0001711	CEKMHFBL_00654	NHBDKAOG_02533
OG0001712	CEKMHFBL_02030	NHBDKAOG_02777
OG0001714	CEKMHFBL_02032	NHBDKAOG_02775
OG0001715	CEKMHFBL_02033	NHBDKAOG_02774
OG0001716	CEKMHFBL_01422	NHBDKAOG_03884
OG0001717	CEKMHFBL_00595	NHBDKAOG_01085
OG0001718	CEKMHFBL_00594	NHBDKAOG_01086
OG0001719	CEKMHFBL_00593	NHBDKAOG_01087
OG0001720	CEKMHFBL_00001	NHBDKAOG_03775
OG0001724	CEKMHFBL_03729	NHBDKAOG_04666
OG0001726	CEKMHFBL_03485	NHBDKAOG_01899
OG0001727	CEKMHFBL_02359	NHBDKAOG_01264, NHBDKAOG_02576
OG0001728	CEKMHFBL_02360	NHBDKAOG_01265
OG0001729	CEKMHFBL_02362	NHBDKAOG_01274
OG0001730	CEKMHFBL_03470	NHBDKAOG_04339
OG0001731	CEKMHFBL_00693	NHBDKAOG_02943
OG0001732	CEKMHFBL_02989	NHBDKAOG_01856
OG0001733	CEKMHFBL_02990	NHBDKAOG_01855
OG0001734	CEKMHFBL_01246	NHBDKAOG_01854
OG0001735	CEKMHFBL_02571	NHBDKAOG_04171
OG0001736	CEKMHFBL_02570	NHBDKAOG_04170
OG0001737	CEKMHFBL_03474	NHBDKAOG_02076
OG0001738	CEKMHFBL_04166	NHBDKAOG_03997
OG0001739	CEKMHFBL_00030	NHBDKAOG_02896
OG0001740	CEKMHFBL_02356	NHBDKAOG_02898, NHBDKAOG_00542
OG0001741	CEKMHFBL_00021	NHBDKAOG_02907
OG0001742	CEKMHFBL_00020	NHBDKAOG_02908
OG0001743	CEKMHFBL_00019	NHBDKAOG_02909
OG0001744	CEKMHFBL_00017	NHBDKAOG_02911
OG0001745	CEKMHFBL_00016	NHBDKAOG_02912
OG0001746	CEKMHFBL_00015	NHBDKAOG_02913
OG0001747	CEKMHFBL_00014	NHBDKAOG_02914
OG0001748	CEKMHFBL_00013	NHBDKAOG_02915
OG0001750	CEKMHFBL_01932	NHBDKAOG_03347
OG0001752	CEKMHFBL_03407	NHBDKAOG_03830
OG0001754	CEKMHFBL_00291	NHBDKAOG_01743
OG0001755	CEKMHFBL_01398	NHBDKAOG_00574
OG0001758	CEKMHFBL_00840	NHBDKAOG_02141
OG0001759	CEKMHFBL_00839	NHBDKAOG_02140
OG0001760	CEKMHFBL_00837	NHBDKAOG_02138
OG0001761	CEKMHFBL_00836	NHBDKAOG_02137
OG0001762	CEKMHFBL_00835	NHBDKAOG_02136
OG0001763	CEKMHFBL_00834	NHBDKAOG_02135
OG0001764	CEKMHFBL_00833	NHBDKAOG_02134
OG0001765	CEKMHFBL_00832	NHBDKAOG_02133
OG0001766	CEKMHFBL_00831	NHBDKAOG_02132
OG0001767	CEKMHFBL_02464	NHBDKAOG_04013
OG0001769	CEKMHFBL_00272	NHBDKAOG_01764
OG0001771	CEKMHFBL_02111, CEKMHFBL_01177	NHBDKAOG_04539
OG0001772	CEKMHFBL_01176	NHBDKAOG_04540
OG0001773	CEKMHFBL_03269	NHBDKAOG_01710
OG0001774	CEKMHFBL_03267	NHBDKAOG_01708
OG0001776	CEKMHFBL_00489	NHBDKAOG_02002
OG0001777	CEKMHFBL_00488	NHBDKAOG_02003
OG0001778	CEKMHFBL_00487	NHBDKAOG_02004
OG0001779	CEKMHFBL_00486	NHBDKAOG_02005
OG0001780	CEKMHFBL_00485	NHBDKAOG_02006
OG0001781	CEKMHFBL_00484	NHBDKAOG_02007
OG0001782	CEKMHFBL_00483	NHBDKAOG_02008
OG0001783	CEKMHFBL_03632	NHBDKAOG_02249
OG0001784	CEKMHFBL_01076	NHBDKAOG_00942
OG0001785	CEKMHFBL_00779	NHBDKAOG_00985
OG0001786	CEKMHFBL_03461	NHBDKAOG_01249
OG0001788	CEKMHFBL_01199	NHBDKAOG_03202
OG0001789	CEKMHFBL_01028	NHBDKAOG_04719
OG0001790	CEKMHFBL_02212	NHBDKAOG_01095
OG0001793	CEKMHFBL_00883	NHBDKAOG_03586
OG0001794	CEKMHFBL_01693	NHBDKAOG_03363
OG0001796	CEKMHFBL_03484	NHBDKAOG_01898
OG0001797	CEKMHFBL_03483	NHBDKAOG_01897
OG0001798	CEKMHFBL_03482	NHBDKAOG_01896
OG0001799	CEKMHFBL_03481	NHBDKAOG_01895
OG0001800	CEKMHFBL_01592	NHBDKAOG_04612
OG0001802	CEKMHFBL_00194	NHBDKAOG_03665
OG0001803	CEKMHFBL_04039, CEKMHFBL_00201	NHBDKAOG_03658
OG0001804	CEKMHFBL_00202, CEKMHFBL_04038	NHBDKAOG_03657
OG0001806	CEKMHFBL_01975	NHBDKAOG_00639
OG0001807	CEKMHFBL_00139	NHBDKAOG_00967
OG0001808	CEKMHFBL_01979	NHBDKAOG_03069
OG0001809	CEKMHFBL_01978	NHBDKAOG_03070
