Orthogroup	Reactor4-bin.4	2767802316
OG0001344	CEKMHFBL_01384	GNJGOIBN_04165
OG0001345	CEKMHFBL_01383	GNJGOIBN_04166
OG0001346	CEKMHFBL_01382	GNJGOIBN_04167
OG0001347	CEKMHFBL_03088	GNJGOIBN_04169
OG0001348	CEKMHFBL_03087	GNJGOIBN_04170
OG0001349	CEKMHFBL_01794	GNJGOIBN_03007
OG0001350	CEKMHFBL_01795	GNJGOIBN_03008
OG0001351	CEKMHFBL_01796	GNJGOIBN_03009
OG0001352	CEKMHFBL_01797	GNJGOIBN_03010
OG0001353	CEKMHFBL_01805	GNJGOIBN_03037
OG0001354	CEKMHFBL_01627	GNJGOIBN_01044
OG0001355	CEKMHFBL_01586	GNJGOIBN_02551
OG0001356	CEKMHFBL_01626	GNJGOIBN_01043
OG0001357	CEKMHFBL_01625	GNJGOIBN_01042
OG0001358	CEKMHFBL_01624	GNJGOIBN_01041
OG0001359	CEKMHFBL_03098	GNJGOIBN_01030
OG0001360	CEKMHFBL_03100	GNJGOIBN_01025
OG0001361	CEKMHFBL_02224	GNJGOIBN_01023
OG0001362	CEKMHFBL_02225	GNJGOIBN_01022
OG0001363	CEKMHFBL_00407	GNJGOIBN_01014
OG0001364	CEKMHFBL_00408	GNJGOIBN_01013
OG0001365	CEKMHFBL_00409	GNJGOIBN_01012
OG0001366	CEKMHFBL_01889	GNJGOIBN_02367
OG0001367	CEKMHFBL_01890	GNJGOIBN_02366
OG0001368	CEKMHFBL_01891	GNJGOIBN_02365
OG0001369	CEKMHFBL_01893	GNJGOIBN_02363
OG0001370	CEKMHFBL_01894	GNJGOIBN_02362
OG0001371	CEKMHFBL_01895	GNJGOIBN_02361
OG0001372	CEKMHFBL_01896	GNJGOIBN_02360
OG0001373	CEKMHFBL_01897	GNJGOIBN_02359
OG0001374	CEKMHFBL_01899	GNJGOIBN_02357
OG0001375	CEKMHFBL_01903	GNJGOIBN_02353
OG0001376	CEKMHFBL_00522	GNJGOIBN_02598
OG0001378	CEKMHFBL_00717	GNJGOIBN_02661
OG0001379	CEKMHFBL_00730	GNJGOIBN_02123
OG0001380	CEKMHFBL_00731	GNJGOIBN_02122
OG0001381	CEKMHFBL_00733	GNJGOIBN_02120
OG0001382	CEKMHFBL_00734	GNJGOIBN_02119
OG0001383	CEKMHFBL_00735	GNJGOIBN_02118
OG0001384	CEKMHFBL_00617	GNJGOIBN_01926
OG0001385	CEKMHFBL_01776	GNJGOIBN_02395, GNJGOIBN_02384
OG0001387	CEKMHFBL_00751	GNJGOIBN_02090
OG0001388	CEKMHFBL_00750	GNJGOIBN_02091
OG0001389	CEKMHFBL_00748	GNJGOIBN_02094
OG0001390	CEKMHFBL_00746	GNJGOIBN_02096
OG0001391	CEKMHFBL_00745	GNJGOIBN_02097
OG0001392	CEKMHFBL_00744	GNJGOIBN_02098
OG0001393	CEKMHFBL_00743	GNJGOIBN_02099
OG0001394	CEKMHFBL_00742	GNJGOIBN_02100
OG0001395	CEKMHFBL_00741	GNJGOIBN_02101
OG0001396	CEKMHFBL_01291	GNJGOIBN_00983
OG0001397	CEKMHFBL_01292	GNJGOIBN_00984
OG0001398	CEKMHFBL_01294	GNJGOIBN_00986
OG0001399	CEKMHFBL_01295	GNJGOIBN_00987
OG0001400	CEKMHFBL_00940	GNJGOIBN_00989
OG0001401	CEKMHFBL_00161	GNJGOIBN_01208
OG0001402	CEKMHFBL_00159	GNJGOIBN_01210
OG0001403	CEKMHFBL_00389	GNJGOIBN_01211
OG0001404	CEKMHFBL_00154	GNJGOIBN_01212
OG0001405	CEKMHFBL_00153	GNJGOIBN_01213
OG0001406	CEKMHFBL_00152	GNJGOIBN_01215
OG0001407	CEKMHFBL_00151	GNJGOIBN_01216
OG0001408	CEKMHFBL_00150	GNJGOIBN_01217
OG0001409	CEKMHFBL_00149	GNJGOIBN_01218
OG0001410	CEKMHFBL_00148	GNJGOIBN_01219
OG0001411	CEKMHFBL_00147	GNJGOIBN_01220
OG0001412	CEKMHFBL_00146	GNJGOIBN_01221
OG0001413	CEKMHFBL_00145	GNJGOIBN_01222
OG0001414	CEKMHFBL_00144	GNJGOIBN_01223
OG0001415	CEKMHFBL_00143	GNJGOIBN_01224
OG0001416	CEKMHFBL_00142	GNJGOIBN_01225
OG0001417	CEKMHFBL_00697	GNJGOIBN_00934
OG0001418	CEKMHFBL_00698	GNJGOIBN_00488
OG0001419	CEKMHFBL_01982, CEKMHFBL_00700	GNJGOIBN_00486
OG0001420	CEKMHFBL_01991	GNJGOIBN_00483
OG0001421	CEKMHFBL_01990	GNJGOIBN_00482
OG0001422	CEKMHFBL_01989	GNJGOIBN_00481
OG0001423	CEKMHFBL_01988	GNJGOIBN_00480
OG0001424	CEKMHFBL_01035	GNJGOIBN_00479
OG0001425	CEKMHFBL_01036	GNJGOIBN_00478
OG0001426	CEKMHFBL_01037	GNJGOIBN_00477
OG0001427	CEKMHFBL_01038	GNJGOIBN_00476
OG0001428	CEKMHFBL_00114	GNJGOIBN_03735
OG0001429	CEKMHFBL_00115	GNJGOIBN_03736
OG0001430	CEKMHFBL_00116	GNJGOIBN_03737
OG0001431	CEKMHFBL_00117	GNJGOIBN_03740
OG0001432	CEKMHFBL_00119	GNJGOIBN_03742
OG0001433	CEKMHFBL_00121	GNJGOIBN_03744
OG0001434	CEKMHFBL_00124	GNJGOIBN_03747
OG0001435	CEKMHFBL_00125	GNJGOIBN_03748
OG0001436	CEKMHFBL_01939	GNJGOIBN_00465
OG0001437	CEKMHFBL_02770	GNJGOIBN_03791
OG0001438	CEKMHFBL_02768	GNJGOIBN_03789
OG0001439	CEKMHFBL_02767	GNJGOIBN_03788
OG0001440	CEKMHFBL_02766	GNJGOIBN_03787
OG0001441	CEKMHFBL_02765	GNJGOIBN_03786
OG0001442	CEKMHFBL_02764	GNJGOIBN_03785
OG0001443	CEKMHFBL_02763	GNJGOIBN_03784
OG0001444	CEKMHFBL_02762	GNJGOIBN_03783
OG0001445	CEKMHFBL_02761	GNJGOIBN_03782
OG0001446	CEKMHFBL_02760	GNJGOIBN_03781
OG0001447	CEKMHFBL_02759	GNJGOIBN_03780
OG0001448	CEKMHFBL_02757	GNJGOIBN_03778
OG0001449	CEKMHFBL_02756	GNJGOIBN_03777
OG0001450	CEKMHFBL_02755	GNJGOIBN_03776
OG0001451	CEKMHFBL_02754	GNJGOIBN_03775
OG0001452	CEKMHFBL_02414	GNJGOIBN_03079
OG0001453	CEKMHFBL_02415	GNJGOIBN_03078
OG0001454	CEKMHFBL_02416	GNJGOIBN_03077
OG0001455	CEKMHFBL_02418	GNJGOIBN_03075
OG0001456	CEKMHFBL_02420	GNJGOIBN_03073
OG0001457	CEKMHFBL_01943	GNJGOIBN_00269
OG0001458	CEKMHFBL_02621	GNJGOIBN_00440
OG0001459	CEKMHFBL_02620	GNJGOIBN_00441
OG0001460	CEKMHFBL_03730	GNJGOIBN_02186
OG0001461	CEKMHFBL_03731	GNJGOIBN_02185
OG0001462	CEKMHFBL_01434	GNJGOIBN_00566
OG0001463	CEKMHFBL_01433	GNJGOIBN_00567
OG0001464	CEKMHFBL_00053	GNJGOIBN_03849
OG0001465	CEKMHFBL_00054	GNJGOIBN_03848
OG0001466	CEKMHFBL_00057	GNJGOIBN_03845
OG0001467	CEKMHFBL_00058	GNJGOIBN_03844
OG0001468	CEKMHFBL_00059	GNJGOIBN_03843
OG0001469	CEKMHFBL_00060	GNJGOIBN_03842
OG0001470	CEKMHFBL_00061	GNJGOIBN_03841
OG0001471	CEKMHFBL_00062	GNJGOIBN_03840
OG0001472	CEKMHFBL_00065	GNJGOIBN_03837
OG0001473	CEKMHFBL_00066	GNJGOIBN_03836
OG0001474	CEKMHFBL_00067	GNJGOIBN_03835
OG0001475	CEKMHFBL_00068	GNJGOIBN_03834
OG0001476	CEKMHFBL_00069	GNJGOIBN_03833
OG0001477	CEKMHFBL_00070	GNJGOIBN_03832
OG0001478	CEKMHFBL_00071	GNJGOIBN_03831
OG0001479	CEKMHFBL_00072	GNJGOIBN_03830
OG0001480	CEKMHFBL_00073	GNJGOIBN_03829
OG0001481	CEKMHFBL_00074	GNJGOIBN_03828
OG0001482	CEKMHFBL_00075	GNJGOIBN_03827
OG0001483	CEKMHFBL_00076	GNJGOIBN_03826
OG0001484	CEKMHFBL_00077	GNJGOIBN_03825
OG0001485	CEKMHFBL_00078	GNJGOIBN_03824
OG0001486	CEKMHFBL_02312	GNJGOIBN_03822
OG0001487	CEKMHFBL_02313	GNJGOIBN_03821
OG0001488	CEKMHFBL_02314	GNJGOIBN_03820
OG0001489	CEKMHFBL_02316	GNJGOIBN_03818
OG0001490	CEKMHFBL_02317	GNJGOIBN_03817
OG0001491	CEKMHFBL_02318	GNJGOIBN_03816
OG0001492	CEKMHFBL_02319	GNJGOIBN_03815
OG0001493	CEKMHFBL_02321	GNJGOIBN_03813
OG0001494	CEKMHFBL_02322	GNJGOIBN_03812
OG0001495	CEKMHFBL_02323	GNJGOIBN_03811
OG0001496	CEKMHFBL_02324	GNJGOIBN_03809
OG0001497	CEKMHFBL_02325	GNJGOIBN_03808
OG0001498	CEKMHFBL_02326	GNJGOIBN_03807
OG0001499	CEKMHFBL_02327	GNJGOIBN_03806
OG0001500	CEKMHFBL_02139	GNJGOIBN_00909
OG0001501	CEKMHFBL_02127	GNJGOIBN_01348
OG0001502	CEKMHFBL_02125	GNJGOIBN_01350
OG0001503	CEKMHFBL_02124	GNJGOIBN_01351
OG0001504	CEKMHFBL_02123	GNJGOIBN_01352
OG0001505	CEKMHFBL_02379	GNJGOIBN_01067
OG0001506	CEKMHFBL_02617	GNJGOIBN_00204
OG0001507	CEKMHFBL_03794	GNJGOIBN_02967
OG0001508	CEKMHFBL_03793	GNJGOIBN_02968
OG0001509	CEKMHFBL_03792	GNJGOIBN_02969
OG0001510	CEKMHFBL_03791	GNJGOIBN_02970
OG0001511	CEKMHFBL_03788	GNJGOIBN_02973
OG0001512	CEKMHFBL_03787	GNJGOIBN_02974
OG0001513	CEKMHFBL_01723	GNJGOIBN_01933
OG0001518	CEKMHFBL_01537	GNJGOIBN_01875
OG0001519	CEKMHFBL_01628	GNJGOIBN_01045
OG0001520	CEKMHFBL_01631	GNJGOIBN_01048
OG0001521	CEKMHFBL_01632	GNJGOIBN_01049
OG0001522	CEKMHFBL_01184	GNJGOIBN_02312
OG0001523	CEKMHFBL_01928	GNJGOIBN_00879
OG0001524	CEKMHFBL_02235	GNJGOIBN_03090
OG0001525	CEKMHFBL_03201	GNJGOIBN_01455
OG0001526	CEKMHFBL_00689	GNJGOIBN_01365
OG0001527	CEKMHFBL_00690	GNJGOIBN_01364
OG0001528	CEKMHFBL_01098	GNJGOIBN_02060
OG0001529	CEKMHFBL_01097	GNJGOIBN_02059
OG0001530	CEKMHFBL_00451	GNJGOIBN_02434
OG0001531	CEKMHFBL_02380	GNJGOIBN_01068
OG0001532	CEKMHFBL_01432	GNJGOIBN_02796
OG0001533	CEKMHFBL_01429	GNJGOIBN_02793
OG0001534	CEKMHFBL_01957	GNJGOIBN_02789
OG0001535	CEKMHFBL_02238	GNJGOIBN_00308
OG0001536	CEKMHFBL_02239	GNJGOIBN_00307
OG0001537	CEKMHFBL_02241	GNJGOIBN_00305
OG0001538	CEKMHFBL_02244	GNJGOIBN_00302
OG0001539	CEKMHFBL_02245	GNJGOIBN_00301
OG0001540	CEKMHFBL_03658	GNJGOIBN_02920
OG0001541	CEKMHFBL_03657	GNJGOIBN_02919
OG0001542	CEKMHFBL_03656	GNJGOIBN_02918
OG0001543	CEKMHFBL_02646	GNJGOIBN_04137
OG0001544	CEKMHFBL_01468	GNJGOIBN_01142
OG0001545	CEKMHFBL_01322	GNJGOIBN_01821
OG0001546	CEKMHFBL_03654	GNJGOIBN_02916
OG0001547	CEKMHFBL_03653	GNJGOIBN_02915
OG0001548	CEKMHFBL_03650	GNJGOIBN_02912
OG0001549	CEKMHFBL_03648	GNJGOIBN_02910
OG0001550	CEKMHFBL_03646	GNJGOIBN_02908
OG0001551	CEKMHFBL_02851	GNJGOIBN_02276
OG0001552	CEKMHFBL_02848	GNJGOIBN_02273
OG0001553	CEKMHFBL_02847	GNJGOIBN_02272
OG0001554	CEKMHFBL_02845	GNJGOIBN_02270
OG0001555	CEKMHFBL_02844	GNJGOIBN_02269
OG0001556	CEKMHFBL_03574	GNJGOIBN_03142
OG0001557	CEKMHFBL_03573	GNJGOIBN_03141
OG0001558	CEKMHFBL_02109	GNJGOIBN_00828, GNJGOIBN_00797
OG0001559	CEKMHFBL_02104	GNJGOIBN_00803
OG0001560	CEKMHFBL_02106	GNJGOIBN_00831, GNJGOIBN_00800
OG0001561	CEKMHFBL_00773	GNJGOIBN_02345, GNJGOIBN_02346
OG0001562	CEKMHFBL_04120	GNJGOIBN_02444
OG0001563	CEKMHFBL_04119	GNJGOIBN_02445
OG0001564	CEKMHFBL_00542	GNJGOIBN_02833
OG0001565	CEKMHFBL_04118	GNJGOIBN_02446
OG0001566	CEKMHFBL_04117	GNJGOIBN_02447
OG0001567	CEKMHFBL_04116	GNJGOIBN_02448
OG0001568	CEKMHFBL_04133	GNJGOIBN_02441
OG0001569	CEKMHFBL_04132	GNJGOIBN_02440
OG0001570	CEKMHFBL_01652	GNJGOIBN_04182
OG0001571	CEKMHFBL_01039	GNJGOIBN_00475
OG0001572	CEKMHFBL_02016	GNJGOIBN_01003
OG0001573	CEKMHFBL_02040	GNJGOIBN_03515
OG0001574	CEKMHFBL_02041	GNJGOIBN_03514
OG0001575	CEKMHFBL_02042	GNJGOIBN_03513
OG0001576	CEKMHFBL_02043	GNJGOIBN_03512
OG0001577	CEKMHFBL_02044	GNJGOIBN_03511
OG0001578	CEKMHFBL_02045	GNJGOIBN_03510
OG0001579	CEKMHFBL_02046	GNJGOIBN_03509
OG0001580	CEKMHFBL_02047	GNJGOIBN_03508
OG0001581	CEKMHFBL_02048	GNJGOIBN_03507
OG0001582	CEKMHFBL_02049	GNJGOIBN_03506
OG0001583	CEKMHFBL_02050	GNJGOIBN_03505
OG0001584	CEKMHFBL_01187	GNJGOIBN_02315
OG0001585	CEKMHFBL_00768	GNJGOIBN_02252
OG0001586	CEKMHFBL_00766	GNJGOIBN_02253
OG0001587	CEKMHFBL_00765	GNJGOIBN_02254
OG0001588	CEKMHFBL_00764	GNJGOIBN_02232
OG0001589	CEKMHFBL_00761	GNJGOIBN_02235
OG0001590	CEKMHFBL_02378	GNJGOIBN_01066
OG0001592	CEKMHFBL_00599	GNJGOIBN_03614, GNJGOIBN_02558
OG0001593	CEKMHFBL_01790	GNJGOIBN_00309, GNJGOIBN_04234
OG0001594	CEKMHFBL_03471	GNJGOIBN_03373
OG0001595	CEKMHFBL_01634	GNJGOIBN_01051
OG0001596	CEKMHFBL_04279	GNJGOIBN_00186
OG0001597	CEKMHFBL_04270	GNJGOIBN_04007
OG0001598	CEKMHFBL_02645	GNJGOIBN_04136
OG0001600	CEKMHFBL_03993	GNJGOIBN_00127
OG0001600	CEKMHFBL_03992	GNJGOIBN_00128
OG0001601	CEKMHFBL_03092	GNJGOIBN_00175
OG0001604	CEKMHFBL_03275	GNJGOIBN_02758
OG0001605	CEKMHFBL_02468	GNJGOIBN_00876
OG0001606	CEKMHFBL_01275	GNJGOIBN_03766, GNJGOIBN_00396
OG0001607	CEKMHFBL_03679	GNJGOIBN_04013, GNJGOIBN_04012
OG0001610	CEKMHFBL_01021	GNJGOIBN_04326
OG0001611	CEKMHFBL_01017	GNJGOIBN_04321
OG0001613	CEKMHFBL_02820	GNJGOIBN_00244
OG0001614	CEKMHFBL_03798	GNJGOIBN_02962
OG0001615	CEKMHFBL_01073	GNJGOIBN_03361
OG0001616	CEKMHFBL_03411	GNJGOIBN_04101
OG0001617	CEKMHFBL_02945	GNJGOIBN_01242
OG0001618	CEKMHFBL_01510	GNJGOIBN_01281, GNJGOIBN_01280
OG0001619	CEKMHFBL_01175	GNJGOIBN_01296
OG0001620	CEKMHFBL_02028	GNJGOIBN_01577
OG0001621	CEKMHFBL_02029	GNJGOIBN_01578
OG0001622	CEKMHFBL_03710	GNJGOIBN_01965
OG0001623	CEKMHFBL_03709	GNJGOIBN_01964
OG0001624	CEKMHFBL_03708	GNJGOIBN_01963
OG0001626	CEKMHFBL_01710	GNJGOIBN_03925
OG0001627	CEKMHFBL_03893	GNJGOIBN_03432
OG0001627	CEKMHFBL_03888	GNJGOIBN_03712
OG0001628	CEKMHFBL_00878	GNJGOIBN_00143, GNJGOIBN_03200
OG0001629	CEKMHFBL_00877	GNJGOIBN_03199
OG0001631	CEKMHFBL_03649	GNJGOIBN_02911
OG0001632	CEKMHFBL_03733, CEKMHFBL_00347	GNJGOIBN_02505
OG0001633	CEKMHFBL_01134	GNJGOIBN_02220
OG0001634	CEKMHFBL_02234	GNJGOIBN_04203, GNJGOIBN_04202
OG0001636	CEKMHFBL_00446	GNJGOIBN_02679
OG0001639	CEKMHFBL_02842	GNJGOIBN_04269, GNJGOIBN_02737
OG0001643	CEKMHFBL_03555	GNJGOIBN_01548
OG0001644	CEKMHFBL_01082	GNJGOIBN_02028
OG0001645	CEKMHFBL_02014, CEKMHFBL_03217	GNJGOIBN_01471
OG0001646	CEKMHFBL_00230	GNJGOIBN_04023
OG0001648	CEKMHFBL_01783	GNJGOIBN_02377
OG0001649	CEKMHFBL_01784	GNJGOIBN_02376
OG0001650	CEKMHFBL_01200	GNJGOIBN_02864
OG0001651	CEKMHFBL_01781	GNJGOIBN_02379
OG0001653	CEKMHFBL_00913	GNJGOIBN_03660
OG0001654	CEKMHFBL_00916, CEKMHFBL_03805	GNJGOIBN_03663
OG0001655	CEKMHFBL_03396	GNJGOIBN_03331
OG0001657	CEKMHFBL_00387	GNJGOIBN_00872
OG0001658	CEKMHFBL_01793	GNJGOIBN_01900
OG0001658	CEKMHFBL_03728	GNJGOIBN_03360
OG0001659	CEKMHFBL_00801	GNJGOIBN_02153
OG0001660	CEKMHFBL_02002, CEKMHFBL_00537, CEKMHFBL_03048	GNJGOIBN_03975
OG0001661	CEKMHFBL_03663	GNJGOIBN_04238, GNJGOIBN_04239
OG0001666	CEKMHFBL_01686	GNJGOIBN_03909
OG0001667	CEKMHFBL_01685	GNJGOIBN_03908
OG0001669	CEKMHFBL_00135	GNJGOIBN_03722
OG0001670	CEKMHFBL_03136	GNJGOIBN_00893
OG0001671	CEKMHFBL_01821	GNJGOIBN_01584
OG0001672	CEKMHFBL_03864	GNJGOIBN_04353
OG0001673	CEKMHFBL_00671	GNJGOIBN_01993
OG0001674	CEKMHFBL_01906	GNJGOIBN_02348
OG0001675	CEKMHFBL_03824	GNJGOIBN_03573
OG0001676	CEKMHFBL_00824	GNJGOIBN_03576
OG0001678	CEKMHFBL_01494	GNJGOIBN_00061
OG0001679	CEKMHFBL_01487	GNJGOIBN_00070
OG0001680	CEKMHFBL_01486	GNJGOIBN_00072
OG0001681	CEKMHFBL_01485	GNJGOIBN_00073
OG0001682	CEKMHFBL_04007	GNJGOIBN_00705
OG0001683	CEKMHFBL_04006	GNJGOIBN_00706
OG0001684	CEKMHFBL_04005	GNJGOIBN_00707
OG0001685	CEKMHFBL_04004	GNJGOIBN_00708
OG0001686	CEKMHFBL_03109	GNJGOIBN_02262
OG0001687	CEKMHFBL_04003	GNJGOIBN_00709
OG0001688	CEKMHFBL_04000	GNJGOIBN_00712
OG0001689	CEKMHFBL_03999	GNJGOIBN_00713
OG0001690	CEKMHFBL_03998	GNJGOIBN_00714
OG0001691	CEKMHFBL_03751	GNJGOIBN_03549
OG0001692	CEKMHFBL_01399	GNJGOIBN_04147
OG0001693	CEKMHFBL_02647	GNJGOIBN_04138
OG0001694	CEKMHFBL_04067	GNJGOIBN_03350
OG0001695	CEKMHFBL_02643	GNJGOIBN_04078
OG0001696	CEKMHFBL_01012	GNJGOIBN_04316
OG0001697	CEKMHFBL_01013	GNJGOIBN_04317
OG0001698	CEKMHFBL_01014	GNJGOIBN_04318
OG0001699	CEKMHFBL_01015	GNJGOIBN_04319
OG0001700	CEKMHFBL_01022	GNJGOIBN_04327
OG0001701	CEKMHFBL_01833	GNJGOIBN_03222
OG0001702	CEKMHFBL_01222	GNJGOIBN_00672
OG0001703	CEKMHFBL_03642	GNJGOIBN_02849
OG0001704	CEKMHFBL_03643	GNJGOIBN_02850
OG0001705	CEKMHFBL_02262	GNJGOIBN_00284
OG0001706	CEKMHFBL_01934	GNJGOIBN_00468
OG0001707	CEKMHFBL_04171	GNJGOIBN_04175
OG0001709	CEKMHFBL_01641	GNJGOIBN_00392
OG0001710	CEKMHFBL_03085	GNJGOIBN_00040
OG0001711	CEKMHFBL_00654	GNJGOIBN_01906
OG0001712	CEKMHFBL_02030	GNJGOIBN_01579
OG0001714	CEKMHFBL_02032	GNJGOIBN_01581
OG0001715	CEKMHFBL_02033	GNJGOIBN_01623
OG0001716	CEKMHFBL_01422	GNJGOIBN_00469
OG0001717	CEKMHFBL_00595	GNJGOIBN_03610
OG0001718	CEKMHFBL_00594	GNJGOIBN_03609
OG0001719	CEKMHFBL_00593	GNJGOIBN_03608
OG0001720	CEKMHFBL_00001	GNJGOIBN_00780
OG0001721	CEKMHFBL_00863	GNJGOIBN_02321
OG0001722	CEKMHFBL_03956	GNJGOIBN_03728, GNJGOIBN_00528, GNJGOIBN_03727
OG0001723	CEKMHFBL_01617	GNJGOIBN_02791
OG0001725	CEKMHFBL_00048	GNJGOIBN_03851
OG0001726	CEKMHFBL_03485	GNJGOIBN_03277
OG0001727	CEKMHFBL_02359	GNJGOIBN_03272
OG0001728	CEKMHFBL_02360	GNJGOIBN_03271
OG0001729	CEKMHFBL_02362	GNJGOIBN_03269
OG0001730	CEKMHFBL_03470	GNJGOIBN_03291
OG0001731	CEKMHFBL_00693	GNJGOIBN_01361
OG0001732	CEKMHFBL_02989	GNJGOIBN_03351
OG0001733	CEKMHFBL_02990	GNJGOIBN_03352
OG0001734	CEKMHFBL_01246	GNJGOIBN_03353
OG0001735	CEKMHFBL_02571	GNJGOIBN_02897
OG0001736	CEKMHFBL_02570	GNJGOIBN_02896
OG0001737	CEKMHFBL_03474	GNJGOIBN_03370
OG0001738	CEKMHFBL_04166	GNJGOIBN_04338
OG0001739	CEKMHFBL_00030	GNJGOIBN_01405
OG0001740	CEKMHFBL_02356	GNJGOIBN_01403
OG0001741	CEKMHFBL_00021	GNJGOIBN_01393
OG0001742	CEKMHFBL_00020	GNJGOIBN_01392
OG0001743	CEKMHFBL_00019	GNJGOIBN_01391
OG0001744	CEKMHFBL_00017	GNJGOIBN_01389
OG0001745	CEKMHFBL_00016	GNJGOIBN_01388
OG0001746	CEKMHFBL_00015	GNJGOIBN_01387
OG0001747	CEKMHFBL_00014	GNJGOIBN_01386
OG0001748	CEKMHFBL_00013	GNJGOIBN_01385
OG0001749	CEKMHFBL_03881	GNJGOIBN_02933
OG0001750	CEKMHFBL_01932	GNJGOIBN_00883
OG0001751	CEKMHFBL_02221	GNJGOIBN_00496
OG0001752	CEKMHFBL_03407	GNJGOIBN_00492
OG0001753	CEKMHFBL_00296	GNJGOIBN_03323
OG0001754	CEKMHFBL_00291	GNJGOIBN_03318
OG0001755	CEKMHFBL_01398	GNJGOIBN_04148
OG0001758	CEKMHFBL_00840	GNJGOIBN_02466
OG0001759	CEKMHFBL_00839	GNJGOIBN_02465
OG0001760	CEKMHFBL_00837	GNJGOIBN_02463
OG0001761	CEKMHFBL_00836	GNJGOIBN_02462
OG0001762	CEKMHFBL_00835	GNJGOIBN_02461
OG0001763	CEKMHFBL_00834	GNJGOIBN_02460
OG0001764	CEKMHFBL_00833	GNJGOIBN_02459
OG0001765	CEKMHFBL_00832	GNJGOIBN_02458
OG0001766	CEKMHFBL_00831	GNJGOIBN_02457
OG0001767	CEKMHFBL_02464	GNJGOIBN_01499
OG0001768	CEKMHFBL_02451	GNJGOIBN_01486
OG0001769	CEKMHFBL_00272	GNJGOIBN_02308
OG0001770	CEKMHFBL_03872	GNJGOIBN_01941
OG0001771	CEKMHFBL_02111, CEKMHFBL_01177	GNJGOIBN_01560
OG0001772	CEKMHFBL_01176	GNJGOIBN_01559
OG0001773	CEKMHFBL_03269	GNJGOIBN_02636
OG0001774	CEKMHFBL_03267	GNJGOIBN_02646
OG0001775	CEKMHFBL_02692	GNJGOIBN_03190
OG0001776	CEKMHFBL_00489	GNJGOIBN_01982
OG0001777	CEKMHFBL_00488	GNJGOIBN_01981
OG0001778	CEKMHFBL_00487	GNJGOIBN_01980
OG0001779	CEKMHFBL_00486	GNJGOIBN_01979
OG0001780	CEKMHFBL_00485	GNJGOIBN_01978
OG0001781	CEKMHFBL_00484	GNJGOIBN_01977
OG0001782	CEKMHFBL_00483	GNJGOIBN_01976
OG0001783	CEKMHFBL_03632	GNJGOIBN_02244
OG0001784	CEKMHFBL_01076	GNJGOIBN_03355
OG0001785	CEKMHFBL_00779	GNJGOIBN_02585
OG0001786	CEKMHFBL_03461	GNJGOIBN_03305
OG0001788	CEKMHFBL_01199	GNJGOIBN_02863
OG0001789	CEKMHFBL_01028	GNJGOIBN_04334
OG0001790	CEKMHFBL_02212	GNJGOIBN_03241
OG0001791	CEKMHFBL_00449	GNJGOIBN_02436
OG0001792	CEKMHFBL_01556	GNJGOIBN_02792
OG0001793	CEKMHFBL_00883	GNJGOIBN_02416
OG0001794	CEKMHFBL_01693	GNJGOIBN_03943
OG0001795	CEKMHFBL_03355	GNJGOIBN_03647
OG0001796	CEKMHFBL_03484	GNJGOIBN_03278
OG0001797	CEKMHFBL_03483	GNJGOIBN_03279
OG0001798	CEKMHFBL_03482	GNJGOIBN_03280
OG0001799	CEKMHFBL_03481	GNJGOIBN_03281
OG0001800	CEKMHFBL_01592	GNJGOIBN_03439, GNJGOIBN_03415
OG0001801	CEKMHFBL_00362	GNJGOIBN_02520
OG0001802	CEKMHFBL_00194	GNJGOIBN_00606
OG0001803	CEKMHFBL_04039, CEKMHFBL_00201	GNJGOIBN_00615
OG0001804	CEKMHFBL_04038	GNJGOIBN_00616
OG0001805	CEKMHFBL_04023	GNJGOIBN_00631
OG0001806	CEKMHFBL_01975	GNJGOIBN_04245
OG0001807	CEKMHFBL_00139	GNJGOIBN_03733
OG0001808	CEKMHFBL_01979	GNJGOIBN_04280
OG0001809	CEKMHFBL_01978	GNJGOIBN_04248
OG0001810	CEKMHFBL_02274	GNJGOIBN_00519
OG0001811	CEKMHFBL_01721	GNJGOIBN_03913
OG0001812	CEKMHFBL_02409	GNJGOIBN_03084
OG0001813	CEKMHFBL_00012	GNJGOIBN_00791
OG0001814	CEKMHFBL_00009	GNJGOIBN_00788
OG0001815	CEKMHFBL_00002	GNJGOIBN_00781
OG0001816	CEKMHFBL_00323	GNJGOIBN_02482
OG0001818	CEKMHFBL_02681	GNJGOIBN_02283
OG0001819	CEKMHFBL_03631	GNJGOIBN_02245
OG0001820	CEKMHFBL_03630	GNJGOIBN_02246
OG0001821	CEKMHFBL_02919	GNJGOIBN_03435
OG0001822	CEKMHFBL_02914	GNJGOIBN_03452
OG0001823	CEKMHFBL_02069	GNJGOIBN_03474
OG0001824	CEKMHFBL_02068	GNJGOIBN_03475
OG0001825	CEKMHFBL_02067	GNJGOIBN_03476
OG0001826	CEKMHFBL_02066	GNJGOIBN_03477
OG0001827	CEKMHFBL_02057	GNJGOIBN_03486
OG0001828	CEKMHFBL_00619	GNJGOIBN_01924
OG0001829	CEKMHFBL_00563	GNJGOIBN_02066
OG0001831	CEKMHFBL_00739	GNJGOIBN_02103
OG0001832	CEKMHFBL_01511	GNJGOIBN_03094
OG0001834	CEKMHFBL_00374	GNJGOIBN_02531
OG0001835	CEKMHFBL_01078	GNJGOIBN_02127
