Orthogroup	Reactor4-bin.4	644736333
OG0001327	CEKMHFBL_01457	MCBBHCNB_00815
OG0001328	CEKMHFBL_01458	MCBBHCNB_00814
OG0001329	CEKMHFBL_01459	MCBBHCNB_00813
OG0001330	CEKMHFBL_02292	MCBBHCNB_00811
OG0001331	CEKMHFBL_02291	MCBBHCNB_00810
OG0001332	CEKMHFBL_02251	MCBBHCNB_00564
OG0001333	CEKMHFBL_01527	MCBBHCNB_00532
OG0001334	CEKMHFBL_01526	MCBBHCNB_00533
OG0001335	CEKMHFBL_01525	MCBBHCNB_00534
OG0001336	CEKMHFBL_02252	MCBBHCNB_00563
OG0001337	CEKMHFBL_02253	MCBBHCNB_00562
OG0001338	CEKMHFBL_02254	MCBBHCNB_00561
OG0001339	CEKMHFBL_02255	MCBBHCNB_00560
OG0001340	CEKMHFBL_02258	MCBBHCNB_00557
OG0001341	CEKMHFBL_02259	MCBBHCNB_00556
OG0001342	CEKMHFBL_01386	MCBBHCNB_04451
OG0001343	CEKMHFBL_01385	MCBBHCNB_04452
OG0001344	CEKMHFBL_01384	MCBBHCNB_04453
OG0001345	CEKMHFBL_01383	MCBBHCNB_04454
OG0001346	CEKMHFBL_01382	MCBBHCNB_04455
OG0001347	CEKMHFBL_03088	MCBBHCNB_04457
OG0001348	CEKMHFBL_03087	MCBBHCNB_04458
OG0001349	CEKMHFBL_01794	MCBBHCNB_03291
OG0001350	CEKMHFBL_01795	MCBBHCNB_03292
OG0001351	CEKMHFBL_01796	MCBBHCNB_03293
OG0001352	CEKMHFBL_01797	MCBBHCNB_03294
OG0001353	CEKMHFBL_01805	MCBBHCNB_03311
OG0001354	CEKMHFBL_01627	MCBBHCNB_01322
OG0001355	CEKMHFBL_01586	MCBBHCNB_02282
OG0001356	CEKMHFBL_01626	MCBBHCNB_01321
OG0001357	CEKMHFBL_01625	MCBBHCNB_01320
OG0001358	CEKMHFBL_01624	MCBBHCNB_01319
OG0001359	CEKMHFBL_03098	MCBBHCNB_01308
OG0001360	CEKMHFBL_03100	MCBBHCNB_01303
OG0001361	CEKMHFBL_02224	MCBBHCNB_01301
OG0001362	CEKMHFBL_02225	MCBBHCNB_01300
OG0001363	CEKMHFBL_00407	MCBBHCNB_01292
OG0001364	CEKMHFBL_00408	MCBBHCNB_01291
OG0001365	CEKMHFBL_00409	MCBBHCNB_01290
OG0001366	CEKMHFBL_01889	MCBBHCNB_02669
OG0001367	CEKMHFBL_01890	MCBBHCNB_02668
OG0001368	CEKMHFBL_01891	MCBBHCNB_02667
OG0001369	CEKMHFBL_01893	MCBBHCNB_02665
OG0001370	CEKMHFBL_01894	MCBBHCNB_02664
OG0001371	CEKMHFBL_01895	MCBBHCNB_02663
OG0001372	CEKMHFBL_01896	MCBBHCNB_02662
OG0001373	CEKMHFBL_01897	MCBBHCNB_02661
OG0001374	CEKMHFBL_01899	MCBBHCNB_02659
OG0001375	CEKMHFBL_01903	MCBBHCNB_02655
OG0001376	CEKMHFBL_00522	MCBBHCNB_02868
OG0001378	CEKMHFBL_00717	MCBBHCNB_02925
OG0001379	CEKMHFBL_00730	MCBBHCNB_02427
OG0001380	CEKMHFBL_00731	MCBBHCNB_02426
OG0001381	CEKMHFBL_00733	MCBBHCNB_02424
OG0001382	CEKMHFBL_00734	MCBBHCNB_02423
OG0001383	CEKMHFBL_00735	MCBBHCNB_02422
OG0001384	CEKMHFBL_00617	MCBBHCNB_02239
OG0001385	CEKMHFBL_01776	MCBBHCNB_02685
OG0001387	CEKMHFBL_00751	MCBBHCNB_02395
OG0001388	CEKMHFBL_00750	MCBBHCNB_02396
OG0001389	CEKMHFBL_00748	MCBBHCNB_02398
OG0001390	CEKMHFBL_00746	MCBBHCNB_02400
OG0001391	CEKMHFBL_00745	MCBBHCNB_02401
OG0001392	CEKMHFBL_00744	MCBBHCNB_02402
OG0001393	CEKMHFBL_00743	MCBBHCNB_02403
OG0001394	CEKMHFBL_00742	MCBBHCNB_02404
OG0001395	CEKMHFBL_00741	MCBBHCNB_02405
OG0001396	CEKMHFBL_01291	MCBBHCNB_01260
OG0001397	CEKMHFBL_01292	MCBBHCNB_01261
OG0001398	CEKMHFBL_01294	MCBBHCNB_01263
OG0001399	CEKMHFBL_01295	MCBBHCNB_01264
OG0001400	CEKMHFBL_00940	MCBBHCNB_01266
OG0001401	CEKMHFBL_00161	MCBBHCNB_01478
OG0001402	CEKMHFBL_00159	MCBBHCNB_01480
OG0001403	CEKMHFBL_00389	MCBBHCNB_01481
OG0001404	CEKMHFBL_00154	MCBBHCNB_01482
OG0001405	CEKMHFBL_00153	MCBBHCNB_01483
OG0001406	CEKMHFBL_00152	MCBBHCNB_01485
OG0001407	CEKMHFBL_00151	MCBBHCNB_01486
OG0001408	CEKMHFBL_00150	MCBBHCNB_01487
OG0001409	CEKMHFBL_00149	MCBBHCNB_01488
OG0001410	CEKMHFBL_00148	MCBBHCNB_01489
OG0001411	CEKMHFBL_00147	MCBBHCNB_01490
OG0001412	CEKMHFBL_00146	MCBBHCNB_01491
OG0001413	CEKMHFBL_00145	MCBBHCNB_01492
OG0001414	CEKMHFBL_00144	MCBBHCNB_01493
OG0001415	CEKMHFBL_00143	MCBBHCNB_01494
OG0001416	CEKMHFBL_00142	MCBBHCNB_01495
OG0001417	CEKMHFBL_00697	MCBBHCNB_01209
OG0001418	CEKMHFBL_00698	MCBBHCNB_00765
OG0001419	CEKMHFBL_01982, CEKMHFBL_00700	MCBBHCNB_00763
OG0001420	CEKMHFBL_01991	MCBBHCNB_00760
OG0001421	CEKMHFBL_01990	MCBBHCNB_00759
OG0001422	CEKMHFBL_01989	MCBBHCNB_00758
OG0001423	CEKMHFBL_01988	MCBBHCNB_00757
OG0001424	CEKMHFBL_01035	MCBBHCNB_00756
OG0001425	CEKMHFBL_01036	MCBBHCNB_00755
OG0001426	CEKMHFBL_01037	MCBBHCNB_00754
OG0001427	CEKMHFBL_01038	MCBBHCNB_00753
OG0001428	CEKMHFBL_00114	MCBBHCNB_04021
OG0001429	CEKMHFBL_00115	MCBBHCNB_04022
OG0001430	CEKMHFBL_00116	MCBBHCNB_04023
OG0001431	CEKMHFBL_00117	MCBBHCNB_04027
OG0001432	CEKMHFBL_00119	MCBBHCNB_04029
OG0001433	CEKMHFBL_00121	MCBBHCNB_04031
OG0001434	CEKMHFBL_00124	MCBBHCNB_04034
OG0001435	CEKMHFBL_00125	MCBBHCNB_04035
OG0001436	CEKMHFBL_01939	MCBBHCNB_00742
OG0001437	CEKMHFBL_02770	MCBBHCNB_04069
OG0001438	CEKMHFBL_02768	MCBBHCNB_04067
OG0001439	CEKMHFBL_02767	MCBBHCNB_04066
OG0001440	CEKMHFBL_02766	MCBBHCNB_04065
OG0001441	CEKMHFBL_02765	MCBBHCNB_04064
OG0001442	CEKMHFBL_02764	MCBBHCNB_04063
OG0001443	CEKMHFBL_02763	MCBBHCNB_04062
OG0001444	CEKMHFBL_02762	MCBBHCNB_04061
OG0001445	CEKMHFBL_02761	MCBBHCNB_04060
OG0001446	CEKMHFBL_02760	MCBBHCNB_04059
OG0001447	CEKMHFBL_02759	MCBBHCNB_04058
OG0001448	CEKMHFBL_02757	MCBBHCNB_04056
OG0001449	CEKMHFBL_02756	MCBBHCNB_04055
OG0001450	CEKMHFBL_02755	MCBBHCNB_04054
OG0001451	CEKMHFBL_02754	MCBBHCNB_04053
OG0001452	CEKMHFBL_02414	MCBBHCNB_03354
OG0001453	CEKMHFBL_02415	MCBBHCNB_03353
OG0001454	CEKMHFBL_02416	MCBBHCNB_03352
OG0001455	CEKMHFBL_02418	MCBBHCNB_03350
OG0001456	CEKMHFBL_02420	MCBBHCNB_03348
OG0001457	CEKMHFBL_01943	MCBBHCNB_00538
OG0001458	CEKMHFBL_02621	MCBBHCNB_00717
OG0001459	CEKMHFBL_02620	MCBBHCNB_00718
OG0001460	CEKMHFBL_03730	MCBBHCNB_02490
OG0001461	CEKMHFBL_03731	MCBBHCNB_02489
OG0001462	CEKMHFBL_01434	MCBBHCNB_00838
OG0001463	CEKMHFBL_01433	MCBBHCNB_00839
OG0001464	CEKMHFBL_00053	MCBBHCNB_04126
OG0001465	CEKMHFBL_00054	MCBBHCNB_04125
OG0001466	CEKMHFBL_00057	MCBBHCNB_04122
OG0001467	CEKMHFBL_00058	MCBBHCNB_04121
OG0001468	CEKMHFBL_00059	MCBBHCNB_04120
OG0001469	CEKMHFBL_00060	MCBBHCNB_04119
OG0001470	CEKMHFBL_00061	MCBBHCNB_04118
OG0001471	CEKMHFBL_00062	MCBBHCNB_04117
OG0001472	CEKMHFBL_00065	MCBBHCNB_04114
OG0001473	CEKMHFBL_00066	MCBBHCNB_04113
OG0001474	CEKMHFBL_00067	MCBBHCNB_04112
OG0001475	CEKMHFBL_00068	MCBBHCNB_04111
OG0001476	CEKMHFBL_00069	MCBBHCNB_04110
OG0001477	CEKMHFBL_00070	MCBBHCNB_04109
OG0001478	CEKMHFBL_00071	MCBBHCNB_04108
OG0001479	CEKMHFBL_00072	MCBBHCNB_04107
OG0001480	CEKMHFBL_00073	MCBBHCNB_04106
OG0001481	CEKMHFBL_00074	MCBBHCNB_04105
OG0001482	CEKMHFBL_00075	MCBBHCNB_04104
OG0001483	CEKMHFBL_00076	MCBBHCNB_04103
OG0001484	CEKMHFBL_00077	MCBBHCNB_04102
OG0001485	CEKMHFBL_00078	MCBBHCNB_04101
OG0001486	CEKMHFBL_02312	MCBBHCNB_04099
OG0001487	CEKMHFBL_02313	MCBBHCNB_04098
OG0001488	CEKMHFBL_02314	MCBBHCNB_04097
OG0001489	CEKMHFBL_02316	MCBBHCNB_04095
OG0001490	CEKMHFBL_02317	MCBBHCNB_04094
OG0001491	CEKMHFBL_02318	MCBBHCNB_04093
OG0001492	CEKMHFBL_02319	MCBBHCNB_04092
OG0001493	CEKMHFBL_02321	MCBBHCNB_04090
OG0001494	CEKMHFBL_02322	MCBBHCNB_04089
OG0001495	CEKMHFBL_02323	MCBBHCNB_04088
OG0001496	CEKMHFBL_02324	MCBBHCNB_04087
OG0001497	CEKMHFBL_02325	MCBBHCNB_04086
OG0001498	CEKMHFBL_02326	MCBBHCNB_04085
OG0001499	CEKMHFBL_02327	MCBBHCNB_04084
OG0001500	CEKMHFBL_02139	MCBBHCNB_01183
OG0001501	CEKMHFBL_02127	MCBBHCNB_01616
OG0001502	CEKMHFBL_02125	MCBBHCNB_01618
OG0001503	CEKMHFBL_02124	MCBBHCNB_01619
OG0001504	CEKMHFBL_02123	MCBBHCNB_01620
OG0001505	CEKMHFBL_02379	MCBBHCNB_01345
OG0001506	CEKMHFBL_02617	MCBBHCNB_00466
OG0001507	CEKMHFBL_03794	MCBBHCNB_03237
OG0001508	CEKMHFBL_03793	MCBBHCNB_03238
OG0001509	CEKMHFBL_03792	MCBBHCNB_03239
OG0001510	CEKMHFBL_03791	MCBBHCNB_03240
OG0001511	CEKMHFBL_03788	MCBBHCNB_03243
OG0001512	CEKMHFBL_03787	MCBBHCNB_03244
OG0001513	CEKMHFBL_01723	MCBBHCNB_02246
OG0001518	CEKMHFBL_01537	MCBBHCNB_02188
OG0001519	CEKMHFBL_01628	MCBBHCNB_01323
OG0001520	CEKMHFBL_01631	MCBBHCNB_01326
OG0001521	CEKMHFBL_01632	MCBBHCNB_01327
OG0001522	CEKMHFBL_01184	MCBBHCNB_02615
OG0001523	CEKMHFBL_01928	MCBBHCNB_01149
OG0001524	CEKMHFBL_02235	MCBBHCNB_03365
OG0001525	CEKMHFBL_03201	MCBBHCNB_01762
OG0001526	CEKMHFBL_00689	MCBBHCNB_01632
OG0001527	CEKMHFBL_00690	MCBBHCNB_01631
OG0001528	CEKMHFBL_01098	MCBBHCNB_02365
OG0001529	CEKMHFBL_01097	MCBBHCNB_02364
OG0001530	CEKMHFBL_00451	MCBBHCNB_02724
OG0001531	CEKMHFBL_02380	MCBBHCNB_01346
OG0001532	CEKMHFBL_01432	MCBBHCNB_03063
OG0001533	CEKMHFBL_01429	MCBBHCNB_03060
OG0001534	CEKMHFBL_01957	MCBBHCNB_03056
OG0001535	CEKMHFBL_02238	MCBBHCNB_00577
OG0001536	CEKMHFBL_02239	MCBBHCNB_00576
OG0001537	CEKMHFBL_02241	MCBBHCNB_00574
OG0001538	CEKMHFBL_02244	MCBBHCNB_00571
OG0001539	CEKMHFBL_02245	MCBBHCNB_00570
OG0001540	CEKMHFBL_03658	MCBBHCNB_03190
OG0001541	CEKMHFBL_03657	MCBBHCNB_03189
OG0001542	CEKMHFBL_03656	MCBBHCNB_03188
OG0001543	CEKMHFBL_02646	MCBBHCNB_04425
OG0001544	CEKMHFBL_01468	MCBBHCNB_01402
OG0001545	CEKMHFBL_01322	MCBBHCNB_02132
OG0001546	CEKMHFBL_03654	MCBBHCNB_03186
OG0001547	CEKMHFBL_03653	MCBBHCNB_03185
OG0001548	CEKMHFBL_03650	MCBBHCNB_03182
OG0001549	CEKMHFBL_03648	MCBBHCNB_03180
OG0001550	CEKMHFBL_03646	MCBBHCNB_03178
OG0001551	CEKMHFBL_02851	MCBBHCNB_02576
OG0001552	CEKMHFBL_02848	MCBBHCNB_02573
OG0001553	CEKMHFBL_02847	MCBBHCNB_02572
OG0001554	CEKMHFBL_02845	MCBBHCNB_02570
OG0001555	CEKMHFBL_02844	MCBBHCNB_02569
OG0001556	CEKMHFBL_03574	MCBBHCNB_03416
OG0001557	CEKMHFBL_03573	MCBBHCNB_03415
OG0001558	CEKMHFBL_02109	MCBBHCNB_01077
OG0001559	CEKMHFBL_02104	MCBBHCNB_01083
OG0001560	CEKMHFBL_02106	MCBBHCNB_01080
OG0001561	CEKMHFBL_00773	MCBBHCNB_02648
OG0001562	CEKMHFBL_04120	MCBBHCNB_02734
OG0001563	CEKMHFBL_04119	MCBBHCNB_02735
OG0001564	CEKMHFBL_00542	MCBBHCNB_03098
OG0001565	CEKMHFBL_04118	MCBBHCNB_02736
OG0001566	CEKMHFBL_04117	MCBBHCNB_02737
OG0001567	CEKMHFBL_04116	MCBBHCNB_02738
OG0001568	CEKMHFBL_04133	MCBBHCNB_02731
OG0001569	CEKMHFBL_04132	MCBBHCNB_02730
OG0001570	CEKMHFBL_01652	MCBBHCNB_04470
OG0001571	CEKMHFBL_01039	MCBBHCNB_00752
OG0001572	CEKMHFBL_02016	MCBBHCNB_01281
OG0001573	CEKMHFBL_02040	MCBBHCNB_03785
OG0001574	CEKMHFBL_02041	MCBBHCNB_03784
OG0001575	CEKMHFBL_02042	MCBBHCNB_03783
OG0001576	CEKMHFBL_02043	MCBBHCNB_03782
OG0001577	CEKMHFBL_02044	MCBBHCNB_03781
OG0001578	CEKMHFBL_02045	MCBBHCNB_03780
OG0001579	CEKMHFBL_02046	MCBBHCNB_03779
OG0001580	CEKMHFBL_02047	MCBBHCNB_03778
OG0001581	CEKMHFBL_02048	MCBBHCNB_03777
OG0001582	CEKMHFBL_02049	MCBBHCNB_03776
OG0001583	CEKMHFBL_02050	MCBBHCNB_03775
OG0001584	CEKMHFBL_01187	MCBBHCNB_02618
OG0001585	CEKMHFBL_00768	MCBBHCNB_02525
OG0001586	CEKMHFBL_00766	MCBBHCNB_02526
OG0001587	CEKMHFBL_00765	MCBBHCNB_02527
OG0001588	CEKMHFBL_00764	MCBBHCNB_02528
OG0001589	CEKMHFBL_00761	MCBBHCNB_02531
OG0001590	CEKMHFBL_02378	MCBBHCNB_01344
OG0001592	CEKMHFBL_00599	MCBBHCNB_03897
OG0001593	CEKMHFBL_01790	MCBBHCNB_00578, MCBBHCNB_04520
OG0001594	CEKMHFBL_03471	MCBBHCNB_03567
OG0001595	CEKMHFBL_01634	MCBBHCNB_01329
OG0001596	CEKMHFBL_04279	MCBBHCNB_00452
OG0001597	CEKMHFBL_04270	MCBBHCNB_04292
OG0001598	CEKMHFBL_02645	MCBBHCNB_04424
OG0001600	CEKMHFBL_03993	MCBBHCNB_00386
OG0001601	CEKMHFBL_03092	MCBBHCNB_00439
OG0001604	CEKMHFBL_03275	MCBBHCNB_03021
OG0001605	CEKMHFBL_02468	MCBBHCNB_01146
OG0001606	CEKMHFBL_01275	MCBBHCNB_00677
OG0001607	CEKMHFBL_03679	MCBBHCNB_04350, MCBBHCNB_04349
OG0001610	CEKMHFBL_01021	MCBBHCNB_04619
OG0001611	CEKMHFBL_01017	MCBBHCNB_04614
OG0001612	CEKMHFBL_03044	MCBBHCNB_01719
OG0001613	CEKMHFBL_02820	MCBBHCNB_00514
OG0001614	CEKMHFBL_03798	MCBBHCNB_03232
OG0001615	CEKMHFBL_01073	MCBBHCNB_03644
OG0001616	CEKMHFBL_03411	MCBBHCNB_04388
OG0001617	CEKMHFBL_02945	MCBBHCNB_01508
OG0001618	CEKMHFBL_01510	MCBBHCNB_01551, MCBBHCNB_01546
OG0001619	CEKMHFBL_01175	MCBBHCNB_01577
OG0001620	CEKMHFBL_02028	MCBBHCNB_01883
OG0001621	CEKMHFBL_02029	MCBBHCNB_01884
OG0001622	CEKMHFBL_03710	MCBBHCNB_02278
OG0001623	CEKMHFBL_03709	MCBBHCNB_02277
OG0001624	CEKMHFBL_03708	MCBBHCNB_02276
OG0001626	CEKMHFBL_01710	MCBBHCNB_04203
OG0001627	CEKMHFBL_03893	MCBBHCNB_03707
OG0001627	CEKMHFBL_03888	MCBBHCNB_03998
OG0001628	CEKMHFBL_00878	MCBBHCNB_00402, MCBBHCNB_03476
OG0001629	CEKMHFBL_00877	MCBBHCNB_03475
OG0001631	CEKMHFBL_03649	MCBBHCNB_03181
OG0001632	CEKMHFBL_03733, CEKMHFBL_00347	MCBBHCNB_02796
OG0001633	CEKMHFBL_01134	MCBBHCNB_02501
OG0001634	CEKMHFBL_02234	MCBBHCNB_04490
OG0001636	CEKMHFBL_00446	MCBBHCNB_02943
OG0001639	CEKMHFBL_02842	MCBBHCNB_04554, MCBBHCNB_03000
OG0001643	CEKMHFBL_03555	MCBBHCNB_01854
OG0001645	CEKMHFBL_03217	MCBBHCNB_01778
OG0001646	CEKMHFBL_00230	MCBBHCNB_04359
OG0001648	CEKMHFBL_01783	MCBBHCNB_02853
OG0001649	CEKMHFBL_01784	MCBBHCNB_02854
OG0001650	CEKMHFBL_01200	MCBBHCNB_03131
OG0001651	CEKMHFBL_01781	MCBBHCNB_02680
OG0001653	CEKMHFBL_00913	MCBBHCNB_03947
OG0001654	CEKMHFBL_00916, CEKMHFBL_03805	MCBBHCNB_03950
OG0001655	CEKMHFBL_03396	MCBBHCNB_03614
OG0001657	CEKMHFBL_00387	MCBBHCNB_01142
OG0001658	CEKMHFBL_01793	MCBBHCNB_02213
OG0001658	CEKMHFBL_03728	MCBBHCNB_03643
OG0001659	CEKMHFBL_00801	MCBBHCNB_02457
OG0001660	CEKMHFBL_02002, CEKMHFBL_00537, CEKMHFBL_03048	MCBBHCNB_04256
OG0001661	CEKMHFBL_03663	MCBBHCNB_04524
OG0001663	CEKMHFBL_02522	MCBBHCNB_01734, MCBBHCNB_03451, MCBBHCNB_01424, MCBBHCNB_02545, MCBBHCNB_01980, MCBBHCNB_03798, MCBBHCNB_03280, MCBBHCNB_02041
OG0001666	CEKMHFBL_01686	MCBBHCNB_04188
OG0001667	CEKMHFBL_01685	MCBBHCNB_04187
OG0001668	CEKMHFBL_01174	MCBBHCNB_01576
OG0001669	CEKMHFBL_00135	MCBBHCNB_04008
OG0001670	CEKMHFBL_03136	MCBBHCNB_01163
OG0001671	CEKMHFBL_01821	MCBBHCNB_01890
OG0001672	CEKMHFBL_03864	MCBBHCNB_04646
OG0001673	CEKMHFBL_00671	MCBBHCNB_02306
OG0001674	CEKMHFBL_01906	MCBBHCNB_02650
OG0001675	CEKMHFBL_03824	MCBBHCNB_03856
OG0001676	CEKMHFBL_00824	MCBBHCNB_03859
OG0001678	CEKMHFBL_01494	MCBBHCNB_00289
OG0001679	CEKMHFBL_01487	MCBBHCNB_00298
OG0001680	CEKMHFBL_01486	MCBBHCNB_00300
OG0001681	CEKMHFBL_01485	MCBBHCNB_00301
OG0001682	CEKMHFBL_04007	MCBBHCNB_00985
OG0001683	CEKMHFBL_04006	MCBBHCNB_00986
OG0001684	CEKMHFBL_04005	MCBBHCNB_00987
OG0001685	CEKMHFBL_04004	MCBBHCNB_00988
OG0001686	CEKMHFBL_03109	MCBBHCNB_02559
OG0001687	CEKMHFBL_04003	MCBBHCNB_00989
OG0001688	CEKMHFBL_04000	MCBBHCNB_00992
OG0001689	CEKMHFBL_03999	MCBBHCNB_00993
OG0001690	CEKMHFBL_03998	MCBBHCNB_00994
OG0001691	CEKMHFBL_03751	MCBBHCNB_03833
OG0001692	CEKMHFBL_01399	MCBBHCNB_04435
OG0001693	CEKMHFBL_02647	MCBBHCNB_04426
OG0001694	CEKMHFBL_04067	MCBBHCNB_03633
OG0001695	CEKMHFBL_02643	MCBBHCNB_04341
OG0001696	CEKMHFBL_01012	MCBBHCNB_04609
OG0001697	CEKMHFBL_01013	MCBBHCNB_04610
OG0001698	CEKMHFBL_01014	MCBBHCNB_04611
OG0001699	CEKMHFBL_01015	MCBBHCNB_04612
OG0001700	CEKMHFBL_01022	MCBBHCNB_04620
OG0001701	CEKMHFBL_01833	MCBBHCNB_03498
OG0001702	CEKMHFBL_01222	MCBBHCNB_00947
OG0001703	CEKMHFBL_03642	MCBBHCNB_03114
OG0001704	CEKMHFBL_03643	MCBBHCNB_03115
OG0001705	CEKMHFBL_02262	MCBBHCNB_00553
OG0001706	CEKMHFBL_01934	MCBBHCNB_00745
OG0001707	CEKMHFBL_04171	MCBBHCNB_04463
OG0001709	CEKMHFBL_01641	MCBBHCNB_00668
OG0001710	CEKMHFBL_03085	MCBBHCNB_00268
OG0001711	CEKMHFBL_00654	MCBBHCNB_02219
OG0001712	CEKMHFBL_02030	MCBBHCNB_01885
OG0001714	CEKMHFBL_02032	MCBBHCNB_01887
OG0001715	CEKMHFBL_02033	MCBBHCNB_01926
OG0001716	CEKMHFBL_01422	MCBBHCNB_00746
OG0001717	CEKMHFBL_00595	MCBBHCNB_03893
OG0001718	CEKMHFBL_00594	MCBBHCNB_03892
OG0001719	CEKMHFBL_00593	MCBBHCNB_03891
OG0001720	CEKMHFBL_00001	MCBBHCNB_01060
OG0001721	CEKMHFBL_00863	MCBBHCNB_02624
OG0001722	CEKMHFBL_03956	MCBBHCNB_04014, MCBBHCNB_00809, MCBBHCNB_04013
OG0001723	CEKMHFBL_01617	MCBBHCNB_03058
OG0001725	CEKMHFBL_00048	MCBBHCNB_04128
OG0001726	CEKMHFBL_03485	MCBBHCNB_03553
OG0001727	CEKMHFBL_02359	MCBBHCNB_03548
OG0001728	CEKMHFBL_02360	MCBBHCNB_03547
OG0001729	CEKMHFBL_02362	MCBBHCNB_03545
OG0001730	CEKMHFBL_03470	MCBBHCNB_03573
OG0001731	CEKMHFBL_00693	MCBBHCNB_01628
OG0001732	CEKMHFBL_02989	MCBBHCNB_03634
OG0001733	CEKMHFBL_02990	MCBBHCNB_03635
OG0001734	CEKMHFBL_01246	MCBBHCNB_03636
OG0001735	CEKMHFBL_02571	MCBBHCNB_03168
OG0001736	CEKMHFBL_02570	MCBBHCNB_03167
OG0001737	CEKMHFBL_03474	MCBBHCNB_03564
OG0001738	CEKMHFBL_04166	MCBBHCNB_04631
OG0001739	CEKMHFBL_00030	MCBBHCNB_01695
OG0001740	CEKMHFBL_02356	MCBBHCNB_01693
OG0001741	CEKMHFBL_00021	MCBBHCNB_01677
OG0001742	CEKMHFBL_00020	MCBBHCNB_01676
OG0001743	CEKMHFBL_00019	MCBBHCNB_01675
OG0001744	CEKMHFBL_00017	MCBBHCNB_01673
OG0001745	CEKMHFBL_00016	MCBBHCNB_01672
OG0001746	CEKMHFBL_00015	MCBBHCNB_01671
OG0001747	CEKMHFBL_00014	MCBBHCNB_01670
OG0001748	CEKMHFBL_00013	MCBBHCNB_01669
OG0001749	CEKMHFBL_03881	MCBBHCNB_03203
OG0001750	CEKMHFBL_01932	MCBBHCNB_01153
OG0001751	CEKMHFBL_02221	MCBBHCNB_00773
OG0001752	CEKMHFBL_03407	MCBBHCNB_00769
OG0001753	CEKMHFBL_00296	MCBBHCNB_03605
OG0001754	CEKMHFBL_00291	MCBBHCNB_03600
OG0001755	CEKMHFBL_01398	MCBBHCNB_04436
OG0001758	CEKMHFBL_00840	MCBBHCNB_02756
OG0001759	CEKMHFBL_00839	MCBBHCNB_02755
OG0001760	CEKMHFBL_00837	MCBBHCNB_02753
OG0001761	CEKMHFBL_00836	MCBBHCNB_02752
OG0001762	CEKMHFBL_00835	MCBBHCNB_02751
OG0001763	CEKMHFBL_00834	MCBBHCNB_02750
OG0001764	CEKMHFBL_00833	MCBBHCNB_02749
OG0001765	CEKMHFBL_00832	MCBBHCNB_02748
OG0001766	CEKMHFBL_00831	MCBBHCNB_02747
OG0001767	CEKMHFBL_02464	MCBBHCNB_01806
OG0001768	CEKMHFBL_02451	MCBBHCNB_01793
OG0001769	CEKMHFBL_00272	MCBBHCNB_02611
OG0001770	CEKMHFBL_03872	MCBBHCNB_02254
OG0001771	CEKMHFBL_02111, CEKMHFBL_01177	MCBBHCNB_01866
OG0001772	CEKMHFBL_01176	MCBBHCNB_01865
OG0001773	CEKMHFBL_03269	MCBBHCNB_02908
OG0001774	CEKMHFBL_03267	MCBBHCNB_02910
OG0001775	CEKMHFBL_02692	MCBBHCNB_03466
OG0001776	CEKMHFBL_00489	MCBBHCNB_02295
OG0001777	CEKMHFBL_00488	MCBBHCNB_02294
OG0001778	CEKMHFBL_00487	MCBBHCNB_02293
OG0001779	CEKMHFBL_00486	MCBBHCNB_02292
OG0001780	CEKMHFBL_00485	MCBBHCNB_02291
OG0001781	CEKMHFBL_00484	MCBBHCNB_02290
OG0001782	CEKMHFBL_00483	MCBBHCNB_02289
OG0001783	CEKMHFBL_03632	MCBBHCNB_02540
OG0001784	CEKMHFBL_01076	MCBBHCNB_03638
OG0001785	CEKMHFBL_00779	MCBBHCNB_02855
OG0001786	CEKMHFBL_03461	MCBBHCNB_03587
OG0001788	CEKMHFBL_01199	MCBBHCNB_03130
OG0001789	CEKMHFBL_01028	MCBBHCNB_04627
OG0001790	CEKMHFBL_02212	MCBBHCNB_03517
OG0001791	CEKMHFBL_00449	MCBBHCNB_02726
OG0001792	CEKMHFBL_01556	MCBBHCNB_03059
OG0001793	CEKMHFBL_00883	MCBBHCNB_02706
OG0001794	CEKMHFBL_01693	MCBBHCNB_04220
OG0001795	CEKMHFBL_03355	MCBBHCNB_03934
OG0001796	CEKMHFBL_03484	MCBBHCNB_03554
OG0001797	CEKMHFBL_03483	MCBBHCNB_03555
OG0001798	CEKMHFBL_03482	MCBBHCNB_03556
OG0001799	CEKMHFBL_03481	MCBBHCNB_03557
OG0001800	CEKMHFBL_01592	MCBBHCNB_03717
OG0001801	CEKMHFBL_00362	MCBBHCNB_02812
OG0001802	CEKMHFBL_00194	MCBBHCNB_00879
OG0001803	CEKMHFBL_04039, CEKMHFBL_00201	MCBBHCNB_00886
OG0001804	CEKMHFBL_04038	MCBBHCNB_00887
OG0001805	CEKMHFBL_04023	MCBBHCNB_00902
OG0001806	CEKMHFBL_01975	MCBBHCNB_04530
OG0001807	CEKMHFBL_00139	MCBBHCNB_04019
OG0001808	CEKMHFBL_01979	MCBBHCNB_04573
OG0001809	CEKMHFBL_01978	MCBBHCNB_04533
OG0001810	CEKMHFBL_02274	MCBBHCNB_00797
OG0001811	CEKMHFBL_01721	MCBBHCNB_04192
OG0001812	CEKMHFBL_02409	MCBBHCNB_03359
OG0001813	CEKMHFBL_00012	MCBBHCNB_01071
OG0001814	CEKMHFBL_00009	MCBBHCNB_01068
OG0001815	CEKMHFBL_00002	MCBBHCNB_01061
