Orthogroup	Reactor4-bin.4	2687453699
OG0001397	CEKMHFBL_01292	PEBOPBNB_01356
OG0001398	CEKMHFBL_01294	PEBOPBNB_01354
OG0001399	CEKMHFBL_01295	PEBOPBNB_01353
OG0001400	CEKMHFBL_00940	PEBOPBNB_01351
OG0001401	CEKMHFBL_00161	PEBOPBNB_01696
OG0001402	CEKMHFBL_00159	PEBOPBNB_01698
OG0001403	CEKMHFBL_00389	PEBOPBNB_01703
OG0001404	CEKMHFBL_00154	PEBOPBNB_01704
OG0001405	CEKMHFBL_00153	PEBOPBNB_01705
OG0001406	CEKMHFBL_00152	PEBOPBNB_01726
OG0001407	CEKMHFBL_00151	PEBOPBNB_01727
OG0001408	CEKMHFBL_00150	PEBOPBNB_01728
OG0001409	CEKMHFBL_00149	PEBOPBNB_01729
OG0001410	CEKMHFBL_00148	PEBOPBNB_01730
OG0001411	CEKMHFBL_00147	PEBOPBNB_01731
OG0001412	CEKMHFBL_00146	PEBOPBNB_01732
OG0001413	CEKMHFBL_00145	PEBOPBNB_01733
OG0001414	CEKMHFBL_00144	PEBOPBNB_01734
OG0001415	CEKMHFBL_00143	PEBOPBNB_01735
OG0001416	CEKMHFBL_00142	PEBOPBNB_01736
OG0001417	CEKMHFBL_00697	PEBOPBNB_01230
OG0001418	CEKMHFBL_00698	PEBOPBNB_01229
OG0001419	CEKMHFBL_01982, CEKMHFBL_00700	PEBOPBNB_01226
OG0001420	CEKMHFBL_01991	PEBOPBNB_01223
OG0001421	CEKMHFBL_01990	PEBOPBNB_01222
OG0001422	CEKMHFBL_01989	PEBOPBNB_01221
OG0001423	CEKMHFBL_01988	PEBOPBNB_01220
OG0001424	CEKMHFBL_01035	PEBOPBNB_01219
OG0001425	CEKMHFBL_01036	PEBOPBNB_01218
OG0001426	CEKMHFBL_01037	PEBOPBNB_01217
OG0001427	CEKMHFBL_01038	PEBOPBNB_01216
OG0001428	CEKMHFBL_00114	PEBOPBNB_00313
OG0001429	CEKMHFBL_00115	PEBOPBNB_00314
OG0001430	CEKMHFBL_00116	PEBOPBNB_00315
OG0001431	CEKMHFBL_00117	PEBOPBNB_00317
OG0001432	CEKMHFBL_00119	PEBOPBNB_00319
OG0001433	CEKMHFBL_00121	PEBOPBNB_00321
OG0001434	CEKMHFBL_00124	PEBOPBNB_00324
OG0001435	CEKMHFBL_00125	PEBOPBNB_00325
OG0001436	CEKMHFBL_01939	PEBOPBNB_02216
OG0001437	CEKMHFBL_02770	PEBOPBNB_00362
OG0001438	CEKMHFBL_02768	PEBOPBNB_00357
OG0001439	CEKMHFBL_02767	PEBOPBNB_00356
OG0001440	CEKMHFBL_02766	PEBOPBNB_00355
OG0001441	CEKMHFBL_02765	PEBOPBNB_00354
OG0001442	CEKMHFBL_02764	PEBOPBNB_00353
OG0001443	CEKMHFBL_02763	PEBOPBNB_00352
OG0001444	CEKMHFBL_02762	PEBOPBNB_00351
OG0001445	CEKMHFBL_02761	PEBOPBNB_00350
OG0001446	CEKMHFBL_02760	PEBOPBNB_00349
OG0001447	CEKMHFBL_02759	PEBOPBNB_00348
OG0001448	CEKMHFBL_02757	PEBOPBNB_00346
OG0001449	CEKMHFBL_02756	PEBOPBNB_00345
OG0001450	CEKMHFBL_02755	PEBOPBNB_00344
OG0001451	CEKMHFBL_02754	PEBOPBNB_00343
OG0001452	CEKMHFBL_02414	PEBOPBNB_03513
OG0001453	CEKMHFBL_02415	PEBOPBNB_03512
OG0001454	CEKMHFBL_02416	PEBOPBNB_03511
OG0001455	CEKMHFBL_02418	PEBOPBNB_03509
OG0001456	CEKMHFBL_02420	PEBOPBNB_03507
OG0001457	CEKMHFBL_01943	PEBOPBNB_00709
OG0001458	CEKMHFBL_02621	PEBOPBNB_01100
OG0001459	CEKMHFBL_02620	PEBOPBNB_01099
OG0001460	CEKMHFBL_03730	PEBOPBNB_01030
OG0001461	CEKMHFBL_03731	PEBOPBNB_01031
OG0001462	CEKMHFBL_01434	PEBOPBNB_00676
OG0001463	CEKMHFBL_01433	PEBOPBNB_00677
OG0001464	CEKMHFBL_00053	PEBOPBNB_01551
OG0001465	CEKMHFBL_00054	PEBOPBNB_01552
OG0001466	CEKMHFBL_00057	PEBOPBNB_01555
OG0001467	CEKMHFBL_00058	PEBOPBNB_01556
OG0001468	CEKMHFBL_00059	PEBOPBNB_01557
OG0001469	CEKMHFBL_00060	PEBOPBNB_01558
OG0001470	CEKMHFBL_00061	PEBOPBNB_01559
OG0001471	CEKMHFBL_00062	PEBOPBNB_01560
OG0001472	CEKMHFBL_00065	PEBOPBNB_01563
OG0001473	CEKMHFBL_00066	PEBOPBNB_01564
OG0001474	CEKMHFBL_00067	PEBOPBNB_01565
OG0001475	CEKMHFBL_00068	PEBOPBNB_01566
OG0001476	CEKMHFBL_00069	PEBOPBNB_01567
OG0001477	CEKMHFBL_00070	PEBOPBNB_01568
OG0001478	CEKMHFBL_00071	PEBOPBNB_01569
OG0001479	CEKMHFBL_00072	PEBOPBNB_01570
OG0001480	CEKMHFBL_00073	PEBOPBNB_01571
OG0001481	CEKMHFBL_00074	PEBOPBNB_01572
OG0001482	CEKMHFBL_00075	PEBOPBNB_01573
OG0001483	CEKMHFBL_00076	PEBOPBNB_01574
OG0001484	CEKMHFBL_00077	PEBOPBNB_01575
OG0001485	CEKMHFBL_00078	PEBOPBNB_01576
OG0001486	CEKMHFBL_02312	PEBOPBNB_01578
OG0001487	CEKMHFBL_02313	PEBOPBNB_01579
OG0001488	CEKMHFBL_02314	PEBOPBNB_01580
OG0001489	CEKMHFBL_02316	PEBOPBNB_01582
OG0001490	CEKMHFBL_02317	PEBOPBNB_01583
OG0001491	CEKMHFBL_02318	PEBOPBNB_01584
OG0001492	CEKMHFBL_02319	PEBOPBNB_01590
OG0001493	CEKMHFBL_02321	PEBOPBNB_01592
OG0001494	CEKMHFBL_02322	PEBOPBNB_01593
OG0001495	CEKMHFBL_02323	PEBOPBNB_01594
OG0001496	CEKMHFBL_02324	PEBOPBNB_01595
OG0001497	CEKMHFBL_02325	PEBOPBNB_01596
OG0001498	CEKMHFBL_02326	PEBOPBNB_01597
OG0001499	CEKMHFBL_02327	PEBOPBNB_01598
OG0001500	CEKMHFBL_02139	PEBOPBNB_01657
OG0001501	CEKMHFBL_02127	PEBOPBNB_01658
OG0001502	CEKMHFBL_02125	PEBOPBNB_01660
OG0001503	CEKMHFBL_02124	PEBOPBNB_01661
OG0001504	CEKMHFBL_02123	PEBOPBNB_01662
OG0001505	CEKMHFBL_02379	PEBOPBNB_01603
OG0001506	CEKMHFBL_02617	PEBOPBNB_00814
OG0001507	CEKMHFBL_03794	PEBOPBNB_01482
OG0001508	CEKMHFBL_03793	PEBOPBNB_01481
OG0001509	CEKMHFBL_03792	PEBOPBNB_01480
OG0001510	CEKMHFBL_03791	PEBOPBNB_01479
OG0001511	CEKMHFBL_03788	PEBOPBNB_01476
OG0001512	CEKMHFBL_03787	PEBOPBNB_01475
OG0001513	CEKMHFBL_01723	PEBOPBNB_02096
OG0001514	CEKMHFBL_01554	PEBOPBNB_02541, PEBOPBNB_00414
OG0001518	CEKMHFBL_01537	PEBOPBNB_03177
OG0001519	CEKMHFBL_01628	PEBOPBNB_00178
OG0001520	CEKMHFBL_01631	PEBOPBNB_00175
OG0001521	CEKMHFBL_01632	PEBOPBNB_00174
OG0001522	CEKMHFBL_01184	PEBOPBNB_02756
OG0001523	CEKMHFBL_01928	PEBOPBNB_01258
OG0001524	CEKMHFBL_02235	PEBOPBNB_00086
OG0001525	CEKMHFBL_02236, CEKMHFBL_03201	PEBOPBNB_00087
OG0001526	CEKMHFBL_00689	PEBOPBNB_01677
OG0001527	CEKMHFBL_00690	PEBOPBNB_01676
OG0001528	CEKMHFBL_01098	PEBOPBNB_02877
OG0001529	CEKMHFBL_01097	PEBOPBNB_02878
OG0001530	CEKMHFBL_00451	PEBOPBNB_02573
OG0001531	CEKMHFBL_02380	PEBOPBNB_01604
OG0001532	CEKMHFBL_01432	PEBOPBNB_02078
OG0001533	CEKMHFBL_01429	PEBOPBNB_02082
OG0001534	CEKMHFBL_01957	PEBOPBNB_03291
OG0001535	CEKMHFBL_02238	PEBOPBNB_00941
OG0001536	CEKMHFBL_02239	PEBOPBNB_00940
OG0001537	CEKMHFBL_02241	PEBOPBNB_00938
OG0001538	CEKMHFBL_02244	PEBOPBNB_00931
OG0001539	CEKMHFBL_02245	PEBOPBNB_00930
OG0001540	CEKMHFBL_03658	PEBOPBNB_02292
OG0001541	CEKMHFBL_03657	PEBOPBNB_02293
OG0001542	CEKMHFBL_03656	PEBOPBNB_02294
OG0001543	CEKMHFBL_02646	PEBOPBNB_00485
OG0001544	CEKMHFBL_01468	PEBOPBNB_01401
OG0001545	CEKMHFBL_01322	PEBOPBNB_01621
OG0001546	CEKMHFBL_03654	PEBOPBNB_02296
OG0001547	CEKMHFBL_03653	PEBOPBNB_02297
OG0001548	CEKMHFBL_03650	PEBOPBNB_02300
OG0001549	CEKMHFBL_03648	PEBOPBNB_02302
OG0001550	CEKMHFBL_03646	PEBOPBNB_02304
OG0001551	CEKMHFBL_02851	PEBOPBNB_02677
OG0001552	CEKMHFBL_02848	PEBOPBNB_02680
OG0001553	CEKMHFBL_02847	PEBOPBNB_02681
OG0001554	CEKMHFBL_02845	PEBOPBNB_02683
OG0001555	CEKMHFBL_02844	PEBOPBNB_02684
OG0001556	CEKMHFBL_03574	PEBOPBNB_02435
OG0001557	CEKMHFBL_03573	PEBOPBNB_02436
OG0001558	CEKMHFBL_02109	PEBOPBNB_00924
OG0001559	CEKMHFBL_02104	PEBOPBNB_01815
OG0001560	CEKMHFBL_02106	PEBOPBNB_01812
OG0001561	CEKMHFBL_00773	PEBOPBNB_03345
OG0001562	CEKMHFBL_04120	PEBOPBNB_03329
OG0001563	CEKMHFBL_04119	PEBOPBNB_03328
OG0001564	CEKMHFBL_00542	PEBOPBNB_02477
OG0001565	CEKMHFBL_04118	PEBOPBNB_03327
OG0001566	CEKMHFBL_04117	PEBOPBNB_03326
OG0001567	CEKMHFBL_04116	PEBOPBNB_03325
OG0001568	CEKMHFBL_04133	PEBOPBNB_02578
OG0001569	CEKMHFBL_04132	PEBOPBNB_02577
OG0001570	CEKMHFBL_01652	PEBOPBNB_01318
OG0001571	CEKMHFBL_01039	PEBOPBNB_01215
OG0001572	CEKMHFBL_02016	PEBOPBNB_00209
OG0001573	CEKMHFBL_02040	PEBOPBNB_01973
OG0001574	CEKMHFBL_02041	PEBOPBNB_01974
OG0001575	CEKMHFBL_02042	PEBOPBNB_01975
OG0001576	CEKMHFBL_02043	PEBOPBNB_01976
OG0001577	CEKMHFBL_02044	PEBOPBNB_01977
OG0001578	CEKMHFBL_02045	PEBOPBNB_01978
OG0001579	CEKMHFBL_02046	PEBOPBNB_01979
OG0001580	CEKMHFBL_02047	PEBOPBNB_01980
OG0001581	CEKMHFBL_02048	PEBOPBNB_01981
OG0001582	CEKMHFBL_02049	PEBOPBNB_01982
OG0001583	CEKMHFBL_02050	PEBOPBNB_01983
OG0001584	CEKMHFBL_01187	PEBOPBNB_02753
OG0001585	CEKMHFBL_00768	PEBOPBNB_02850
OG0001586	CEKMHFBL_00766	PEBOPBNB_02849
OG0001587	CEKMHFBL_00765	PEBOPBNB_02848
OG0001588	CEKMHFBL_00764	PEBOPBNB_02847
OG0001589	CEKMHFBL_00761	PEBOPBNB_02844
OG0001590	CEKMHFBL_02378	PEBOPBNB_01602
OG0001592	CEKMHFBL_00599	PEBOPBNB_00069
OG0001593	CEKMHFBL_01790	PEBOPBNB_00095
OG0001594	CEKMHFBL_03471	PEBOPBNB_00121
OG0001595	CEKMHFBL_01634	PEBOPBNB_00173
OG0001596	CEKMHFBL_04279	PEBOPBNB_00401
OG0001597	CEKMHFBL_04270	PEBOPBNB_00419
OG0001598	CEKMHFBL_02645	PEBOPBNB_00484
OG0001600	CEKMHFBL_03993, CEKMHFBL_03992	PEBOPBNB_00562
OG0001601	CEKMHFBL_03092	PEBOPBNB_00565
OG0001604	CEKMHFBL_03275	PEBOPBNB_00615
OG0001605	CEKMHFBL_02468	PEBOPBNB_00617
OG0001606	CEKMHFBL_01275	PEBOPBNB_00632
OG0001607	CEKMHFBL_03679	PEBOPBNB_00715
OG0001608	CEKMHFBL_03007	PEBOPBNB_00791
OG0001610	CEKMHFBL_01021	PEBOPBNB_01067
OG0001611	CEKMHFBL_01017	PEBOPBNB_01070
OG0001612	CEKMHFBL_03044	PEBOPBNB_01213
OG0001613	CEKMHFBL_02820	PEBOPBNB_01288
OG0001614	CEKMHFBL_03798	PEBOPBNB_01486
OG0001615	CEKMHFBL_01073	PEBOPBNB_01514
OG0001616	CEKMHFBL_03411	PEBOPBNB_01867
OG0001617	CEKMHFBL_02945	PEBOPBNB_01930
OG0001618	CEKMHFBL_01510	PEBOPBNB_01952
OG0001619	CEKMHFBL_01175	PEBOPBNB_01957
OG0001620	CEKMHFBL_02028	PEBOPBNB_01966
OG0001621	CEKMHFBL_02029	PEBOPBNB_01967
OG0001622	CEKMHFBL_03710	PEBOPBNB_02027
OG0001623	CEKMHFBL_03709	PEBOPBNB_02028
OG0001624	CEKMHFBL_03708	PEBOPBNB_02029
OG0001625	CEKMHFBL_02605	PEBOPBNB_02052
OG0001626	CEKMHFBL_01710	PEBOPBNB_02159
OG0001627	CEKMHFBL_03893, CEKMHFBL_03888	PEBOPBNB_02170
OG0001628	CEKMHFBL_00878	PEBOPBNB_02192
OG0001629	CEKMHFBL_00877	PEBOPBNB_02199
OG0001631	CEKMHFBL_03649	PEBOPBNB_02301
OG0001632	CEKMHFBL_03733, CEKMHFBL_00347	PEBOPBNB_02366
OG0001633	CEKMHFBL_01134	PEBOPBNB_02489
OG0001634	CEKMHFBL_02234	PEBOPBNB_02520
OG0001635	CEKMHFBL_02280, CEKMHFBL_03624, CEKMHFBL_04268	PEBOPBNB_02595
OG0001636	CEKMHFBL_00446	PEBOPBNB_02630
OG0001639	CEKMHFBL_02842	PEBOPBNB_02687
OG0001643	CEKMHFBL_03555	PEBOPBNB_02891
OG0001645	CEKMHFBL_02014, CEKMHFBL_03217	PEBOPBNB_02963
OG0001646	CEKMHFBL_00230	PEBOPBNB_03081
OG0001647	CEKMHFBL_00892	PEBOPBNB_03105
OG0001648	CEKMHFBL_01783	PEBOPBNB_03320
OG0001649	CEKMHFBL_01784	PEBOPBNB_03321
OG0001650	CEKMHFBL_01200	PEBOPBNB_03338
OG0001651	CEKMHFBL_01781	PEBOPBNB_03368
OG0001652	CEKMHFBL_00610	PEBOPBNB_03685, PEBOPBNB_03438, PEBOPBNB_03461
OG0001653	CEKMHFBL_00913	PEBOPBNB_03532
OG0001654	CEKMHFBL_00916	PEBOPBNB_03535
OG0001655	CEKMHFBL_03396	PEBOPBNB_03659
OG0001666	CEKMHFBL_01686	PEBOPBNB_01906
OG0001667	CEKMHFBL_01685	PEBOPBNB_01907
OG0001668	CEKMHFBL_01174	PEBOPBNB_01956
OG0001669	CEKMHFBL_00135	PEBOPBNB_00307
OG0001670	CEKMHFBL_03136	PEBOPBNB_01110
OG0001671	CEKMHFBL_01821	PEBOPBNB_00968
OG0001672	CEKMHFBL_03864	PEBOPBNB_00844
OG0001673	CEKMHFBL_00671	PEBOPBNB_01509
OG0001674	CEKMHFBL_01906	PEBOPBNB_03097
OG0001675	CEKMHFBL_03824	PEBOPBNB_01885
OG0001676	CEKMHFBL_00824	PEBOPBNB_01882
OG0001679	CEKMHFBL_01487	PEBOPBNB_00875
OG0001680	CEKMHFBL_01486	PEBOPBNB_00877
OG0001681	CEKMHFBL_01485	PEBOPBNB_00878
OG0001682	CEKMHFBL_04007	PEBOPBNB_03419
OG0001683	CEKMHFBL_04006	PEBOPBNB_03418
OG0001684	CEKMHFBL_04005	PEBOPBNB_03417
OG0001685	CEKMHFBL_04004	PEBOPBNB_03416
OG0001686	CEKMHFBL_03109	PEBOPBNB_02182
OG0001687	CEKMHFBL_04003	PEBOPBNB_03415
OG0001688	CEKMHFBL_04000	PEBOPBNB_03412
OG0001689	CEKMHFBL_03999	PEBOPBNB_03411
OG0001690	CEKMHFBL_03998	PEBOPBNB_03410
OG0001691	CEKMHFBL_03751	PEBOPBNB_03029
OG0001692	CEKMHFBL_01399	PEBOPBNB_00742
OG0001693	CEKMHFBL_02647	PEBOPBNB_00486
OG0001694	CEKMHFBL_04067	PEBOPBNB_03678
OG0001695	CEKMHFBL_02643	PEBOPBNB_00482
OG0001696	CEKMHFBL_01012	PEBOPBNB_01075
OG0001697	CEKMHFBL_01013	PEBOPBNB_01074
OG0001698	CEKMHFBL_01014	PEBOPBNB_01073
OG0001699	CEKMHFBL_01015	PEBOPBNB_01072
OG0001700	CEKMHFBL_01022	PEBOPBNB_01066
OG0001701	CEKMHFBL_01833	PEBOPBNB_02385
OG0001702	CEKMHFBL_01222	PEBOPBNB_03458
OG0001703	CEKMHFBL_03642	PEBOPBNB_03023
OG0001704	CEKMHFBL_03643	PEBOPBNB_03024
OG0001705	CEKMHFBL_02262	PEBOPBNB_02055
OG0001706	CEKMHFBL_01934	PEBOPBNB_02276
OG0001707	CEKMHFBL_04171	PEBOPBNB_00623
OG0001709	CEKMHFBL_01641	PEBOPBNB_00635
OG0001710	CEKMHFBL_03085	PEBOPBNB_01002
OG0001711	CEKMHFBL_00654	PEBOPBNB_03711
OG0001712	CEKMHFBL_02030	PEBOPBNB_01969
OG0001714	CEKMHFBL_02032	PEBOPBNB_01971
OG0001715	CEKMHFBL_02033	PEBOPBNB_01972
OG0001716	CEKMHFBL_01422	PEBOPBNB_01174
OG0001717	CEKMHFBL_00595	PEBOPBNB_00065
OG0001718	CEKMHFBL_00594	PEBOPBNB_00063
OG0001719	CEKMHFBL_00593	PEBOPBNB_00062
OG0001720	CEKMHFBL_00001	PEBOPBNB_01792
OG0001721	CEKMHFBL_00863	PEBOPBNB_02858
OG0001723	CEKMHFBL_01617	PEBOPBNB_01291
OG0001724	CEKMHFBL_03729	PEBOPBNB_00540
OG0001725	CEKMHFBL_00048	PEBOPBNB_01546
OG0001726	CEKMHFBL_03485	PEBOPBNB_00107
OG0001727	CEKMHFBL_02359	PEBOPBNB_01450
OG0001728	CEKMHFBL_02360	PEBOPBNB_01451
OG0001729	CEKMHFBL_02362	PEBOPBNB_01453
OG0001730	CEKMHFBL_03470	PEBOPBNB_00145
OG0001731	CEKMHFBL_00693	PEBOPBNB_01673
OG0001732	CEKMHFBL_02989	PEBOPBNB_03680
OG0001733	CEKMHFBL_02990	PEBOPBNB_03681
OG0001734	CEKMHFBL_01246	PEBOPBNB_03682
OG0001735	CEKMHFBL_02571	PEBOPBNB_02309
OG0001736	CEKMHFBL_02570	PEBOPBNB_02310
OG0001737	CEKMHFBL_03474	PEBOPBNB_00118
OG0001738	CEKMHFBL_04166	PEBOPBNB_01054
OG0001739	CEKMHFBL_00030	PEBOPBNB_03562
OG0001740	CEKMHFBL_02356	PEBOPBNB_03561
OG0001741	CEKMHFBL_00021	PEBOPBNB_03571
OG0001742	CEKMHFBL_00020	PEBOPBNB_03572
OG0001743	CEKMHFBL_00019	PEBOPBNB_03573
OG0001744	CEKMHFBL_00017	PEBOPBNB_03575
OG0001745	CEKMHFBL_00016	PEBOPBNB_03576
OG0001746	CEKMHFBL_00015	PEBOPBNB_03577
OG0001747	CEKMHFBL_00014	PEBOPBNB_03578
OG0001748	CEKMHFBL_00013	PEBOPBNB_03579
OG0001749	CEKMHFBL_03881	PEBOPBNB_02093
OG0001750	CEKMHFBL_01932	PEBOPBNB_01255
OG0001751	CEKMHFBL_02221	PEBOPBNB_01238
OG0001752	CEKMHFBL_03407	PEBOPBNB_01234
OG0001753	CEKMHFBL_00296	PEBOPBNB_03648
OG0001754	CEKMHFBL_00291	PEBOPBNB_03643
OG0001755	CEKMHFBL_01398	PEBOPBNB_00741
OG0001758	CEKMHFBL_00840	PEBOPBNB_02653
OG0001759	CEKMHFBL_00839	PEBOPBNB_02654
OG0001760	CEKMHFBL_00837	PEBOPBNB_02657
OG0001761	CEKMHFBL_00836	PEBOPBNB_02658
OG0001762	CEKMHFBL_00835	PEBOPBNB_02659
OG0001763	CEKMHFBL_00834	PEBOPBNB_02660
OG0001764	CEKMHFBL_00833	PEBOPBNB_02661
OG0001765	CEKMHFBL_00832	PEBOPBNB_02662
OG0001766	CEKMHFBL_00831	PEBOPBNB_02663
OG0001767	CEKMHFBL_02464	PEBOPBNB_02936
OG0001768	CEKMHFBL_02451	PEBOPBNB_02949
OG0001769	CEKMHFBL_00272	PEBOPBNB_02786
OG0001770	CEKMHFBL_03872	PEBOPBNB_02103
OG0001773	CEKMHFBL_03269	PEBOPBNB_02622
OG0001774	CEKMHFBL_03267	PEBOPBNB_02620
OG0001775	CEKMHFBL_02692	PEBOPBNB_02206
OG0001776	CEKMHFBL_00489	PEBOPBNB_02047
OG0001777	CEKMHFBL_00488	PEBOPBNB_02046
OG0001778	CEKMHFBL_00487	PEBOPBNB_02045
OG0001779	CEKMHFBL_00486	PEBOPBNB_02044
OG0001780	CEKMHFBL_00485	PEBOPBNB_02043
OG0001781	CEKMHFBL_00484	PEBOPBNB_02042
OG0001782	CEKMHFBL_00483	PEBOPBNB_02041
OG0001783	CEKMHFBL_03632	PEBOPBNB_02498
OG0001784	CEKMHFBL_01076	PEBOPBNB_01517
OG0001785	CEKMHFBL_00779	PEBOPBNB_02591
OG0001786	CEKMHFBL_03461	PEBOPBNB_00153
OG0001788	CEKMHFBL_01199	PEBOPBNB_03337
OG0001789	CEKMHFBL_01028	PEBOPBNB_01058
OG0001790	CEKMHFBL_02212	PEBOPBNB_02053
OG0001791	CEKMHFBL_00449	PEBOPBNB_02574
OG0001792	CEKMHFBL_01556	PEBOPBNB_02587
OG0001793	CEKMHFBL_00883	PEBOPBNB_01862
OG0001794	CEKMHFBL_01693	PEBOPBNB_02141
OG0001795	CEKMHFBL_03355	PEBOPBNB_01519
OG0001796	CEKMHFBL_03484	PEBOPBNB_00108
OG0001797	CEKMHFBL_03483	PEBOPBNB_00109
OG0001798	CEKMHFBL_03482	PEBOPBNB_00110
OG0001799	CEKMHFBL_03481	PEBOPBNB_00111
OG0001801	CEKMHFBL_00362	PEBOPBNB_02353
OG0001802	CEKMHFBL_00194	PEBOPBNB_01156
OG0001805	CEKMHFBL_04023	PEBOPBNB_01137
OG0001806	CEKMHFBL_01975	PEBOPBNB_00801
OG0001807	CEKMHFBL_00139	PEBOPBNB_00311
OG0001808	CEKMHFBL_01979	PEBOPBNB_00788
OG0001809	CEKMHFBL_01978	PEBOPBNB_00798
OG0001810	CEKMHFBL_02274	PEBOPBNB_00646
OG0001811	CEKMHFBL_01721	PEBOPBNB_01902
OG0001812	CEKMHFBL_02409	PEBOPBNB_03515
OG0001813	CEKMHFBL_00012	PEBOPBNB_01806
OG0001814	CEKMHFBL_00009	PEBOPBNB_01803
OG0001815	CEKMHFBL_00002	PEBOPBNB_01793
OG0001816	CEKMHFBL_00323	PEBOPBNB_02808
OG0001817	CEKMHFBL_03575	PEBOPBNB_02434
OG0001818	CEKMHFBL_02681	PEBOPBNB_02671
OG0001819	CEKMHFBL_03631	PEBOPBNB_02499
OG0001820	CEKMHFBL_03630	PEBOPBNB_02500
OG0001821	CEKMHFBL_02919	PEBOPBNB_02164
OG0001822	CEKMHFBL_02914	PEBOPBNB_02022
OG0001823	CEKMHFBL_02069	PEBOPBNB_02001
OG0001824	CEKMHFBL_02068	PEBOPBNB_02000
OG0001825	CEKMHFBL_02067	PEBOPBNB_01999
OG0001826	CEKMHFBL_02066	PEBOPBNB_01998
OG0001827	CEKMHFBL_02057	PEBOPBNB_01989
OG0001828	CEKMHFBL_00619	PEBOPBNB_03693
OG0001829	CEKMHFBL_00563	PEBOPBNB_02873
OG0001831	CEKMHFBL_00739	PEBOPBNB_02823
OG0001833	CEKMHFBL_00383	PEBOPBNB_02332
OG0001834	CEKMHFBL_00374	PEBOPBNB_02341
OG0001835	CEKMHFBL_01078	PEBOPBNB_01531
OG0001836	CEKMHFBL_03420	PEBOPBNB_00260
OG0001837	CEKMHFBL_03424	PEBOPBNB_01253
OG0001838	CEKMHFBL_03432	PEBOPBNB_00271
OG0001839	CEKMHFBL_03433	PEBOPBNB_00272
OG0001840	CEKMHFBL_03434	PEBOPBNB_00273
OG0001841	CEKMHFBL_04204	PEBOPBNB_00291
OG0001842	CEKMHFBL_01034	PEBOPBNB_00295
OG0001843	CEKMHFBL_02665	PEBOPBNB_02265
OG0001844	CEKMHFBL_02664	PEBOPBNB_02264
OG0001845	CEKMHFBL_02666	PEBOPBNB_02266
OG0001846	CEKMHFBL_02672	PEBOPBNB_02271
OG0001847	CEKMHFBL_02673	PEBOPBNB_02272
OG0001848	CEKMHFBL_02674	PEBOPBNB_02273
OG0001849	CEKMHFBL_02675	PEBOPBNB_02274
OG0001850	CEKMHFBL_02677	PEBOPBNB_02262
OG0001852	CEKMHFBL_03561	PEBOPBNB_01909
OG0001854	CEKMHFBL_00540	PEBOPBNB_01335
OG0001855	CEKMHFBL_02976	PEBOPBNB_00377
OG0001856	CEKMHFBL_02982	PEBOPBNB_00383
OG0001857	CEKMHFBL_02983	PEBOPBNB_00384
OG0001858	CEKMHFBL_02985	PEBOPBNB_00386
OG0001859	CEKMHFBL_03581	PEBOPBNB_02427
OG0001860	CEKMHFBL_04247	PEBOPBNB_02031
OG0001861	CEKMHFBL_01700	PEBOPBNB_02147
OG0001862	CEKMHFBL_03835	PEBOPBNB_01780
OG0001863	CEKMHFBL_03244	PEBOPBNB_02992
OG0001864	CEKMHFBL_04228	PEBOPBNB_01834
OG0001865	CEKMHFBL_00566	PEBOPBNB_00052
OG0001866	CEKMHFBL_00567	PEBOPBNB_00053
OG0001867	CEKMHFBL_00569	PEBOPBNB_00055
OG0001868	CEKMHFBL_00570	PEBOPBNB_00056
OG0001869	CEKMHFBL_00571	PEBOPBNB_00057
OG0001870	CEKMHFBL_00572	PEBOPBNB_00058
OG0001871	CEKMHFBL_00573	PEBOPBNB_00025
OG0001872	CEKMHFBL_00580	PEBOPBNB_00032
OG0001873	CEKMHFBL_00962	PEBOPBNB_01369
OG0001874	CEKMHFBL_01883	PEBOPBNB_02048
OG0001875	CEKMHFBL_02808	PEBOPBNB_01300
OG0001877	CEKMHFBL_03598	PEBOPBNB_02250
OG0001878	CEKMHFBL_03593	PEBOPBNB_02254
OG0001879	CEKMHFBL_03592	PEBOPBNB_02255
OG0001880	CEKMHFBL_03591	PEBOPBNB_02256
OG0001881	CEKMHFBL_03590	PEBOPBNB_02257
OG0001882	CEKMHFBL_03589	PEBOPBNB_02258
OG0001883	CEKMHFBL_00970	PEBOPBNB_00420
OG0001884	CEKMHFBL_00974	PEBOPBNB_00424
OG0001886	CEKMHFBL_04043	PEBOPBNB_01424
OG0001887	CEKMHFBL_00718	PEBOPBNB_02597
OG0001888	CEKMHFBL_02837	PEBOPBNB_03043
OG0001889	CEKMHFBL_02419	PEBOPBNB_03508
OG0001890	CEKMHFBL_01296	PEBOPBNB_00509
OG0001891	CEKMHFBL_00471	PEBOPBNB_02176
OG0001894	CEKMHFBL_02513	PEBOPBNB_01374
OG0001896	CEKMHFBL_02341	PEBOPBNB_03179
OG0001897	CEKMHFBL_02527	PEBOPBNB_00864
OG0001898	CEKMHFBL_02876	PEBOPBNB_01041
OG0001899	CEKMHFBL_02874	PEBOPBNB_01039
OG0001900	CEKMHFBL_02873	PEBOPBNB_01038
OG0001902	CEKMHFBL_00325	PEBOPBNB_02810
OG0001903	CEKMHFBL_00354	PEBOPBNB_02361
OG0001904	CEKMHFBL_00667	PEBOPBNB_03265
OG0001905	CEKMHFBL_00668	PEBOPBNB_03266
