target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_00210	591	441.03	230.12	13.4779
2767802455_NHBDKAOG_00211	876	726.03	3049.53	108.496
2767802455_NHBDKAOG_00212	447	297.03	187	16.2621
2767802455_NHBDKAOG_00213	171	44.0889	1145	670.83
2767802455_NHBDKAOG_00214	1197	1047.03	607	14.975
2767802455_NHBDKAOG_00215	243	100.635	1492	382.962
2767802455_NHBDKAOG_00216	576	426.03	1309	79.3661
2767802455_NHBDKAOG_00217	243	100.635	368.531	94.5933
2767802455_NHBDKAOG_00218	456	306.03	1757	148.301
2767802455_NHBDKAOG_00219	306	158.589	529	86.1625
2767802455_NHBDKAOG_00220	606	456.03	1954	110.679
2767802455_NHBDKAOG_00221	750	600.03	863	37.1513
2767802455_NHBDKAOG_00222	1083	933.03	1864	51.6043
2767802455_NHBDKAOG_00223	258	113.809	1535	348.393
2767802455_NHBDKAOG_00224	1980	1830.03	4147	58.5345
2767802455_NHBDKAOG_00225	510	360.03	1238	88.8214
2767802455_NHBDKAOG_00226	795	645.03	205	8.20937
2767802455_NHBDKAOG_00227	855	705.03	151	5.53229
2767802455_NHBDKAOG_00228	1161	1011.03	288	7.35808
2767802455_NHBDKAOG_00229	2136	1986.03	308	4.00591
2767802455_NHBDKAOG_00230	288	141.503	35	6.38908
2767802455_NHBDKAOG_00231	690	540.03	482	23.055
2767802455_NHBDKAOG_00232	273	127.419	18	3.649
2767802455_NHBDKAOG_00233	1113	963.03	249	6.67875
2767802455_NHBDKAOG_00234	720	570.03	297	13.4584
2767802455_NHBDKAOG_00235	300	152.92	171	28.8847
2767802455_NHBDKAOG_00236	375	225.502	52	5.95648
2767802455_NHBDKAOG_00237	2577	2427.03	414	4.40617
2767802455_NHBDKAOG_00238	2838	2688.03	615	5.90986
2767802455_NHBDKAOG_00239	2361	2211.03	665	7.76896
2767802455_NHBDKAOG_00240	3747	3597.03	1705	12.2438
2767802455_NHBDKAOG_00241	624	474.03	131	7.1384
2767802455_NHBDKAOG_00242	1227	1077.03	1484	35.5912
2767802455_NHBDKAOG_00243	396	246.244	411	43.1135
2767802455_NHBDKAOG_00244	747	597.03	1184	51.2261
2767802455_NHBDKAOG_00245	903	753.03	1479	50.7331
2767802455_NHBDKAOG_00246	570	420.03	5417	333.13
2767802455_NHBDKAOG_00247	114	14.1735	90	164.022
2767802455_NHBDKAOG_00248	1377	1227.03	6047	127.298
2767802455_NHBDKAOG_00249	1371	1221.03	419	8.86388
2767802455_NHBDKAOG_00250	1683	1533.03	1753	29.5371
2767802455_NHBDKAOG_00251	210	72.9721	433	153.274
2767802455_NHBDKAOG_00252	1377	1227.03	7206	151.696
2767802455_NHBDKAOG_00253	1131	981.03	3758	98.9488
2767802455_NHBDKAOG_00254	2469	2319.03	6896	76.8116
2767802455_NHBDKAOG_00255	813	663.03	1570	61.1649
2767802455_NHBDKAOG_00256	645	495.03	639	33.343
2767802455_NHBDKAOG_00257	825	675.03	413	15.8038
2767802455_NHBDKAOG_00258	339	190.29	86	11.674
2767802455_NHBDKAOG_00259	975	825.03	8	0.25047
2767802455_NHBDKAOG_00260	843	693.03	53	1.97542
2767802455_NHBDKAOG_00261	225	85.1793	41	12.4333
2767802455_NHBDKAOG_00262	960	810.03	64	2.04087
2767802455_NHBDKAOG_00263	387	237.317	31	3.37419
2767802455_NHBDKAOG_00264	288	141.503	6	1.09527
2767802455_NHBDKAOG_00265	519	369.03	6	0.419977
2767802455_NHBDKAOG_00266	480	330.03	248	19.4104
2767802455_NHBDKAOG_00267	519	369.03	1507	105.484
2767802455_NHBDKAOG_00268	1959	1809.03	917	13.0936
2767802455_NHBDKAOG_00269	453	303.03	131	11.1666
2767802455_NHBDKAOG_00270	3681	3531.03	42	0.307244
2767802455_NHBDKAOG_00271	300	152.92	0	0
2767802455_NHBDKAOG_00272	270	124.6	10	2.07309
2767802455_NHBDKAOG_00273	378	228.456	0	0
2767802455_NHBDKAOG_00274	735	585.03	0	0
2767802455_NHBDKAOG_00275	522	372.03	0	0
2767802455_NHBDKAOG_00276	693	543.03	0	0
2767802455_NHBDKAOG_00277	501	351.03	1	0.0735853
2767802455_NHBDKAOG_00278	870	720.03	128	4.59193
2767802455_NHBDKAOG_00279	405	255.194	25	2.5305
2767802455_NHBDKAOG_00280	285	138.702	115	21.4166
2767802455_NHBDKAOG_00281	1053	903.03	301	8.60994
2767802455_NHBDKAOG_00282	1497	1347.03	5227	100.233
2767802455_NHBDKAOG_00283	1608	1458.03	128	2.26767
2767802455_NHBDKAOG_00284	876	726.03	7	0.249046
2767802455_NHBDKAOG_00285	492	342.03	0	0
2767802455_NHBDKAOG_00286	279	133.021	0	0
2767802455_NHBDKAOG_00287	1533	1383.03	3	0.0560306
2767802455_NHBDKAOG_00288	1515	1365.03	0	0
2767802455_NHBDKAOG_00289	192	59.0302	155.941	68.2373
2767802455_NHBDKAOG_00290	1560	1410.03	2	0.0366385
2767802455_NHBDKAOG_00291	618	468.03	0	0
2767802455_NHBDKAOG_00292	546	396.03	0	0
2767802455_NHBDKAOG_00293	1527	1377.03	0	0
2767802455_NHBDKAOG_00294	1083	933.03	1	0.0276847
2767802455_NHBDKAOG_00295	630	480.03	0	0
2767802455_NHBDKAOG_00296	675	525.03	0	0
2767802455_NHBDKAOG_00297	282	135.856	1	0.190132
2767802455_NHBDKAOG_00298	1815	1665.03	0	0
2767802455_NHBDKAOG_00299	246	103.261	0	0
2767802455_NHBDKAOG_00300	630	480.03	0	0
2767802455_NHBDKAOG_00301	675	525.03	17	0.836374
2767802455_NHBDKAOG_00302	279	133.021	32	6.21394
2767802455_NHBDKAOG_00303	153	32.7511	441.223	347.992
2767802455_NHBDKAOG_00304	249	105.932	70	17.0689
2767802455_NHBDKAOG_00305	1314	1164.03	489	10.8513
2767802455_NHBDKAOG_00306	582	432.03	122	7.29427
2767802455_NHBDKAOG_00307	1101	951.03	704	19.1212
2767802455_NHBDKAOG_00308	300	152.92	42	7.0945
2767802455_NHBDKAOG_00309	861	711.03	11	0.399614
2767802455_NHBDKAOG_00310	462	312.03	3	0.248348
2767802455_NHBDKAOG_00311	315	167.095	2	0.309173
2767802455_NHBDKAOG_00312	528	378.03	0	0
2767802455_NHBDKAOG_00313	1125	975.03	15	0.397383
2767802455_NHBDKAOG_00314	1071	921.03	17	0.476772
2767802455_NHBDKAOG_00315	672	522.03	15	0.742218
2767802455_NHBDKAOG_00316	741	591.03	21	0.917795
2767802455_NHBDKAOG_00317	135	22.8946	23	25.9496
2767802455_NHBDKAOG_00318	306	158.589	3	0.488634
2767802455_NHBDKAOG_00319	1425	1275.03	11	0.222848
2767802455_NHBDKAOG_00320	1407	1257.03	11	0.226039
2767802455_NHBDKAOG_00321	420	270.142	2	0.191238
2767802455_NHBDKAOG_00322	438	288.06	4	0.358685
2767802455_NHBDKAOG_00323	486	336.03	24	1.84488
2767802455_NHBDKAOG_00324	210	72.9721	12	4.24777
2767802455_NHBDKAOG_00325	297	150.12	11	1.89274
2767802455_NHBDKAOG_00326	327	178.642	34	4.91622
2767802455_NHBDKAOG_00327	885	735.03	129	4.53336
2767802455_NHBDKAOG_00328	297	150.12	16.6328	2.86196
2767802455_NHBDKAOG_00329	303	155.764	29	4.80914
2767802455_NHBDKAOG_00330	363	213.788	570	68.8697
2767802455_NHBDKAOG_00331	216	77.6813	42	13.9659
2767802455_NHBDKAOG_00332	1164	1014.03	381	9.70533
2767802455_NHBDKAOG_00333	792	642.03	775	31.1804
2767802455_NHBDKAOG_00334	654	504.03	158	8.09723
2767802455_NHBDKAOG_00335	792	642.03	241	9.69611
2767802455_NHBDKAOG_00336	141	26.0008	817	811.656
2767802455_NHBDKAOG_00337	732	582.03	1326	58.8483
2767802455_NHBDKAOG_00338	897	747.03	398	13.762
2767802455_NHBDKAOG_00339	1473	1323.03	228	4.45145
2767802455_NHBDKAOG_00340	1140	990.03	80	2.08726
2767802455_NHBDKAOG_00341	990	840.03	288	8.85592
2767802455_NHBDKAOG_00342	1308	1158.03	160	3.56891
2767802455_NHBDKAOG_00343	789	639.03	856	34.601
2767802455_NHBDKAOG_00344	717	567.03	206	9.38419
2767802455_NHBDKAOG_00345	396	246.244	445	46.68
2767802455_NHBDKAOG_00346	1725	1575.03	399	6.54365
2767802455_NHBDKAOG_00347	876	726.03	845	30.0634
2767802455_NHBDKAOG_00348	1092	942.03	836	22.9233
2767802455_NHBDKAOG_00349	243	100.635	2774	712.021
2767802455_NHBDKAOG_00350	762	612.03	653	27.5598
2767802455_NHBDKAOG_00351	780	630.03	510	20.9096
2767802455_NHBDKAOG_00352	1725	1575.03	1783	29.2414
2767802455_NHBDKAOG_00353	1560	1410.03	2261	41.4198
2767802455_NHBDKAOG_00354	564	414.03	30182	1883.01
2767802455_NHBDKAOG_00355	1923	1773.03	4604	67.0742
2767802455_NHBDKAOG_00356	636	486.03	1808	96.0884
2767802455_NHBDKAOG_00357	813	663.03	1623	63.2297
2767802455_NHBDKAOG_00358	843	693.03	2282	85.0549
2767802455_NHBDKAOG_00359	357	207.915	4541	564.16
2767802455_NHBDKAOG_00360	771	621.03	4255	176.979
2767802455_NHBDKAOG_00361	270	124.6	3114	645.559
2767802455_NHBDKAOG_00362	471	321.03	6114	491.944
2767802455_NHBDKAOG_00363	537	387.03	3823	255.15
2767802455_NHBDKAOG_00364	1539	1389.03	20709.7	385.122
2767802455_NHBDKAOG_00365	864	714.03	9734.92	352.17
2767802455_NHBDKAOG_00366	1401	1251.03	19997	412.889
2767802455_NHBDKAOG_00367	423	273.087	4109	388.661
2767802455_NHBDKAOG_00368	573	423.03	3835	234.169
2767802455_NHBDKAOG_00369	873	723.03	3377	120.645
2767802455_NHBDKAOG_00370	840	690.03	3814	142.774
2767802455_NHBDKAOG_00371	459	309.03	3006	251.26
2767802455_NHBDKAOG_00372	1611	1461.03	3083	54.5068
2767802455_NHBDKAOG_00373	432	282.06	585	53.5736
2767802455_NHBDKAOG_00374	3876	3726.03	2458	17.0401
2767802455_NHBDKAOG_00375	1632	1482.03	3996	69.6473
2767802455_NHBDKAOG_00376	939	789.03	1745	57.1265
2767802455_NHBDKAOG_00377	1182	1032.03	956	23.9277
2767802455_NHBDKAOG_00378	927	777.03	2783	92.5148
2767802455_NHBDKAOG_00379	1014	864.03	1264	37.788
2767802455_NHBDKAOG_00380	2082	1932.03	2077	27.7689
2767802455_NHBDKAOG_00381	1029	879.03	471	13.8405
2767802455_NHBDKAOG_00382	624	474.03	872	47.5167
2767802455_NHBDKAOG_00383	1335	1185.03	1305	28.4457
2767802455_NHBDKAOG_00384	975	825.03	818	25.6106
2767802455_NHBDKAOG_00385	2190	2040.03	1114	14.1054
2767802455_NHBDKAOG_00386	843	693.03	2992	111.518
2767802455_NHBDKAOG_00387	660	510.03	354	17.9285
2767802455_NHBDKAOG_00388	1944	1794.03	1216	17.5081
2767802455_NHBDKAOG_00389	966	816.03	3244	102.686
2767802455_NHBDKAOG_00390	1224	1074.03	693	16.6668
2767802455_NHBDKAOG_00391	1422	1272.03	831.567	16.8864
2767802455_NHBDKAOG_00392	2208	2058.03	2774	34.817
2767802455_NHBDKAOG_00393	177	48.0519	136	73.108
2767802455_NHBDKAOG_00394	1491	1341.03	212	4.08351
2767802455_NHBDKAOG_00395	684	534.03	326	15.7684
2767802455_NHBDKAOG_00396	540	390.03	186	12.3183
2767802455_NHBDKAOG_00397	1392	1242.03	600	12.4783
2767802455_NHBDKAOG_00398	4425	4275.03	877	5.29903
2767802455_NHBDKAOG_00399	405	255.194	144	14.5757
2767802455_NHBDKAOG_00400	237	95.4077	33	8.93443
2767802455_NHBDKAOG_00401	2946	2796.03	334	3.08561
2767802455_NHBDKAOG_00402	5322	5172.03	1871	9.34434
2767802455_NHBDKAOG_00403	1455	1305.03	1538.43	30.4504
2767802455_NHBDKAOG_00404	1368	1218.03	674	14.2935
2767802455_NHBDKAOG_00405	1089	939.03	393	10.8106
2767802455_NHBDKAOG_00406	1170	1020.03	1803	45.6582
2767802455_NHBDKAOG_00407	420	270.142	72	6.88458
2767802455_NHBDKAOG_00408	3006	2856.03	11822	106.921
2767802455_NHBDKAOG_00409	2373	2223.03	4612	53.5895
2767802455_NHBDKAOG_00410	420	270.142	1352	129.277
2767802455_NHBDKAOG_00411	1308	1158.03	1810	40.3733
2767802455_NHBDKAOG_00412	513	363.03	2986	212.463
2767802455_NHBDKAOG_00413	1236	1086.03	1938	46.0944
2767802455_NHBDKAOG_00414	1752	1602.03	1181	19.0421
2767802455_NHBDKAOG_00415	672	522.03	697	34.4884
2767802455_NHBDKAOG_00416	525	375.03	534	36.7799
2767802455_NHBDKAOG_00417	1452	1302.03	877.98	17.4181
2767802455_NHBDKAOG_00418	363	213.788	346	41.8051
2767802455_NHBDKAOG_00419	198	63.6185	311	126.274
2767802455_NHBDKAOG_00420	906	756.03	3903	133.351
2767802455_NHBDKAOG_00421	1050	900.03	3839	110.179
2767802455_NHBDKAOG_00422	450	300.03	1203	103.571
2767802455_NHBDKAOG_00423	1164	1014.03	1784	45.4444
2767802455_NHBDKAOG_00424	1143	993.03	2349	61.1022
2767802455_NHBDKAOG_00425	1089	939.03	630	17.3299
2767802455_NHBDKAOG_00426	1137	987.03	2421.98	63.3836
2767802455_NHBDKAOG_00427	315	167.095	3116	481.692
2767802455_NHBDKAOG_00428	648	498.03	221	11.4623
2767802455_NHBDKAOG_00429	489	339.03	72	5.48567
2767802455_NHBDKAOG_00430	360	210.873	64	7.83963
2767802455_NHBDKAOG_00431	195	61.2651	135	56.9189
2767802455_NHBDKAOG_00432	2376	2226.03	352	4.08458
2767802455_NHBDKAOG_00433	1194	1044.03	188	4.65137
2767802455_NHBDKAOG_00434	1014	864.03	136	4.0658
2767802455_NHBDKAOG_00435	462	312.03	27	2.23513
2767802455_NHBDKAOG_00436	1398	1248.03	61	1.26253
2767802455_NHBDKAOG_00437	447	297.03	106	9.21809
2767802455_NHBDKAOG_00438	1995	1845.03	871	12.1941
2767802455_NHBDKAOG_00439	564	414.03	1162	72.4953
2767802455_NHBDKAOG_00440	555	405.03	1365	87.0525
2767802455_NHBDKAOG_00441	213	75.2291	3417	1173.26
2767802455_NHBDKAOG_00442	1626	1476.03	1556	27.2302
2767802455_NHBDKAOG_00443	807	657.03	2491	97.9319
2767802455_NHBDKAOG_00444	915	765.03	168	5.6724
2767802455_NHBDKAOG_00445	489	339.03	294	22.3998
2767802455_NHBDKAOG_00446	573	423.03	706	43.1091
2767802455_NHBDKAOG_00447	1512	1362.03	16.8014	0.318636
2767802455_NHBDKAOG_00448	2178	2028.03	6.19857	0.0789502
2767802455_NHBDKAOG_00449	87	9.47751	294	801.289
2767802455_NHBDKAOG_00450	450	300.03	1785	153.677
2767802455_NHBDKAOG_00451	1113	963.03	1514	40.609
2767802455_NHBDKAOG_00452	1923	1773.03	1077	15.6905
2767802455_NHBDKAOG_00453	1899	1749.03	64494.3	952.49
2767802455_NHBDKAOG_00454	1134	984.03	7372	193.514
2767802455_NHBDKAOG_00455	996	846.03	5737	175.16
2767802455_NHBDKAOG_00456	507	357.03	7540	545.509
2767802455_NHBDKAOG_00457	1026	876.03	1531	45.1432
2767802455_NHBDKAOG_00458	1635	1485.03	774	13.463
2767802455_NHBDKAOG_00459	1110	960.03	1952	52.5208
2767802455_NHBDKAOG_00460	708	558.03	438	20.2746
2767802455_NHBDKAOG_00461	765	615.03	1483	62.2846
2767802455_NHBDKAOG_00462	150	31.1473	46	38.1481
2767802455_NHBDKAOG_00463	1275	1125.03	643	14.7633
2767802455_NHBDKAOG_00464	747	597.03	1404	60.7445
2767802455_NHBDKAOG_00465	2679	2529.03	1886	19.263
2767802455_NHBDKAOG_00466	1545	1395.03	679	12.5725
2767802455_NHBDKAOG_00467	1275	1125.03	456	10.4698
2767802455_NHBDKAOG_00468	1923	1773.03	1134.87	16.5336
2767802455_NHBDKAOG_00469	945	795.03	216	7.01788
2767802455_NHBDKAOG_00470	684	534.03	908	43.9194
2767802455_NHBDKAOG_00471	264	119.112	0	0
2767802455_NHBDKAOG_00472	396	246.244	0	0
2767802455_NHBDKAOG_00473	252	108.663	0	0
2767802455_NHBDKAOG_00474	339	190.29	0	0
2767802455_NHBDKAOG_00475	480	330.03	0	0
2767802455_NHBDKAOG_00476	945	795.03	0	0
2767802455_NHBDKAOG_00477	747	597.03	0	0
2767802455_NHBDKAOG_00478	591	441.03	0	0
2767802455_NHBDKAOG_00479	1269	1119.03	0	0
2767802455_NHBDKAOG_00480	444	294.03	46	4.04112
2767802455_NHBDKAOG_00481	405	255.194	161	16.2964
2767802455_NHBDKAOG_00482	678	528.03	239.927	11.737
2767802455_NHBDKAOG_00483	450	300.03	453	39.0004
2767802455_NHBDKAOG_00484	1065	915.03	725	20.4663
2767802455_NHBDKAOG_00485	1080	930.03	795	22.0804
2767802455_NHBDKAOG_00486	576	426.03	342	20.7358
2767802455_NHBDKAOG_00487	567	417.03	181	11.2111
2767802455_NHBDKAOG_00488	864	714.03	298	10.7804
2767802455_NHBDKAOG_00489	585	435.03	14386	854.194
2767802455_NHBDKAOG_00490	780	630.03	427	17.5066
2767802455_NHBDKAOG_00491	1377	1227.03	131	2.75773
2767802455_NHBDKAOG_00492	663	513.03	190	9.56636
2767802455_NHBDKAOG_00493	669	519.03	416	20.7032
2767802455_NHBDKAOG_00494	561	411.03	178	11.1862
2767802455_NHBDKAOG_00495	624	474.03	801	43.6478
2767802455_NHBDKAOG_00496	471	321.03	329	26.4719
2767802455_NHBDKAOG_00497	384	234.34	720	79.3637
2767802455_NHBDKAOG_00498	675	525.03	565	27.7971
2767802455_NHBDKAOG_00499	777	627.03	662	27.2713
2767802455_NHBDKAOG_00500	654	504.03	177	9.07095
2767802455_NHBDKAOG_00501	969	819.03	1054	33.2412
2767802455_NHBDKAOG_00502	342	193.194	742	99.2078
2767802455_NHBDKAOG_00503	2862	2712.03	1134.91	10.8094
2767802455_NHBDKAOG_00504	540	390.03	614	40.6636
2767802455_NHBDKAOG_00505	753	603.03	186	7.96727
2767802455_NHBDKAOG_00506	903	753.03	662	22.7081
2767802455_NHBDKAOG_00507	867	717.03	1011	36.4208
2767802455_NHBDKAOG_00508	1629	1479.03	8386	146.458
2767802455_NHBDKAOG_00509	981	831.03	3790.54	117.82
2767802455_NHBDKAOG_00510	1158	1008.03	102	2.61374
2767802455_NHBDKAOG_00511	543	393.03	4094	269.065
2767802455_NHBDKAOG_00512	4845	4695.03	22781	125.334
2767802455_NHBDKAOG_00513	1443	1293.03	3824.68	76.4052
2767802455_NHBDKAOG_00514	1353	1203.03	2003	43.0071
2767802455_NHBDKAOG_00515	1830	1680.03	2277	35.0092
2767802455_NHBDKAOG_00516	567	417.03	1097	67.9477
2767802455_NHBDKAOG_00517	1242	1092.03	2371	56.0832
2767802455_NHBDKAOG_00518	993	843.03	1012	31.008
2767802455_NHBDKAOG_00519	1713	1563.03	604	9.98173
2767802455_NHBDKAOG_00520	1095	945.03	160	4.37331
2767802455_NHBDKAOG_00521	1107	957.03	278	7.50335
2767802455_NHBDKAOG_00522	1149	999.03	809	20.9173
2767802455_NHBDKAOG_00523	837	687.03	879	33.0483
2767802455_NHBDKAOG_00524	2853	2703.03	2443	23.3458
2767802455_NHBDKAOG_00525	975	825.03	1103	34.5336
2767802455_NHBDKAOG_00526	1329	1179.03	1220	26.7283
2767802455_NHBDKAOG_00527	1365	1215.03	1143	24.2994
2767802455_NHBDKAOG_00528	1728	1578.03	1441	23.5877
2767802455_NHBDKAOG_00529	1740	1590.03	1879	30.5251
2767802455_NHBDKAOG_00530	642	492.03	613	32.1814
2767802455_NHBDKAOG_00531	1332	1182.03	655	14.3136
2767802455_NHBDKAOG_00532	1980	1830.03	809	11.419
2767802455_NHBDKAOG_00533	426	276.087	1792	167.659
2767802455_NHBDKAOG_00534	1359	1209.03	209	4.46524
2767802455_NHBDKAOG_00535	4089	3939.03	356955	2340.78
2767802455_NHBDKAOG_00536	3699	3549.03	381155	2774.14
2767802455_NHBDKAOG_00537	2289	2139.03	5794	69.9677
2767802455_NHBDKAOG_00538	1713	1563.03	17694	292.412
2767802455_NHBDKAOG_00539	1239	1089.03	4924	116.792
2767802455_NHBDKAOG_00540	861	711.03	2535	92.0928
2767802455_NHBDKAOG_00541	1011	861.03	2598	77.9393
2767802455_NHBDKAOG_00542	720	570.03	1130	51.2055
2767802455_NHBDKAOG_00543	342	193.194	248	33.1584
2767802455_NHBDKAOG_00544	1794	1644.03	2045	32.1307
2767802455_NHBDKAOG_00545	417	267.142	63	6.09165
2767802455_NHBDKAOG_00546	591	441.03	512	29.9873
2767802455_NHBDKAOG_00547	1008	858.03	833	25.0772
2767802455_NHBDKAOG_00548	723	573.03	26	1.17201
2767802455_NHBDKAOG_00549	777	627.03	96	3.95475
2767802455_NHBDKAOG_00550	222	82.6423	293	91.5802
2767802455_NHBDKAOG_00551	183	52.4013	103.545	51.0415
2767802455_NHBDKAOG_00552	306	158.589	1561	254.253
2767802455_NHBDKAOG_00553	639	489.03	694	36.6572
2767802455_NHBDKAOG_00554	1803	1653.03	2434	38.0343
2767802455_NHBDKAOG_00555	396	246.244	204	21.3994
2767802455_NHBDKAOG_00556	444	294.03	623	54.7308
2767802455_NHBDKAOG_00557	450	300.03	413	35.5566
2767802455_NHBDKAOG_00558	186	54.5868	43	20.3478
2767802455_NHBDKAOG_00559	765	615.03	438	18.3956
2767802455_NHBDKAOG_00560	834	684.03	2405	90.8188
2767802455_NHBDKAOG_00561	261	116.512	5770	1279.21
2767802455_NHBDKAOG_00562	861	711.03	7762	281.982
2767802455_NHBDKAOG_00563	612	462.03	1374	76.8161
2767802455_NHBDKAOG_00564	699	549.03	1038	48.8357
2767802455_NHBDKAOG_00565	198	63.6185	1831	743.432
2767802455_NHBDKAOG_00566	855	705.03	12170	445.881
2767802455_NHBDKAOG_00567	219	80.147	2168	698.728
2767802455_NHBDKAOG_00568	522	372.03	1801	125.046
2767802455_NHBDKAOG_00569	120	16.1905	729	1163.06
2767802455_NHBDKAOG_00570	1614	1464.03	11833	208.776
2767802455_NHBDKAOG_00571	1167	1017.03	11043	280.472
2767802455_NHBDKAOG_00572	504	354.03	7650	558.158
2767802455_NHBDKAOG_00573	252	108.663	1830	435.015
2767802455_NHBDKAOG_00574	966	816.03	2195	69.4807
2767802455_NHBDKAOG_00575	1419	1269.03	2834	57.6851
2767802455_NHBDKAOG_00576	612	462.03	679	37.9608
2767802455_NHBDKAOG_00577	540	390.03	495	32.7826
2767802455_NHBDKAOG_00578	495	345.03	2771	207.451
2767802455_NHBDKAOG_00579	444	294.03	2332	204.867
2767802455_NHBDKAOG_00580	1365	1215.03	6381	135.656
2767802455_NHBDKAOG_00581	891	741.03	2448	85.3319
2767802455_NHBDKAOG_00582	957	807.03	651	20.8366
2767802455_NHBDKAOG_00583	936	786.03	1546	50.805
2767802455_NHBDKAOG_00584	471	321.03	1782	143.383
2767802455_NHBDKAOG_00585	618	468.03	2510	138.527
2767802455_NHBDKAOG_00586	807	657.03	512	20.1289
2767802455_NHBDKAOG_00587	477	327.03	175	13.8225
2767802455_NHBDKAOG_00588	987	837.03	161	4.96845
2767802455_NHBDKAOG_00589	516	366.03	219	15.4548
2767802455_NHBDKAOG_00590	540	390.03	73	4.8346
2767802455_NHBDKAOG_00591	237	95.4077	137	37.0914
2767802455_NHBDKAOG_00592	126	18.5636	69.7685	97.0808
2767802455_NHBDKAOG_00593	474	324.03	908	72.3829
2767802455_NHBDKAOG_00594	396	246.244	697	73.1145
2767802455_NHBDKAOG_00595	1989	1839.03	994	13.9615
2767802455_NHBDKAOG_00596	783	633.03	785	32.0318
2767802455_NHBDKAOG_00597	1314	1164.03	2409	53.4575
2767802455_NHBDKAOG_00598	384	234.34	3998	440.689
2767802455_NHBDKAOG_00599	846	696.03	527	19.5577
2767802455_NHBDKAOG_00600	813	663.03	955	37.2054
2767802455_NHBDKAOG_00601	222	82.6423	935	292.244
2767802455_NHBDKAOG_00602	2931	2781.03	3501	32.5179
2767802455_NHBDKAOG_00603	483	333.03	200	15.5125
2767802455_NHBDKAOG_00604	426	276.087	958	89.6304
2767802455_NHBDKAOG_00605	1497	1347.03	4172	80.0024
2767802455_NHBDKAOG_00606	1080	930.03	794	22.0526
2767802455_NHBDKAOG_00607	1074	924.03	1350	37.7384
2767802455_NHBDKAOG_00608	432	282.06	300	27.4737
2767802455_NHBDKAOG_00609	630	480.03	964	51.8734
2767802455_NHBDKAOG_00610	378	228.456	1661	187.803
2767802455_NHBDKAOG_00611	501	351.03	784	57.6909
2767802455_NHBDKAOG_00612	1713	1563.03	8286	136.935
2767802455_NHBDKAOG_00613	492	342.03	2311	174.53
2767802455_NHBDKAOG_00614	1017	867.03	5872.56	174.956
2767802455_NHBDKAOG_00615	768	618.03	1964	82.0857
2767802455_NHBDKAOG_00616	1539	1389.03	3664	68.1365
2767802455_NHBDKAOG_00617	345	196.097	566	74.5559
2767802455_NHBDKAOG_00618	594	444.03	1037	60.3257
2767802455_NHBDKAOG_00619	843	693.03	1556	57.9954
2767802455_NHBDKAOG_00620	1611	1461.03	2593	45.8437
2767802455_NHBDKAOG_00621	255	111.24	2527	586.789
2767802455_NHBDKAOG_00622	555	405.03	1281	81.6954
2767802455_NHBDKAOG_00623	765	615.03	5657	237.589
2767802455_NHBDKAOG_00624	366	216.68	3189	380.165
2767802455_NHBDKAOG_00625	828	678.03	6281	239.285
2767802455_NHBDKAOG_00626	1914	1764.03	4515	66.1131
2767802455_NHBDKAOG_00627	924	774.03	1140	38.0437
2767802455_NHBDKAOG_00628	288	141.503	345	62.978
2767802455_NHBDKAOG_00629	1725	1575.03	3976	65.2069
2767802455_NHBDKAOG_00630	450	300.03	667	57.4244
2767802455_NHBDKAOG_00631	1356	1206.03	1762	37.7384
2767802455_NHBDKAOG_00632	840	690.03	744	27.851
2767802455_NHBDKAOG_00633	384	234.34	2163	238.422
2767802455_NHBDKAOG_00634	447	297.03	2630	228.713
2767802455_NHBDKAOG_00635	1443	1293.03	7581	151.445
2767802455_NHBDKAOG_00636	1416	1266.03	2485	50.7012
2767802455_NHBDKAOG_00637	1125	975.03	1047	27.7373
2767802455_NHBDKAOG_00638	1059	909.03	988	28.0747
2767802455_NHBDKAOG_00639	1848	1698.03	4107	62.4763
2767802455_NHBDKAOG_00640	510	360.03	292	20.9498
2767802455_NHBDKAOG_00641	1896	1746.03	2511	37.1476
2767802455_NHBDKAOG_00642	1047	897.03	192	5.52879
2767802455_NHBDKAOG_00643	453	303.03	684	58.305
2767802455_NHBDKAOG_00644	76	10.5263	276.879	679.437
2767802455_NHBDKAOG_00645	2181	2031.03	545	6.93132
2767802455_NHBDKAOG_00646	1107	957.03	5475	147.773
2767802455_NHBDKAOG_00647	2748	2598.03	745	7.4071
2767802455_NHBDKAOG_00648	231	90.2749	91	26.0382
2767802455_NHBDKAOG_00649	417	267.142	129	12.4734
2767802455_NHBDKAOG_00650	252	108.663	112	26.6239
2767802455_NHBDKAOG_00651	1200	1050.03	1509	37.1213
2767802455_NHBDKAOG_00652	525	375.03	2676	184.313
2767802455_NHBDKAOG_00653	513	363.03	2619	186.35
2767802455_NHBDKAOG_00654	495	345.03	2579	193.077
2767802455_NHBDKAOG_00655	2259	2109.03	23424	286.889
2767802455_NHBDKAOG_00656	309	161.46	2763	442.031
2767802455_NHBDKAOG_00657	204	68.2058	35799.9	13558
2767802455_NHBDKAOG_00658	591	441.03	863	50.545
2767802455_NHBDKAOG_00659	1458	1308.03	1346	26.5805
2767802455_NHBDKAOG_00660	267	121.827	357	75.6938
2767802455_NHBDKAOG_00661	1773	1623.03	513	8.16445
2767802455_NHBDKAOG_00662	312	164.295	374	58.8007
