Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
2767802316_GNJGOIBN_00211	0.546775130169858	0.15851211607262541	0.19575495002426746	0.2944267977517802	0.40163159709053237	0.6911572559423371
2767802316_GNJGOIBN_00212	0.3970785023810162	0.05143616209144761	0.08005753311236227	0.25260139453845043	0.5131581191179212	0.2522547435235988
2767802316_GNJGOIBN_00213	1.6107097386302631	1.0381985970287835	0.3935050142753863	1.1907024430753708	0.9437395179912268	1.8026596871237872
2767802316_GNJGOIBN_00214	0.8165829184578067	0	0.09335542148688535	0.915199243537648	0.4072310130551773	0.4537680925409921
2767802316_GNJGOIBN_00215	0.7903356914348157	0.17812429366530777	0.13707972102922558	0.8835349070793668	0.5934267480838261	1.099082632708751
2767802316_GNJGOIBN_00216	21.834467364040655	8.332861781373389	6.22262722337978	11.233003883951241	15.31347161875412	19.793191839252756
2767802316_GNJGOIBN_00217	0.5424261826971145	0.30489559832631474	0.27095331222187713	0.30238454755236616	0.39713139656653423	0.5292761991823504
2767802316_GNJGOIBN_00218	0.11725684917753539	0.08007279290907912	0.020946876621107058	0.1085585931486187	0	0
2767802316_GNJGOIBN_00219	0.06202365673960545	0.0565913479871902	0.04460345447113904	0.1491450918493316	0.07841596648670689	0.08625642486878779
2767802316_GNJGOIBN_00220	0.26752144088620994	0.027062919508966922	0.10618057595846662	0.3082289371257007	0.14999873812900252	0.09918590205667265
2767802316_GNJGOIBN_00221	74.61604608806216	87.61629233555341	108.220591542285	114.12061511228904	102.45100474515581	133.53497887540422
2767802316_GNJGOIBN_00222	0.05350893767102514	0.09708604887779468	0.03781428301955154	0.11911026449981356	0.053810534326708036	0.11898234957927424
2767802316_GNJGOIBN_00223	0.7254251451071029	0	0.2978904365894607	0.759249411491544	0.4337840959883294	0.1612466701088262
2767802316_GNJGOIBN_00224	0.11737070116231506	0	0	0.3484893937466618	0.2948504464656779	0.1957206362478629
2767802316_GNJGOIBN_00225	0.39184410735309044	0.10152765910721759	0	0.2077146530410864	0.1688168718513268	0.3111660150379867
2767802316_GNJGOIBN_00226	0.5293186338259864	0.18062868046518374	0.09439421026039113	0.17156688982686877	0.30034511467319613	0.44153459248439847
2767802316_GNJGOIBN_00227	0.867969269369656	0.46870954313075414	0.29055735585088843	0.6330032781302708	0.5814296255785012	0.7208944273695173
2767802316_GNJGOIBN_00228	0.3348933797903514	0.15851398769504532	0.06252832401895089	0.31195318118568227	0.30122816195134317	0.3036084660078615
2767802316_GNJGOIBN_00229	0	0.763801040330345	0	1.350012606843139	0	0
2767802316_GNJGOIBN_00230	0.7287289225506175	0.15959937080437472	0.19922700400909885	0.5067945263594881	0.6044749823834628	0.8269848503076067
2767802316_GNJGOIBN_00231	1.6314910813728765	0.5473435765106791	0.40918452875430866	1.0599207422120709	1.3001585476281368	1.5918461726371986
2767802316_GNJGOIBN_00232	0.707729289738775	0.9138445636924505	0.14018959797537198	1.959921263111289	0.9109796382045899	0.7875187444731316
2767802316_GNJGOIBN_00233	0.1350084219607421	0.08175732622684538	0.031926746006243095	0.3337066378707255	0	0.40033398580999124
2767802316_GNJGOIBN_00234	0.54611854880841	0	0.05550034364331119	0.2313020414715429	0.27520013741647875	0.2602855059282039
2767802316_GNJGOIBN_00235	0.7979802601772281	0.65483998058579	0.15748623907592932	0.5610841812967249	0.6654119664113033	0.7767646203165242
2767802316_GNJGOIBN_00236	1.523655804592641	1.095669576705008	0.7075737300920588	1.9596539192322935	1.3765136874989436	1.6056165984399122
2767802316_GNJGOIBN_00237	3.539343879910407	2.861132261951953	2.003429285216907	4.5913439106740075	2.5677351047230346	2.678690873477347
2767802316_GNJGOIBN_00238	7.71357542439441	15.719650116662768	5.823330933541915	13.293197501238259	5.529775214602003	6.258555903626231
2767802316_GNJGOIBN_00239	3.9525245299588634	1.4747094014029176	0.7785778678534181	3.3257345897464035	2.49671361160078	4.39473358170119
2767802316_GNJGOIBN_00240	5.289179560315447	1.7205552566864806	0.9651819553429533	3.597039281549042	3.651057103698303	5.943352745539272
2767802316_GNJGOIBN_00241	1.0059621795281748	0.7678440505321309	0.6483243632737902	0.9616071404859665	1.2440159316128325	1.046668608732578
2767802316_GNJGOIBN_00242	0.39134601470852837	0.25890049906554086	0.17744213620188787	0.2899880556619269	0.4663678414671582	0.39567168033569505
2767802316_GNJGOIBN_00243	0.223113170592793	0.24041108353238871	0.13098628527360393	0.28523919829530364	0.2870008049595906	0.6769247572182886
2767802316_GNJGOIBN_00244	1.2234918467914433	0.7709935179705357	0.60468620554358965	1.3478674630666032	0.886314341862554	0.8025350452407308
2767802316_GNJGOIBN_00245	2.2043067265811223	1.7900957662343806	1.6922253426648814	3.146117209255097	1.6704526945365552	2.045906759918
2767802316_GNJGOIBN_00246	1.9327137139470336	0.9969131614126981	0.7862713639700705	1.8848495801746332	1.0413399461048292	1.0751889226835294
2767802316_GNJGOIBN_00247	1.1082689329680075	0.6243710579268605	0.6204102593015076	1.032451011880928	0.5537036548570201	0.7915928359104684
2767802316_GNJGOIBN_00248	0.34381742793444314	0.31295792394414973	0.13388728767013286	0.5093741017014912	0.22076697252033686	0.3476448535858433
2767802316_GNJGOIBN_00249	0.4078306155971478	0.14277657740195104	0.1791662831240266	0.325347318671249	0.12661633455179344	0.20935696832366893
2767802316_GNJGOIBN_00250	0.023222430523591065	0.0634913271019484	0	0.08595993259775563	0.023460474253998245	0.10333114466963422
2767802316_GNJGOIBN_00251	0.12142440222110036	0.5310836149060854	0.08696688397755303	0.07191985519910465	0.049059733214027165	0.1350707222477936
2767802316_GNJGOIBN_00252	0.2626361493080805	0.5132470395608489	0.17511631395757013	0.40262261544815703	0.3034375244679683	0.4591427279385393
2767802316_GNJGOIBN_00253	0.15952175508937813	0	0.07516652324518021	0.43399234263612974	0.21390531403807272	0.17735717408711
2767802316_GNJGOIBN_00254	0.9108886447655105	0.207817308393556	0.16385992408164604	0.7054838744800812	0.23037019892909796	0.5858967576116845
2767802316_GNJGOIBN_00255	3.419502853853008	1.998872083627315	0.7838524886676163	2.347148513271154	1.74097460008716	2.3727123076682477
2767802316_GNJGOIBN_00256	0.37257764232867957	0.19099439050254288	0.11680004763248023	0.34478412208240994	0.18819657703946704	0.5180717137539884
2767802316_GNJGOIBN_00257	0.8648080092665814	0.3376997717758596	0.23001596792795886	0.5122432934925829	0.3244339853516574	0.4397679410822036
2767802316_GNJGOIBN_00258	0.5131231501438016	0.7667002713665111	0.3915264186356523	1.6568282352034507	0.9238043868656955	1.5897048302927999
2767802316_GNJGOIBN_00259	2.7041986370291444	0.8321738707897894	0.4954015176222875	1.3905786497328652	1.273896903724191	1.746035762165057
2767802316_GNJGOIBN_00260	1.8817398751503842	0.91936158907776655	0.5464174433243013	1.471757268805207	0.7731316582897854	1.162678228692573
2767802316_GNJGOIBN_00261	1.313409255996498	0.3773452178477481	0.12319103510595909	0.6146303731735963	0.6971561278008617	0.6534917027808633
2767802316_GNJGOIBN_00262	0.2642153403148285	0.38355006243374395	0.18677522937332963	0.6273183222188825	0.3188774905869095	0.646267242558462
2767802316_GNJGOIBN_00263	4.601141403536838	2.2746367798473166	1.6756723911415987	4.875238785822772	2.2754788423285164	2.8130242824866523
2767802316_GNJGOIBN_00264	0.4164556630942822	0.1894395454959783	0.07421184528540044	0.514290386064395	0.3499949893414543	0.463172051635818
2767802316_GNJGOIBN_00265	3.0594972127471367	1.4333563618245428	1.4255254934670303	3.492022280553564	1.4398408945070134	2.324808441527166
2767802316_GNJGOIBN_00266	1.6527699992635925	0.22844569847189278	0.16798759878844166	0.7906130244595936	0.3545319205469781	0.6129230012540878
2767802316_GNJGOIBN_00267	1.8451151001301418	0.8584519253818763	1.021655872199779	2.669653102965804	4.395515111414795	5.554634053113628
2767802316_GNJGOIBN_00268	0	0	0	0	2.487922665285361	0
2767802316_GNJGOIBN_00269	3.709380117923396	0.4607390489385957	3.976001293739766	12.48974421802089	11.309076882381905	12.450131640766335
2767802316_GNJGOIBN_00270	0.737842593179903	0.2237412652543298	0.42566886726031683	2.238967254332905	1.2046734968371993	2.3055080159754198
2767802316_GNJGOIBN_00271	0.9490571386410747	0.34519988874718416	0.24316998756536934	0.5627026635485824	0.6505215110546648	0.5910557260551396
2767802316_GNJGOIBN_00272	0.36471283021315243	0.5508390729838589	0.12844402269837063	0.3610172384177499	0.12212215288550977	0.20271703902400862
2767802316_GNJGOIBN_00273	0.5780234279485519	0.4615466218635254	0.3638958143858158	0.6949168524035264	0.61396184351142	0.5305566193825029
2767802316_GNJGOIBN_00274	0.41816441670008536	0.1902127425678138	0.024837156514740968	0.43894515034541265	0.10542704431224345	0.15502376382567642
2767802316_GNJGOIBN_00275	0.15184914218257192	0.13807995549887367	0.08105666252178978	0.08440539953228737	0.3443937411465873	0.12665479844038705
2767802316_GNJGOIBN_00276	0.2349748742820441	0.21337723729662386	0.03330973156501366	0.3485309667538946	0.1892253102939621	0.15676529810923254
2767802316_GNJGOIBN_00277	1.9311021100242438	0.6472294044086632	0.7020073548005518	1.4351151844557752	0.6457127362349895	0.4769588184001208
2767802316_GNJGOIBN_00278	0.36863002871061473	0.4367751071863941	0.590649412593591	1.258355691067457	0.211353941854997	0.3514779935534423
2767802316_GNJGOIBN_00279	0.05788538106236332	0	0	0	0.1745197527970499	0.1930554557907149
2767802316_GNJGOIBN_00280	1.6834980500985819	1.1199821953531202	0.9252939570552994	2.770593549239787	1.419953695758871	0.49252721232367497
2767802316_GNJGOIBN_00281	0.43525508706426164	0.25936037201270784	0.09929681219648688	0.9761778147748423	0.4337840959883294	0.4837400103264786
2767802316_GNJGOIBN_00282	0.7805975759919103	0.5663543986138015	0.19117335311527844	0.3150840636828312	0.4663777191879181	0.592109906566172
2767802316_GNJGOIBN_00283	0.8304350918320828	0.7344246296513188	0.10495375122259663	0.6510084860725135	0.6167608703403773	0.896592019299716
2767802316_GNJGOIBN_00284	7.174871968126523	2.071199332483105	1.8102654629866384	4.557891574743518	4.4388526636671255	5.023973671468687
2767802316_GNJGOIBN_00285	0.9613087053086614	0.3457161908892485	0.36220485931124247	0.8429027658243439	0.5876242576823221	0.8160646876607498
2767802316_GNJGOIBN_00286	0.25284060592898033	0.11506731996146084	0.04512009559044173	0.18729971740935034	0.1594427475145493	0.21091426479763611
2767802316_GNJGOIBN_00287	1.90875512251546	0.6946116668185871	1.014228552233806	2.674310007534854	2.1699689339170165	2.779032309814908
2767802316_GNJGOIBN_00288	1.048359710374885	0.7263936591707956	0.4776095155670522	1.3277804400499238	0.8671542435712388	1.5767089381200168
2767802316_GNJGOIBN_00289	0.8182103285895708	0.22487279464245696	0.20174638720342516	0.5902316400854684	0.619824017630206	1.0436922409404175
2767802316_GNJGOIBN_00290	0.3790027979098913	0.12328694260118278	0.1355508205861187	0.4410423435682205	0.40999784183870497	0.39146337450498686
2767802316_GNJGOIBN_00291	0.44276973080552134	0.10750255247131868	0.3585385728780659	0.6996151845092878	0.3872978748446781	0.4268194909447848
2767802316_GNJGOIBN_00292	1.1556895089097385	0.6717350955960548	1.0160961639756814	1.5426901174393792	0.6980886013863243	0.41122018001203703
2767802316_GNJGOIBN_00293	9.828810659711621	5.129982085051325	3.884924770965256	8.586419535370954	4.092261129198672	3.6425971853295134
2767802316_GNJGOIBN_00294	27.797794620891192	4.7859127870233396	4.388364466537053	12.733462731747696	14.469460178117853	19.216451925968553
2767802316_GNJGOIBN_00295	1.4179403546783955	0.7623942229836705	0.6312029445626921	1.9092360419606844	1.1092245814125157	1.9268243768350608
2767802316_GNJGOIBN_00296	7.714281104841665	0.5751885488989537	2.3338796412168614	4.4960422368835875	6.377349711984969	6.630529278204053
2767802316_GNJGOIBN_00297	2.643409542749359	0.18463971640114119	0.368900844383147	1.4367251023981908	1.3508705074289955	1.7256238191612028
2767802316_GNJGOIBN_00298	1.3724647482547507	0.08776383488085757	0.13797667262062954	0.6239367005442826	0.3648298852733064	1.0713791769719352
2767802316_GNJGOIBN_00299	1.400964448207955	0	0.1579897288608309	0.5288658472236725	0.46441551003916653	0.25964363365444065
2767802316_GNJGOIBN_00300	0.6540092461216659	0	0	0.49219042827423504	0.21686130275151103	0.24184877914576206
2767802316_GNJGOIBN_00301	0.77711933993838	0.30822032855112963	0.2913889051847719	0.7375562022974821	0.5466704053520998	0.6014410338414583
2767802316_GNJGOIBN_00302	3.6890376345498086	1.7134207816632745	1.0089533191023479	3.199795662741142	2.498568980741402	2.9507160297086443
2767802316_GNJGOIBN_00303	5.445648032653936	3.291914373852647	2.1215246274776	3.0312167344614056	2.223685182844325	3.279311665806784
2767802316_GNJGOIBN_00304	7.416664018998651	4.847768484472335	3.0822986715227945	5.757305812817399	2.253531269626023	2.0453322757035894
2767802316_GNJGOIBN_00305	36.333871331242456	49.70954106688793	29.044621720460174	21.73664583187388	14.659090742975987	16.91620785337423
2767802316_GNJGOIBN_00306	3.658380593865542	3.655030908113042	1.9134699991536888	2.848570908818914	1.93374389328371	1.7797299650386138
2767802316_GNJGOIBN_00307	5.404390835549404	12.14548448260273	6.691832642121857	8.534538010674588	3.5825368901747034	3.9628312841757047
2767802316_GNJGOIBN_00308	0.5795050068257601	0.43545643448534815	0.46936738962579605	1.510891193623588	0.38677168800964923	0.4296834534940659
2767802316_GNJGOIBN_00309	0.5673733368242803	0.11421786068214362	0.04435829039129615	0.09361984942508622	0.06330580115485686	0.4905417636505321
2767802316_GNJGOIBN_00310	0.5577669433783331	0.8442320863833199	0.7908689489476868	0.3791730400249946	0.046792156770535	0.10336721339190173
2767802316_GNJGOIBN_00311	0.3677188450870742	0.48893455975214983	0.12458458155905665	0.1378723466064765	0	0.40839744965829095
2767802316_GNJGOIBN_00312	0.7348288173689316	0.21614473208398435	0.16588457990972144	0.5553889782716193	0.7315260097383244	2.1827230468178622
2767802316_GNJGOIBN_00313	0.1779733941298773	0.537827274516206	0.3486101581279098	0.9819087060602214	0.4159498592099579	0.4189251241825807
2767802316_GNJGOIBN_00314	0.1612172540312606	0.2198201986260392	0.08596499922833871	0.20913283632702773	0.1624494278064767	0.1792838653068917
2767802316_GNJGOIBN_00315	0.16283532821500124	0.040524353180702306	0.11713891703542129	0.21904402391582256	0.19466268571803144	0.13175755236948739
2767802316_GNJGOIBN_00316	0.10374953455292414	0.1412162877226305	0.18343365284658505	0.2309170012173528	0.052180012540877424	0.2307040257331417
2767802316_GNJGOIBN_00317	0.13084832114657152	0.07925465436093232	0.0928877845541789	0.4527465371223282	0.219637397193826	0.33950695375431666
2767802316_GNJGOIBN_00318	0.6535603563427228	0.3646048240238064	0.18306602463381014	0.474488595097929	0.6613738756733525	1.0772901341397785
2767802316_GNJGOIBN_00319	1.15093981310232	0.363364173216194	0.10625808658821642	0.593927816050402	0.6041909250568959	0.8345827922158938
2767802316_GNJGOIBN_00320	0.5420405629589958	0.17543865943079145	0.25125404991347683	0.3364153696058965	0.4950338377927571	0.44741082249890535
2767802316_GNJGOIBN_00321	2.221863903800775	0.639047000839703	0.8039839980856424	1.7693350172777942	2.2341570966905917	3.132981327162106
2767802316_GNJGOIBN_00322	0.3792609088934705	0.02876682999036521	0.04512009559044173	0.18729971740935034	0.09566564850872955	0.2812190197301815
2767802316_GNJGOIBN_00323	0.09296115722972219	0	0	0.034470276365908596	0.046792156770535	0
2767802316_GNJGOIBN_00324	0.5155676880092065	0.2275135617671726	0	0.9752101906172497	0.25667661269640246	1.149187477546576
2767802316_GNJGOIBN_00325	0.07330330716340025	0	0	0.027161118609892634	0.07390435094925564	0
2767802316_GNJGOIBN_00326	3.5292446984678167	1.4979459820094991	1.2225386625536365	2.972492698024743	3.136508797058383	3.542572896109044
2767802316_GNJGOIBN_00327	0	0	0	0	0.9339784639164674	0
2767802316_GNJGOIBN_00328	0.057181764871483444	0.011610209398166618	0.009177027100359074	0.0986520387969301	0.16087756245323012	0.20502597290807417
2767802316_GNJGOIBN_00329	4.691891518190013	2.1612148944124114	1.270434400963686	6.473869104739575	5.214467563925683	10.205631616102854
2767802316_GNJGOIBN_00330	1.7011356084508082	0.9073819208108641	0.5782383738489196	2.802390442245268	2.364831713111676	3.78080587256552
2767802316_GNJGOIBN_00331	22.2273539443042	10.995665254538388	9.780213262462977	19.66143735012417	24.412450180729877	26.992207224549972
2767802316_GNJGOIBN_00332	1.6782697385209908	1.5495008601819025	0.8023682249596154	2.5801517130623983	1.7611387195425219	1.3882641434094931
2767802316_GNJGOIBN_00333	0.37847207567976804	0.23857870816026508	0.12483115170177668	0.40968828372060495	0.17631263783077028	0.12952925881846733
2767802316_GNJGOIBN_00334	0.40316818939870136	0.26667835525791694	0.1314885381261907	0.38025566053849685	0.1851833993468956	0.6961980913990261
2767802316_GNJGOIBN_00335	0.6662038778999122	0.7125677540166195	0.4181387784116936	1.2199554066104497	0.4344410156396147	0.39222852660230567
2767802316_GNJGOIBN_00336	3.0734863000193577	2.486959939366456	1.6449865557150276	3.371034725067108	2.1630535459290754	2.5282369612386604
2767802316_GNJGOIBN_00337	2.776415360587934	2.307937500037968	1.360530139855814	2.955969348452336	2.2863112182623073	2.6007914112348622
2767802316_GNJGOIBN_00338	7.336181355600005	6.014084917900627	3.2358233875816222	7.055233833247665	6.815200874567565	9.957973275602631
2767802316_GNJGOIBN_00339	5.057730920779352	4.271933204478929	2.0192395732659985	4.7403289154903	5.3382356468193235	6.176308777086099
2767802316_GNJGOIBN_00340	10.192405238150707	6.6823240366616865	3.4475615848615195	8.429662364691275	7.500729197779041	10.64106637303362
2767802316_GNJGOIBN_00341	1.788256205473278	0	0	4.078431894627726	0	2.004527370480417
2767802316_GNJGOIBN_00342	10.120529171056763	5.550948143787493	3.883392441927209	6.49796443896833	11.019857346163011	9.609364983466321
2767802316_GNJGOIBN_00343	5.009341172321167	4.703857254269661	2.806237746972103	6.272702199994032	7.457625256568178	7.514379659426377
