ID	abundance.sample1	abundance.sample2	abundance.sample3	abundance.sample4	abundance.sample5	abundance.sample6	abundance.sample7
2767802316_GNJGOIBN_00192	0.21527349091758294	0.3279419280726443	0.2578660822558693	0	0.19249408149779937	0.08436207168874472	0.18776591158362216
2767802316_GNJGOIBN_00193	41.54555890696558	36.05481829525707	53.816358981604374	35.82744539862245	17.959548714016755	21.90150304200926	25.11045337802025
2767802316_GNJGOIBN_00194	0	0.11968938130131307	0.032008224927992476	0.021655811341284057	0.3066551530418939	0.18520339904556704	0.5495670398636957
2767802316_GNJGOIBN_00195	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00196	0.040717692678902136	0	0.04844364121267014	0.2954190789692316	0.07155572961634526	0	0
2767802316_GNJGOIBN_00197	0.10183932557778173	0	0.12129507922128491	0	0.04486259612914564	0	0
2767802316_GNJGOIBN_00198	0	0.07017983377167065	0	0	0	0.07234213562358732	0.08050299184638476
2767802316_GNJGOIBN_00199	0.03820985444862896	0.056806135624021474	0	0.3386465006769271	0.2348649109691974	0.11715123776303427	0.09777346933622003
2767802316_GNJGOIBN_00200	0.17826572457938702	0.03320307865745195	0	0	0	0	0.07618089627991771
2767802316_GNJGOIBN_00201	4.147996772405386	3.6781528674398	6.470615121305451	2.916855439198109	2.5010248971726843	2.8074530138910694	4.760899732527274
2767802316_GNJGOIBN_00202	1.528203557603383	2.3438124184554225	1.8337124318025888	1.2550129306223452	0.8013056219108567	1.0040052235648134	1.1175988099039196
2767802316_GNJGOIBN_00203	66.2873624214052	68.41223664961534	64.65489664758724	68.98626107160032	54.28951814821328	42.97319752919134	117.48751050375235
2767802316_GNJGOIBN_00204	1.6487548013729383	1.8670523051617505	1.4745222356095802	1.0485938602327385	0.5428672604777127	0.7836206295208129	0.7266458196771165
2767802316_GNJGOIBN_00205	0.3759251102043629	0.3612682388473296	0.1919471495978474	0.26048511883720366	0.189400594823484	0.24820458069404672	0.4143121279887188
2767802316_GNJGOIBN_00206	0.657919198632743	0.7874670349635154	0.9997422585088087	0.2649513586096486	0.3528970480965352	0.30801747733085055	0.685514705943025
2767802316_GNJGOIBN_00207	3.4734426158904452	4.444475233995377	2.7221198953327366	2.4461490760389824	2.20885043822716	2.356803942008892	2.938120831960448
2767802316_GNJGOIBN_00208	0.3648072482824161	0.4758080685901357	0.7599446589868143	0.6255930872317261	0.4413223394940806	0.5605653893253041	0.5068378681827225
2767802316_GNJGOIBN_00209	0.15743245033129366	0.029268543368041623	0.0936385634484084	0.19031425613421746	0.1037125729472622	0.1508948046845657	0.23508028874278591
2767802316_GNJGOIBN_00210	0.3283059778353698	0.40990494532714633	0.4256534738116629	0.5828332676688668	0.6488841378591889	0.8059899721667105	0.778880923595885
2767802316_GNJGOIBN_00211	0.30705988979226784	0.4811648914936886	0.24337672898924825	0.32957801501458	0.08977995738507197	0.28728989187090787	0.2615648920841556
2767802316_GNJGOIBN_00212	0.30718518388075766	0.28939248037936616	0.27516545903284617	0.31196696326830425	0.13623879915505271	0.11919016779937552	0.13264403402150823
2767802316_GNJGOIBN_00213	1.3023858539768027	1.279425041742859	1.3551822768952615	0.7411942662416998	0.41125699861009307	0.5394906046703907	1.296568042809667
2767802316_GNJGOIBN_00214	0.1788545375520679	0.5554212206760495	0.21564859568238845	0.29676037905201574	0	0.42897543916659325	0.15942852471465419
2767802316_GNJGOIBN_00215	0.9211274404488056	1.3136996972992776	0	0.3244648205922718	0	0.4155004832172195	0.23128197628761507
2767802316_GNJGOIBN_00216	21.087745213697797	21.06883514192048	14.278851973062782	14.38314677800189	7.074584976064315	7.770449525207161	13.221817775998776
2767802316_GNJGOIBN_00217	0.38079707904999294	0.39087407472697017	0.5200725332884562	0.45297039588139165	0.23142831636953134	0.315738905309469	0.4391649787722743
2767802316_GNJGOIBN_00218	0.04016274263774552	0.08962631092628885	0.04778055712869488	0.032373105604055735	0.03528508729702425	0.03080381397149489	0.034278285678156564
2767802316_GNJGOIBN_00219	0.06412072012016144	0.031587140629548205	0.1776361538706611	0.06863500047044657	0.03737085392028413	0.048886881666790005	0.03626596247674855
2767802316_GNJGOIBN_00220	0.2443061560734128	0.12117684441088783	0.29066184727602085	0.164121710538462	0.17888932404086316	0.21864471228752605	0.1390324005967009
2767802316_GNJGOIBN_00221	62.37973512466618	63.09280534192443	65.7922992541221	93.7844622426321	114.81615978592257	95.44910041886558	129.51849686305795
2767802316_GNJGOIBN_00222	0.07254262934196315	0	0.08660189924130982	0.05888315880155294	0.06428022232512759	0	0
2767802316_GNJGOIBN_00223	0.38003867809112957	0.14800282888772598	0	0.15806290968165357	0.34653179806524953	0.30470636502663156	0.170028657523546
2767802316_GNJGOIBN_00224	0.07938225157750041	0.17964942719310642	0.1896352263173743	0.06453055668787762	0	0	0
2767802316_GNJGOIBN_00225	0.0758084813713924	0.2855686058634164	0	0	0.06722563935574723	0	0.1308959902994967
2767802316_GNJGOIBN_00226	0.22625392997947033	0.2697691717978493	0.2693148636907339	0.21908576808369143	0.039808500115093695	0.1390498450191065	0.07736768636617632
2767802316_GNJGOIBN_00227	0.7762685013323763	1.0831486900719807	0.8411068872657105	0.3654331210444118	0.39786209305904385	0.44967528992676864	0.3002233665514444
2767802316_GNJGOIBN_00228	0.08560255308465682	0.24000621948165865	0.26413088480336766	0.1785142420159355	0.11960496494258617	0.18249677703260156	0.23268483576788182
2767802316_GNJGOIBN_00229	2.153729629852948	0.8304093686864972	2.5901407775020986	0	0	0	0
2767802316_GNJGOIBN_00230	0.6431377718030125	0.608619321854874	0.4294608885002193	0.29034633177043956	0.2459024965921186	0.29102246058930076	0.34087874558159253
2767802316_GNJGOIBN_00231	2.039810844053337	2.362752468068921	1.5865357794035755	0.8851526065025999	0.5168193157085579	0.6917773264324093	0.6693946858739881
2767802316_GNJGOIBN_00232	0.9420674505608287	1.6543940204230814	0.9739211485997074	1.221226787743793	0.8481032221862099	0.8508020017619398	0.8318896819902953
2767802316_GNJGOIBN_00233	0.1837096099296932	0.41305310595637473	0.21904808360589073	0.049584467180840724	0.16229858539252642	0.2364187834078401	0.0526193266148548
2767802316_GNJGOIBN_00234	0.37253055740806046	0.23862940375130767	0.25360535444969	0.12905297973259022	0.09383315003916518	0.08197507955751043	0.22805942198382648
2767802316_GNJGOIBN_00235	0.32933931615915507	0.4267915628040917	0.3586680350619569	0.573600743419725	0.5046595456457537	0.27254231886427494	0.32660442300725856
2767802316_GNJGOIBN_00236	2.053226574492536	1.5798966668800485	1.220878140777019	1.0040653295527406	0.6758283581178545	1.207857246636105	1.031508032260218
2767802316_GNJGOIBN_00237	3.7440004744534257	3.8448307477922614	3.028215877110882	2.065500654731421	1.9868096960920396	1.5034204750967706	1.3209783262312553
2767802316_GNJGOIBN_00238	6.981439419310649	9.384803270466765	8.157706468980233	14.025696840553163	17.715761517471986	11.423393680015407	10.16295949458501
2767802316_GNJGOIBN_00239	2.5294554619476717	2.282720828823963	1.5159581587296678	1.5069669420442402	1.8537951797560748	2.0771383805003656	3.3173039166605753
2767802316_GNJGOIBN_00240	4.441215003145014	4.592424831041419	4.093407399221886	3.0109835654621104	2.436629603247244	2.3536647080622886	2.5560146954226726
2767802316_GNJGOIBN_00241	0.6659784689441384	0.7938249466808852	0.9511872731982667	1.0029609439083162	1.0153001568044377	0.7842658132513627	0.4932841293570078
2767802316_GNJGOIBN_00242	0.1458293508020607	0.7253524839163218	0.3472923594821255	0.11775954526102436	0.25680837236867377	0.523360587079695	0.41600164653957455
2767802316_GNJGOIBN_00243	0.4742943191566206	0.30995187494951026	0.23203622163054294	0.2467221240341532	0.17102740315959336	0.12789131848212676	0.5218147184139602
2767802316_GNJGOIBN_00244	1.5029982248743243	1.5987488207592593	1.6864028634967854	1.3507529774696119	0.8306130714167748	1.2526774636129712	0.586938646350132
2767802316_GNJGOIBN_00245	2.2947660659436058	3.2712877004386236	3.3399480047802177	2.7965680708563805	2.7507426766393297	2.328294264440768	1.6192381705455752
2767802316_GNJGOIBN_00246	1.40306451716954	2.4667940931103773	2.6323940850465726	0.8614217547057429	1.2555559965310292	1.239819670172808	1.1161242867083656
2767802316_GNJGOIBN_00247	0.9626296060395119	0.8918455356947043	0.9409764110157579	0.4240558689193207	0.5441828333371375	0.905900836513423	0.8000296285923529
2767802316_GNJGOIBN_00248	0.12836078089428754	0.5734286006159662	0.10183353463133438	0.2415546832993329	0.26331582853699215	0.19706343289636036	0.1827434064121854
2767802316_GNJGOIBN_00249	0.34354245139984557	0.31974976415185186	0.20441246830264062	0.17317345864995026	0.18877569804926697	0.26372157128694135	0.3301529885719493
2767802316_GNJGOIBN_00250	0.1276066010601941	0.0709828264925483	0.1516762302088464	0.025668634025516755	0.13983243839859383	0.09761461731435202	0.02715577493041821
2767802316_GNJGOIBN_00251	0.13338249685473316	0.12372282015638404	0.0792830290333878	0.6978089617864658	0.7603291969827661	0.07655979584252047	0.11359209422284224
2767802316_GNJGOIBN_00252	0.28403812901785785	0.24843477550664342	0.30672299691222815	0.8092287748981134	0.6780117562135065	0.7097272703099825	0.4606916058955518
2767802316_GNJGOIBN_00253	0.36049454489387517	0.21698632835218915	0.17213616993965847	0	0.12775903555245907	0.11173081319529263	0.0621707375406174
2767802316_GNJGOIBN_00254	0.33370118172254604	0.6088274371693164	0.6757439767214224	0.18903240817935166	0.24013997361442183	0.31411066983472563	0.3828140265738917
2767802316_GNJGOIBN_00255	2.1471403212490348	3.0376227594425926	2.1463309171777265	2.2858896541793436	1.5102055843941358	1.5493642313107803	2.2377035892098784
2767802316_GNJGOIBN_00256	0.28789402409191844	0.5219693682132308	0.41824545274742003	0.20591017755580573	0.140215102740248	0.3425877398672645	0.2723022268783433
2767802316_GNJGOIBN_00257	0.3731353680618588	0.47836221397155376	0.6049271770685727	0.27305605413840484	0.20827010022237613	0.20772259119239597	0.23114943715351194
2767802316_GNJGOIBN_00258	1.0010947704678772	1.531962085256784	1.1922371508435499	0.404326016002992	0.6172669188994856	0.6161899511354294	0.7285626501452497
2767802316_GNJGOIBN_00259	1.3064796681615105	1.9125539353223444	1.6282805912584142	1.3939244850749435	0.7341388344818832	0.779063670067507	0.8669710805116231
2767802316_GNJGOIBN_00260	2.2385027105246493	1.6340342342979899	1.6444944455849486	1.2689162031770234	1.1739228923956553	0.9154046035062777	0.733443711633988
2767802316_GNJGOIBN_00261	0.6141968618638389	1.0922208420342763	0.7312476701662635	0.38140619085636884	0.3326842838632629	0.2905458607560674	0.4445680557028873
2767802316_GNJGOIBN_00262	0.6449452542869489	0.6468996468989003	0.42770405623381635	0.2326243294058876	0.19045133410079154	0.333107730145166	0.4324880995050751
2767802316_GNJGOIBN_00263	2.7122336887925815	4.223619547077526	3.9223046258070138	2.489732335211794	1.723686200185664	2.2413462953956333	1.7815454558885004
2767802316_GNJGOIBN_00264	0.23718023294933535	0.6721651736237833	0.5647733890309893	0.6510265540447395	0.29228488284636955	0.3281993979464261	0.36522358154543594
2767802316_GNJGOIBN_00265	1.0469317212981997	3.2792993374252557	2.7895033715650936	3.3250224690739056	2.305569750894008	6.91526043486	8.105099308895884
2767802316_GNJGOIBN_00266	1.0810042576413996	1.445442689786246	1.174436594044267	1.2560253375446535	0.4827826805944285	0.6140657734069843	0.7223507370790251
2767802316_GNJGOIBN_00267	1.8983326359401629	3.212635268549581	2.9936571426138396	0.3966757374467258	2.163981138567019	1.5130802138101764	2.0521537379793373
2767802316_GNJGOIBN_00268	0	0.7851685605578416	0	0	0	0.8581964462469239	0
2767802316_GNJGOIBN_00269	2.739236342322903	1.8565452286627253	0.9365315869586431	1.2771141406260844	6.194239492728032	10.011705501417358	10.121819087048639
2767802316_GNJGOIBN_00270	0.43214168892656146	0.5372525249004826	0	0.2713796366643241	0.5918040028247928	2.5104964105067675	1.4790223523887436
2767802316_GNJGOIBN_00271	0.36270502573237534	0.6966577644365148	0.370319072112413	0.9211483947695008	0.4566222175862537	0.5185519325531618	0.5326661107360464
2767802316_GNJGOIBN_00272	0.24644528742689478	0.43422144102713084	0.1963002309800888	0.2004579669438602	0.2918802359746709	0.1915552735187753	0.284269370991441
2767802316_GNJGOIBN_00273	0.3587069004042753	0.8683625122569495	0.5914205856268558	0.7197036915277347	0.6791932857636245	0.546720403314109	0.43937263132671783
2767802316_GNJGOIBN_00274	0.0476277172452053	0.3907473168973454	0.11341341004034128	0.307616049255036	0.12577745275667737	0.18308092070125553	0.20373436434277445
2767802316_GNJGOIBN_00275	0.15544501102816086	0.1935160456768097	0.1851595360562065	0.20935190790215927	0.045662221758625374	0.07977722039279414	0.3551107404906975
2767802316_GNJGOIBN_00276	0.19167588806905647	0.23965238399615033	0.4572236353234436	0.051764334773105956	0	0	0.10989618824568916
2767802316_GNJGOIBN_00277	0.9623248097017477	0.5111031074983846	0.5756792128657601	0.47093664214674286	0.7720395649983877	0.4508317207141917	0.752625554913868
2767802316_GNJGOIBN_00278	0.3177438801108807	0.8771001819947236	1.027228032698741	0.9185144678559647	1.700523357065894	1.5607444593915096	0.5227048447772483
2767802316_GNJGOIBN_00279	0	0.059064847948352026	0.18713138685353117	0.06365835948504955	0.06950550591227513	0	0
2767802316_GNJGOIBN_00280	1.3028525917267382	1.629514600752177	0.9939359147489767	0.6796174712988341	0.6371419297640444	0.8379773314273475	2.176008260886009
2767802316_GNJGOIBN_00281	0	0.8880169733263559	0.6882639437916424	0.47418872904496073	0.34653179806524953	0.30470636502663156	0.340057315047092
2767802316_GNJGOIBN_00282	1.5146715180307366	1.2108022558327962	1.0155298216308575	1.0401495009972948	0.32062076776301235	0.3915253104843217	0.24895599628962733
2767802316_GNJGOIBN_00283	1.1066670241636858	1.3190128990788783	1.1561687297147718	0.5938376935466587	0.29411294716768915	0.179666818796957	0.3427361026953085
2767802316_GNJGOIBN_00284	4.145200294084289	6.966577644365149	5.80166546309447	2.0935190790215925	1.9178133138622657	3.031534374926177	2.6189417111188944
2767802316_GNJGOIBN_00285	0.7985773207621748	1.2115449658617021	0.8669292071048452	0.4472618046138163	0.3655247156558991	0.5050948521923615	0.4141495446004862
2767802316_GNJGOIBN_00286	0.08651599542820514	0.09663982430784275	0.10295987777497463	0.06978254246038147	0	0.13284194317310646	0.07391329416142288
2767802316_GNJGOIBN_00287	1.8974418635946828	2.334889550482616	2.0896615394146605	1.9147839824845283	1.2944044811767796	1.1669311926984038	1.339153132333265
2767802316_GNJGOIBN_00288	0.9997157061228925	1.195761706778142	0.6968474941792604	1.287837904708024	0.66621857524541	0.9716772622356329	0.7930898511260251
2767802316_GNJGOIBN_00289	0.5339066808355188	0.5960233233170532	0.60033361273666	0.2579780347034835	0.2968133421144888	0.30063007754160015	0.4901083380542694
2767802316_GNJGOIBN_00290	0.14850678809697637	0.24828576026394247	0.35323455533480447	0.2990636713904312	0.22814206368080175	0.22758222299825487	0.18993785352569081
2767802316_GNJGOIBN_00291	0.24262988280859954	0.5715839678350711	0.577317774044108	0.8801233830385524	0.3908274424928371	0.31017888291524137	0.17258262759052279
2767802316_GNJGOIBN_00292	0.44008735300844104	1.225803219643639	1.1246456451051086	1.8332923635653733	1.1113258448337135	1.0199728628093965	1.6215313509933296
2767802316_GNJGOIBN_00293	7.8826642190627085	10.026944526932954	8.89624436966338	8.200007611557536	5.7135400230237465	6.051457097637183	4.695585080340815
2767802316_GNJGOIBN_00294	14.288331658213679	21.49255173321156	18.596510632316956	8.615135227837152	7.891018391966544	5.573621533675869	7.8086039543492936
2767802316_GNJGOIBN_00295	1.4245511205803212	1.9822460861294784	1.6153792133456837	1.2715831952369974	0.9463936708948999	1.3241951674997103	1.412247661780431
2767802316_GNJGOIBN_00296	6.9330782044540085	5.9287133899155515	7.793733490493228	2.354656897282037	0.8581632272153773	2.4235953475134613	3.1621319385772275
2767802316_GNJGOIBN_00297	1.3024851366671153	2.3076163600940283	2.473550275477729	0.44786492561634456	0.16254968104697504	0.6945205570665145	0.977859448921456
2767802316_GNJGOIBN_00298	0.9588851697154764	1.1285588867561396	1.2185087800256729	0.5322268195523462	0.11598078742596235	0.37954375821431735	0.2534086648939545
2767802316_GNJGOIBN_00299	0.5984327059274788	0.9408308563056027	0	0	0	0	1.6489107394201512
2767802316_GNJGOIBN_00300	0	0.21942086295669383	0	0	0	0	0
2767802316_GNJGOIBN_00301	0.7447218098043119	0.8604155805981397	0.6909208612326684	0.691562015347319	0.325691158683311	0.4083444504051062	0.5136555161914589
2767802316_GNJGOIBN_00302	4.6318982671414375	4.363720877310467	2.7973448866954027	1.6072787650432478	1.5852465079867206	0.9292339263574286	1.0373064157704839
2767802316_GNJGOIBN_00303	2.9950555428373873	3.472709764552394	3.301985508394154	3.4316365959513466	2.3160595856358963	2.6221836915862613	5.173117326838821
2767802316_GNJGOIBN_00304	4.668611620483768	7.684987958710628	5.762458964187292	7.650956205316764	4.004160208292037	2.8388746418559214	3.562644046949151
2767802316_GNJGOIBN_00305	20.031473098096292	24.975342813007988	23.87650896570181	63.985894738680564	49.97164767039283	37.83803245234665	39.52458772248196
2767802316_GNJGOIBN_00306	3.04809623639186	5.596509656464794	3.5606274973991554	4.534205160632794	3.13329826255914	2.642600163036145	2.459579013074674
