ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
spades-bin.32_BBLLADNB_01661	1207	1474	1025	2335	1662	1676	1551
spades-bin.32_BBLLADNB_01662	390	630	419	800	604	715	903
spades-bin.32_BBLLADNB_01663	52	60	41	104	98	136	169
spades-bin.32_BBLLADNB_01664	24	28	14	21	18	25	56
spades-bin.32_BBLLADNB_01665	77	101	59	87	91	107	114
spades-bin.32_BBLLADNB_01666	335	375	249	248	180	174	279
spades-bin.32_BBLLADNB_01667	55	86	64	70	38	73	111
spades-bin.32_BBLLADNB_01668	111	136	90	132	103	163	187
spades-bin.32_BBLLADNB_01669	249	198	130	870	583	1034	627
spades-bin.32_BBLLADNB_01670	442	535	373	591	326	536	491
spades-bin.32_BBLLADNB_01671	1575	2279	1395	1461	856	993.9979770197504	1121
spades-bin.32_BBLLADNB_01672	429	694	354	826	720	1053	973
spades-bin.32_BBLLADNB_01673	19	18	21	23	7	20	25
spades-bin.32_BBLLADNB_01674	40	47	26	39	27	53	75
spades-bin.32_BBLLADNB_01675	2748.610528785901	4507.666778881508	2696	2908.9528986989467	1687	2002	1823.4777365911727
spades-bin.32_BBLLADNB_01676	69	97	71	176	119	165	124
spades-bin.32_BBLLADNB_01677	101	153	108	151	132	184	235
spades-bin.32_BBLLADNB_01678	69	104	62	80	33	59	94
spades-bin.32_BBLLADNB_01679	1765	1926	1442	1333	521	639	756
spades-bin.32_BBLLADNB_01680	165	228	174	196	137	197	227
spades-bin.32_BBLLADNB_01681	165	236	145	259	196	300	271
spades-bin.32_BBLLADNB_01682	156	212	184	313	219	318	379
spades-bin.32_BBLLADNB_01683	696	743	520	913	602	732	582
spades-bin.32_BBLLADNB_01684	285	415	268	399	272	381	339
spades-bin.32_BBLLADNB_01685	309.24446202531647	367	232	331	239	376	298
spades-bin.32_BBLLADNB_01686	168	149	113	165	112	139	121
spades-bin.32_BBLLADNB_01687	26	31	29	31	17	48	35
spades-bin.32_BBLLADNB_01688	208	241	165	181	170	243	233
spades-bin.32_BBLLADNB_01689	273	433	270.96774193548384	224	243	523	743
spades-bin.32_BBLLADNB_01690	73	104	77	29	26	55	70
spades-bin.32_BBLLADNB_01691	231	319	169	114	82	165	228
spades-bin.32_BBLLADNB_01692	35	37	26	34	12	37	33
spades-bin.32_BBLLADNB_01693	340	469	283	925	590	643	529
spades-bin.32_BBLLADNB_01694	78	122	85	199	169	174	124
spades-bin.32_BBLLADNB_01695	56	89	55	148	104	127	130
spades-bin.32_BBLLADNB_01696	31	63	42	123	70	100	88
spades-bin.32_BBLLADNB_01697	42	52	28	69	56	68	60
spades-bin.32_BBLLADNB_01698	16	24	20	32	33	44	32
spades-bin.32_BBLLADNB_01699	507	644	374	306	215	293	363
spades-bin.32_BBLLADNB_01700	2155	3222	1725	2424	1750	1729	2151
spades-bin.32_BBLLADNB_01701	136	157	137	190	141	175	82
spades-bin.32_BBLLADNB_01702	878	1012	681	962	720	782	774
spades-bin.32_BBLLADNB_01703	5686	4911	3680	3601	2052	2535	2025
spades-bin.32_BBLLADNB_01704	3258	3062	2478	2250	808	802	1086
spades-bin.32_BBLLADNB_01705	1237	1329	887	1057	540	641	919
spades-bin.32_BBLLADNB_01706	898	1208	681	866	475	566	915
spades-bin.32_BBLLADNB_01707	981	1422	767	828	555	794	1090
spades-bin.32_BBLLADNB_01708	443	520	373	463	311	556	623
spades-bin.32_BBLLADNB_01709	129	186	134	224	168	396	400
spades-bin.32_BBLLADNB_01710	390	534	320	679	534	988	1269
spades-bin.32_BBLLADNB_01711	436	450	272	622	449	560	466
spades-bin.32_BBLLADNB_01712	416	424	284	610	339	341	273
spades-bin.32_BBLLADNB_01713	470.7024137642458	579.7136014531286	304.4231405971914	1750.2456362047546	2139.130085306305	2219.882863239276	1353.707436684749
spades-bin.32_BBLLADNB_01714	266	291	220	154	118	235	245
spades-bin.32_BBLLADNB_01715	4	6	5	1	1	11	17
spades-bin.32_BBLLADNB_01716	1455	1560	1029	951	541	908	1303
spades-bin.32_BBLLADNB_01717	160	219	145	118	81	167	189
spades-bin.32_BBLLADNB_01718	39	37	31	16	16	38	142
spades-bin.32_BBLLADNB_01719	14	20	15	3	11	43	166
spades-bin.32_BBLLADNB_01720	191	220	129	107	96	331	1049
spades-bin.32_BBLLADNB_01721	22	41	23	16	16	46	69
spades-bin.32_BBLLADNB_01722	93	100	60	79	57	100	205
spades-bin.32_BBLLADNB_01723	327	375	282	260	178	357	471
spades-bin.32_BBLLADNB_01724	428	521	322	368	227	569	743
spades-bin.32_BBLLADNB_01725	165	208	117	268	158	544	1473
spades-bin.32_BBLLADNB_01726	205	299	261	177	165	286	547
spades-bin.32_BBLLADNB_01727	78.96296296296296	70.9090909090909	65	44	33	89	120
spades-bin.32_BBLLADNB_01728	688	695	504	528	376	614	643
spades-bin.32_BBLLADNB_01729	1	2	10	17	13	17	8
spades-bin.32_BBLLADNB_01730	7.075	17.129770992366414	17.16267942583732	69.16051054525406	63.36216488661715	50.2020202020202	74.32538242641355
spades-bin.32_BBLLADNB_01731	724	1051	920	1163	1008	1120	908
spades-bin.32_BBLLADNB_01732	123	191	158	263	311	474	323
spades-bin.32_BBLLADNB_01733	104.8133515250734	146.16722949680522	122	355.8282667200357	468	505	425
spades-bin.32_BBLLADNB_01734	67	207	140	287	287	420	388
spades-bin.32_BBLLADNB_01735	95	204	171	336	250	343	548
spades-bin.32_BBLLADNB_01736	172	311	206	311	235	318	434
spades-bin.32_BBLLADNB_01737	728	945	981	1063	473	594	582
spades-bin.32_BBLLADNB_01738	308	301	222	130	94	143	231
spades-bin.32_BBLLADNB_01739	18	15	10	6	9	13	13
spades-bin.32_BBLLADNB_01740	35	33	18	20	15	17	26
spades-bin.32_BBLLADNB_01741	32	60	23	29	25	19	34
spades-bin.32_BBLLADNB_01742	298	291	192	147	106	155	261
spades-bin.32_BBLLADNB_01743	74	85	38	49	22	36	29
spades-bin.32_BBLLADNB_01744	21	24	24	14	16	8	20
spades-bin.32_BBLLADNB_01745	13	20	12	11	8	10	17
spades-bin.32_BBLLADNB_01746	7	8	7	5	1	4	13
spades-bin.32_BBLLADNB_01747	104	99	90	69	36	65	120
spades-bin.32_BBLLADNB_01748	75	93	48	42	34	57	56
spades-bin.32_BBLLADNB_01749	77	101	63	91	37	54	90
spades-bin.32_BBLLADNB_01750	33	36	24	18	13	29	32
spades-bin.32_BBLLADNB_01751	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01752	969	1369.7121042740314	828	1874.941008116895	1332.9371552525163	1202	1356.9588622373662
spades-bin.32_BBLLADNB_01753	1944	3235	1900	3870	3423	3934	2834
spades-bin.32_BBLLADNB_01754	1163	2003	1123	2184	1979	2092	1811
spades-bin.32_BBLLADNB_01755	65	95	52	96	94	122	198
spades-bin.32_BBLLADNB_01756	114	162	120	221	243	379	430
spades-bin.32_BBLLADNB_01757	79	138	99	162	209	306	377
spades-bin.32_BBLLADNB_01758	75	94	55	58	127	165	147
spades-bin.32_BBLLADNB_01759	352	366	269	367	532	798	729
spades-bin.32_BBLLADNB_01760	822	1028	620	939	786	850	874
spades-bin.32_BBLLADNB_01761	342.2024218343311	306.89554707990516	238.08221070811743	645.2976891414362	526.7253789571824	563.200535019499	380.0058370920669
spades-bin.32_BBLLADNB_01762	2570	3230	2254	2983	1637	1733	2386
spades-bin.32_BBLLADNB_01763	197	215	137	120	65	116	200
spades-bin.32_BBLLADNB_01764	55	58	50	27	22	42	72
spades-bin.32_BBLLADNB_01765	124	108	90	55	37	56	80
spades-bin.32_BBLLADNB_01766	363	468	254	292	206	430	549
spades-bin.32_BBLLADNB_01767	1788	2126	1355	1224	804	1212	1554
spades-bin.32_BBLLADNB_01768	52	86	58	74	48	112	120
spades-bin.32_BBLLADNB_01769	199	217	129	115	66	89	203
spades-bin.32_BBLLADNB_01770	49	84	52	36	21	53	83
spades-bin.32_BBLLADNB_01771	48	61	38	90	53	85	80
spades-bin.32_BBLLADNB_01772	14	20	16	39	24	35	30
spades-bin.32_BBLLADNB_01773	49	45	31	88	55	86	83
spades-bin.32_BBLLADNB_01774	178	258	152	294	186	196	206
spades-bin.32_BBLLADNB_01775	1232.9135049935808	1449.8711384607209	935	2370.997448487814	1493.9918828270677	1886.9989311931527	1421.9497705245483
spades-bin.32_BBLLADNB_01776	108	91	67	248	184	203	183
spades-bin.32_BBLLADNB_01777	27	34	30	79	63	66	71
spades-bin.32_BBLLADNB_01778	165	244	144	567	386.94376528117357	414	272.89180327868854
spades-bin.32_BBLLADNB_01779	17566	27450	17084	13318	20702	44600	58943
spades-bin.32_BBLLADNB_01780	915	1043	635	847	568	740	1002
spades-bin.32_BBLLADNB_01781	1055	1231	828	845	450	580	800
spades-bin.32_BBLLADNB_01782	675	724	565	689	385	334	285
spades-bin.32_BBLLADNB_01783	7	10	5	18	15	9	2
spades-bin.32_BBLLADNB_01784	7	6	6	16	16	10	2
spades-bin.32_BBLLADNB_01785	55	16	12	13	64	127	72
spades-bin.32_BBLLADNB_01786	509	173	130	263	970	2088	1437
spades-bin.32_BBLLADNB_01787	34	8	5	34	99	200	161
spades-bin.32_BBLLADNB_01788	47	48	29	35	19	62	70
spades-bin.32_BBLLADNB_01789	27	30	30	22	21	28	27
spades-bin.32_BBLLADNB_01790	6	6	5	4	1	5	9
spades-bin.32_BBLLADNB_01791	27	30	16	24	17	24	36
spades-bin.32_BBLLADNB_01792	66	95	64	65	47	91	90
spades-bin.32_BBLLADNB_01793	210	270	194	280	186	236	323
spades-bin.32_BBLLADNB_01794	149	223	137	179	132	237	274
spades-bin.32_BBLLADNB_01795	164	191	120	336	237	356	213
spades-bin.32_BBLLADNB_01796	114	185	84	50	29	77	121
spades-bin.32_BBLLADNB_01797	80	102	54	31	22	53	107
spades-bin.32_BBLLADNB_01798	728	639	421	359	210	374	487
spades-bin.32_BBLLADNB_01799	125	188	120	103	85	165	200
spades-bin.32_BBLLADNB_01800	89	101	47	50	42	85	105
spades-bin.32_BBLLADNB_01801	82	84	55	61	38	51	90
spades-bin.32_BBLLADNB_01802	87	107	68	65	38	90	94
spades-bin.32_BBLLADNB_01803	24	30	19	22	12	25	39
spades-bin.32_BBLLADNB_01804	88	74	40	69	27	54	74
spades-bin.32_BBLLADNB_01805	440	374	219	295	216	396	233
spades-bin.32_BBLLADNB_01806	101.33333333333331	144.33333333333331	100.66666666666667	144	128.66666666666666	160.33333333333334	189.00000000000003
spades-bin.32_BBLLADNB_01807	8	7	4	4	4	11	17
spades-bin.32_BBLLADNB_01808	598	747	533	915	786	1722	1701
spades-bin.32_BBLLADNB_01809	7	4	5	3	7	18	20
spades-bin.32_BBLLADNB_01810	681	842	597	477	350	460	409
spades-bin.32_BBLLADNB_01811	70	76	64	251	62	99	174
spades-bin.32_BBLLADNB_01812	340	432	302	1329	211	475	634
spades-bin.32_BBLLADNB_01813	90	110	64	46	46	168	196
spades-bin.32_BBLLADNB_01814	206	230	156	178	94	166	222
spades-bin.32_BBLLADNB_01815	884	1102	645	906	576	845	1051
spades-bin.32_BBLLADNB_01816	417	460	293	377	213	438	468
spades-bin.32_BBLLADNB_01817	416	527	356	345	207	318	478
spades-bin.32_BBLLADNB_01818	618	641	421	515	243	404	434
spades-bin.32_BBLLADNB_01819	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01820	144	177	104	128	93	284	397
spades-bin.32_BBLLADNB_01821	60	93	41	37	56	106	271
spades-bin.32_BBLLADNB_01822	40	53	37	61	39	59	86
spades-bin.32_BBLLADNB_01823	71	101	69	72	75	128	166
spades-bin.32_BBLLADNB_01824	273	266	191	191	151	271	235
spades-bin.32_BBLLADNB_01825	110	98	77	64	62	86	75
spades-bin.32_BBLLADNB_01826	146	158	100	93	80	118	148
spades-bin.32_BBLLADNB_01827	170	194	157	96	75	116	127
spades-bin.32_BBLLADNB_01828	33	58	44	22	13	39	56
spades-bin.32_BBLLADNB_01829	93	127	72	77	40	62	116
spades-bin.32_BBLLADNB_01830	126	141	96	96	70	68	106
spades-bin.32_BBLLADNB_01831	30	51	109	121	62	36	53
spades-bin.32_BBLLADNB_01832	71	133	363	294	107	89	176
spades-bin.32_BBLLADNB_01833	54	89	58	67	42	51	59
spades-bin.32_BBLLADNB_01834	54	119	139	221	90	73	76
spades-bin.32_BBLLADNB_01835	42	63	34	49	38	42	24
spades-bin.32_BBLLADNB_01836	172	210	130	192	114	172	180
spades-bin.32_BBLLADNB_01837	49	63	24	55	37	67	75
spades-bin.32_BBLLADNB_01838	3733	4887	3373	3398	1957	2373	2358
spades-bin.32_BBLLADNB_01839	4929	5203	4312	3894	2026	2233	1419
spades-bin.32_BBLLADNB_01840	75	101	66	135	93	126	175
spades-bin.32_BBLLADNB_01841	63	74	54	51	54	112	50
spades-bin.32_BBLLADNB_01842	5212	7635	5593	8901	6459	4558	3767
spades-bin.32_BBLLADNB_01843	5112	7175	5340	9653	7166	5979	5274
spades-bin.32_BBLLADNB_01844	976	1313	913	2124	1740	1775	1787
spades-bin.32_BBLLADNB_01845	119	119	105	166	135	124	117
spades-bin.32_BBLLADNB_01846	742	1301	842	1667	876	787	745
spades-bin.32_BBLLADNB_01847	255	369.1656937584194	251	339	264	313	447
spades-bin.32_BBLLADNB_01848	118	149	114	122	85	141	181
spades-bin.32_BBLLADNB_01849	222	353	206	205	163	294	366
spades-bin.32_BBLLADNB_01850	373	556	346	254	209	371	544
spades-bin.32_BBLLADNB_01851	602	750	488	364	273	521	593
spades-bin.32_BBLLADNB_01852	113	117	78	148	127	153	168
spades-bin.32_BBLLADNB_01853	57	70	63	90	92	98	134
spades-bin.32_BBLLADNB_01854	36	55	32	50	48	81	49
spades-bin.32_BBLLADNB_01855	558	820	540	3720	3763	1853	1225.9645669291338
spades-bin.32_BBLLADNB_01856	10	10	10	35	39	27	37
spades-bin.32_BBLLADNB_01857	17	26	15	22	29	37	51
spades-bin.32_BBLLADNB_01858	74	95	60	64	50	121	85
spades-bin.32_BBLLADNB_01859	101	96	69	98	57	85	92
spades-bin.32_BBLLADNB_01860	75	89	48	75.9493670886076	32	70	69
spades-bin.32_BBLLADNB_01861	61	92	48	68	31	80	108
spades-bin.32_BBLLADNB_01862	245	425	214	228	143	303	379
spades-bin.32_BBLLADNB_01863	137	222	105	125	81	128	225
spades-bin.32_BBLLADNB_01864	203	287	143	104	95	214	333
spades-bin.32_BBLLADNB_01865	189	235	154	252	214	369	430
spades-bin.32_BBLLADNB_01866	177	245	188	199	157	287	370
spades-bin.32_BBLLADNB_01867	411	797	647	516	394	757	823
spades-bin.32_BBLLADNB_01868	13	58	75	53	88	141	94
spades-bin.32_BBLLADNB_01869	6	31	22	7	22	41	27
spades-bin.32_BBLLADNB_01870	354	444	235	1448	1557	1947	984
spades-bin.32_BBLLADNB_01871	176	209	134	467	555	790	712
spades-bin.32_BBLLADNB_01872	122	199	111	817	981	994	514
spades-bin.32_BBLLADNB_01873	971	893	590	3905	3348	3254	1439
spades-bin.32_BBLLADNB_01874	387	470	323	311	244	452	597
spades-bin.32_BBLLADNB_01875	874	1519	925	2209	1975	2789	1967
spades-bin.32_BBLLADNB_01876	577	947	554	1226	1010	1460	1287
spades-bin.32_BBLLADNB_01877	241	264	181	328	340	557	480
spades-bin.32_BBLLADNB_01878	348	505	364	766	687	986	1059
spades-bin.32_BBLLADNB_01879	137	205	162	989	283	267	253
spades-bin.32_BBLLADNB_01880	53	63	52	116	116	200	214
spades-bin.32_BBLLADNB_01881	1519	1682	1218	2308	1771	2407	2258
spades-bin.32_BBLLADNB_01882	302	393	303	674	448	732	461
spades-bin.32_BBLLADNB_01883	37	54	47	63	49	91	135
spades-bin.32_BBLLADNB_01884	809	720	430	922	710	867	803
spades-bin.32_BBLLADNB_01885	25	23	20	12	9	32	26
spades-bin.32_BBLLADNB_01886	382	624	390	363	112	95	70
spades-bin.32_BBLLADNB_01887	179	451.9467108166228	289	296	83	58	55
spades-bin.32_BBLLADNB_01888	152	245	166	298	70	70	77
spades-bin.32_BBLLADNB_01889	618	896	790	1395	502	477	377
spades-bin.32_BBLLADNB_01890	195	272	239	392	133	136	122
spades-bin.32_BBLLADNB_01891	147	187	156	306	201	213	287
spades-bin.32_BBLLADNB_01892	172	233	180	462	305	261	251
spades-bin.32_BBLLADNB_01893	43	40	14	22	8	21	49
spades-bin.32_BBLLADNB_01894	44	50	34	44	13	37	75
spades-bin.32_BBLLADNB_01895	206	205	131	117	82	148	231
spades-bin.32_BBLLADNB_01896	47	42	36	28	24	55	163
spades-bin.32_BBLLADNB_01897	23	15	20	15	7	28	61
spades-bin.32_BBLLADNB_01898	8	7	7	17	7	21	38
spades-bin.32_BBLLADNB_01899	2	5	1	1	3	13	18
spades-bin.32_BBLLADNB_01900	21	33	31	17	23	92	153
spades-bin.32_BBLLADNB_01901	13	23	47	9	30	69	98
spades-bin.32_BBLLADNB_01902	39	45	24	17	22	32	60
spades-bin.32_BBLLADNB_01903	51	64	34	32	37	53	88
spades-bin.32_BBLLADNB_01904	51	65	44	42	46	58	56
spades-bin.32_BBLLADNB_01905	79	97	61	79	60	104	88
spades-bin.32_BBLLADNB_01906	61	83	63	66	30	76	133
spades-bin.32_BBLLADNB_01907	35	35	27	29	30	51	42
spades-bin.32_BBLLADNB_01908	182	237	171	173	117.98757151253626	251.98260323104415	297.9450029913402
spades-bin.32_BBLLADNB_01909	1271.9161819220612	1558.9009737080994	1043	1325.7463729767555	964.8208631918947	1567.712108673796	2237
spades-bin.32_BBLLADNB_01910	32	46	36	32	22	64	99
spades-bin.32_BBLLADNB_01911	23	21	27	25	15	31	58
spades-bin.32_BBLLADNB_01912	876	1230	758	875	772	1061	1029
spades-bin.32_BBLLADNB_01913	1085.793217535153	1730	1162.878640776699	1336	1069	1847.8377302140368	1985.8034872761546
spades-bin.32_BBLLADNB_01914	886	1029	810	938	727	1199	1484
spades-bin.32_BBLLADNB_01915	605	648	583	637	498	1001	853
spades-bin.32_BBLLADNB_01916	472	473	401	384	295	501	844
spades-bin.32_BBLLADNB_01917	184	259	160	271	249	250	371
spades-bin.32_BBLLADNB_01918	10	21	13	19	6	5	13
spades-bin.32_BBLLADNB_01919	119	152	112	116	43	44	57
spades-bin.32_BBLLADNB_01920	21	30	16	11	2	5	6
spades-bin.32_BBLLADNB_01921	43	109	59	85	18	33	50
spades-bin.32_BBLLADNB_01922	558.9199282998093	981	780	850	197	242	328
spades-bin.32_BBLLADNB_01923	471	1082	648	697	198	147	194
spades-bin.32_BBLLADNB_01924	3477.6160580720643	6702.868003741232	4830.434535077866	6540.479064444215	1038.6739726854444	612.9959011867787	565.7439746000586
spades-bin.32_BBLLADNB_01925	1038	1086	660	650	365	527	917
spades-bin.32_BBLLADNB_01926	200	235	150	193	96	151	262
spades-bin.32_BBLLADNB_01927	396	484	309	938	667	553	543
spades-bin.32_BBLLADNB_01928	219	299	232	740	544	709	456
spades-bin.32_BBLLADNB_01929	386	726	425	1263	1067	1043	1135
spades-bin.32_BBLLADNB_01930	92	97	71	155	138	177	122
spades-bin.32_BBLLADNB_01931	93	120	81	130	123	130	148
spades-bin.32_BBLLADNB_01932	21	28	30	32	31	42	40
spades-bin.32_BBLLADNB_01933	3	12	5	2	2	15	13
spades-bin.32_BBLLADNB_01934	81	150	103	129	49	53	48
spades-bin.32_BBLLADNB_01935	42	82	71	105	26	38	48
spades-bin.32_BBLLADNB_01936	27	63	49	61	15	25	60
spades-bin.32_BBLLADNB_01937	63	81	78	98	34	58	85
spades-bin.32_BBLLADNB_01938	1102	1494	765	889	1175	1719	1660
spades-bin.32_BBLLADNB_01939	301	76	40	93	82.8900611753504	305	1442
spades-bin.32_BBLLADNB_01940	559	206	114	124	68	250	2486.3470128419876
spades-bin.32_BBLLADNB_01941	329	331	205	166	179	417	1885
spades-bin.32_BBLLADNB_01942	243	355	205	185	136	261	276
spades-bin.32_BBLLADNB_01943	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01944	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01945	23	22	23	27	21	20	32
spades-bin.32_BBLLADNB_01946	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01947	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01948	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01949	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01950	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01951	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01952	26	36	23	23	21	27	13
spades-bin.32_BBLLADNB_01953	6	10	6	15	12	14	14
spades-bin.32_BBLLADNB_01954	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01955	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01956	1.0285714285714285	0	0	0	0	0	0
spades-bin.32_BBLLADNB_01957	1138.7800920295365	1735.485021809311	1087.1631972142623	1753.8357733903306	2056.0063034525056	2040.2889842419302	2454.2003380295996
spades-bin.32_BBLLADNB_01958	382	703	416	1074	1242	1691	1036
spades-bin.32_BBLLADNB_01959	82	137	118	246	301	403	265
spades-bin.32_BBLLADNB_01960	6	12	14	25	29	58	63
spades-bin.32_BBLLADNB_01961	34	49	40	60	97	169	167
spades-bin.32_BBLLADNB_01962	411	465	334	568	335	386	247
spades-bin.32_BBLLADNB_01963	178	266	153	188	149	189	170
spades-bin.32_BBLLADNB_01964	346	450	312	298	199	331	355
spades-bin.32_BBLLADNB_01965	1201	1178	725	666	700	1549	2283
spades-bin.32_BBLLADNB_01966	855	926.4090489381348	605	507.713163064833	403.5114822546973	1354.7094188376755	2014.796130250118
spades-bin.32_BBLLADNB_01967	2659	2947	1906	1724	821	2528	3832
spades-bin.32_BBLLADNB_01968	950.1843247383201	1506.6406061649734	837.2799395542123	1368.0174799708668	713.6017222820237	775.3530166880616	732.536304456685
spades-bin.32_BBLLADNB_01969	14122	21104	13366	16456	9236.919179701423	8379.807740943797	7423
spades-bin.32_BBLLADNB_01970	946	1413	872	1088	666	780	685
spades-bin.32_BBLLADNB_01971	635	963	642	882	549	658	722
spades-bin.32_BBLLADNB_01972	374	498	417	482	316	322	441
spades-bin.32_BBLLADNB_01973	2277	3157	2083	2469	1663	2094	2230
spades-bin.32_BBLLADNB_01974	342	401	220	726	602	686	559
spades-bin.32_BBLLADNB_01975	108	141	102	476	389	374	264
spades-bin.32_BBLLADNB_01976	153	198	125	404	348	397	364
spades-bin.32_BBLLADNB_01977	14	43	17	21	31	52	64
spades-bin.32_BBLLADNB_01978	41	39	24	24	53	62	81
spades-bin.32_BBLLADNB_01979	68	78	55	95	149	156	133
spades-bin.32_BBLLADNB_01980	49	67	42	102	94	107	114
spades-bin.32_BBLLADNB_01981	73	75	51	109	123	120	130
spades-bin.32_BBLLADNB_01982	1211	2258	1919	3531.0757275636142	7791.600732328321	6243.766247347753	1691.2595150399018
spades-bin.32_BBLLADNB_01983	9.6	8.461538461538462	7.933333333333334	3.75	1.6666666666666667	3.4545454545454546	7.111111111111111
spades-bin.32_BBLLADNB_01984	203	218	139	126	76	145	165
spades-bin.32_BBLLADNB_01985	8	6	7	5	3	7	8
spades-bin.32_BBLLADNB_01986	33	32	16	27	21	50	31
spades-bin.32_BBLLADNB_01987	0	0	0	0	0	3	0
spades-bin.32_BBLLADNB_01988	0	0	0	0	0	0	1
spades-bin.32_BBLLADNB_01989	3	3	1	1	0	5	2
spades-bin.32_BBLLADNB_01990	1	2	0	0	1	0	3
spades-bin.32_BBLLADNB_01991	9	1	8	0	2	3	7
spades-bin.32_BBLLADNB_01992	24	23	19	11	8	17	20
spades-bin.32_BBLLADNB_01993	4	4	2	3	0	2	7
spades-bin.32_BBLLADNB_01994	941	2116	1322	916	975	2326	2853
spades-bin.32_BBLLADNB_01995	13	31	11	12	21	70	80
spades-bin.32_BBLLADNB_01996	6	10	6	8	6	20	34
spades-bin.32_BBLLADNB_01997	3	0	0	0	2	2	4
spades-bin.32_BBLLADNB_01998	5	7	3	1	3	10	6
spades-bin.32_BBLLADNB_01999	3	2	1	3	2	1	1
spades-bin.32_BBLLADNB_02000	0	3.1149661051760473	0	1.3185655037687252	0.08848138394713688	1	0
spades-bin.32_BBLLADNB_02001	2	5.885033894823953	0	6.681434496231275	6.911518616052863	7	4
spades-bin.32_BBLLADNB_02002	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02003	1	3	0	0	0	0	0
spades-bin.32_BBLLADNB_02004	1	3	3	3	0	3	1
spades-bin.32_BBLLADNB_02005	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02006	2	4	2	2	1	3	1
spades-bin.32_BBLLADNB_02007	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02008	1	1	0	0	0	1	0
spades-bin.32_BBLLADNB_02009	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02010	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02011	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02012	209	271	136.170293853483	174.1677616474963	99	208	246
spades-bin.32_BBLLADNB_02013	41	36	32	30	21	30	55
spades-bin.32_BBLLADNB_02014	233	295	207	204	110	212	257
spades-bin.32_BBLLADNB_02015	102	186	84	114	64	174	221
spades-bin.32_BBLLADNB_02016	1314	1522	1124	1163	802	1594	1577
spades-bin.32_BBLLADNB_02017	1153	1155	821	942	654	1218	1069
spades-bin.32_BBLLADNB_02018	173	215	135	410	368	436	367
spades-bin.32_BBLLADNB_02019	23	35	21	62	67	98	112
spades-bin.32_BBLLADNB_02020	78	86	68	69	78	106	118
spades-bin.32_BBLLADNB_02021	283	263	193	161	133	209	256
spades-bin.32_BBLLADNB_02022	2	4	1	7	4	6	5
spades-bin.32_BBLLADNB_02023	6	2	4	3	2	3	8
spades-bin.32_BBLLADNB_02024	3	6	3	5	2	6	5
spades-bin.32_BBLLADNB_02025	3	10	9	9	1	1	4
spades-bin.32_BBLLADNB_02026	12	8	18	24	9	26	44
spades-bin.32_BBLLADNB_02027	6	38	46	28	19	61	71
spades-bin.32_BBLLADNB_02028	70	260	311	141.75003503505826	73	192	370.7697150363295
spades-bin.32_BBLLADNB_02029	67	97	61	37	27	61	129
spades-bin.32_BBLLADNB_02030	75	298	346	151	114	220	348
spades-bin.32_BBLLADNB_02031	157	1274	1451	530	349	717	1614
spades-bin.32_BBLLADNB_02032	444	747.9540229885057	661	655	461	764.9744897959183	868
spades-bin.32_BBLLADNB_02033	88	118	90	122	74	130	220
spades-bin.32_BBLLADNB_02034	282	274	238	266	152	210	399
spades-bin.32_BBLLADNB_02035	109	94	50	69	44	81	122
spades-bin.32_BBLLADNB_02036	10	15	7	10	6	13	21
spades-bin.32_BBLLADNB_02037	3642	3520	2267	1695	1249	1998	3213
spades-bin.32_BBLLADNB_02038	27	15	11	6	6	13	25
spades-bin.32_BBLLADNB_02039	260	397	240	331	335	411	421
spades-bin.32_BBLLADNB_02040	20628.39124502688	22964.080710220704	18262.067000106814	17472.58042654973	13901.287309168772	14355.301060894864	16562.608359769572
spades-bin.32_BBLLADNB_02041	1128	1076	751	635	589	851	1004
spades-bin.32_BBLLADNB_02042	5983	7088	4613	4093	2931	5155	6501
spades-bin.32_BBLLADNB_02043	1157	1260	818	865	488	778	1027
spades-bin.32_BBLLADNB_02044	633	746	504	493	316	616	694
spades-bin.32_BBLLADNB_02045	2513.536266349584	3392.877049180328	2158.952315451628	32772.928992285735	26658.20102795477	3678.0753427308164	1699.7261971830985
spades-bin.32_BBLLADNB_02046	123	160	102	133	181	92	115
spades-bin.32_BBLLADNB_02047	58	130	91	75	56	48	80
spades-bin.32_BBLLADNB_02048	40	50	28	31	21	34	56
