OG0007702						lcl|AMXB01000026.1_prot_ENO78488.1_2831			
OG0007703						lcl|AMXB01000026.1_prot_ENO78489.1_2832			
OG0007704						lcl|AMXB01000026.1_prot_ENO78490.1_2833			
OG0007705						lcl|AMXB01000026.1_prot_ENO78496.1_2839			
OG0007706						lcl|AMXB01000026.1_prot_ENO78498.1_2841			
OG0007707						lcl|AMXB01000026.1_prot_ENO78501.1_2844			
OG0007708						lcl|AMXB01000026.1_prot_ENO78503.1_2846			
OG0007709						lcl|AMXB01000026.1_prot_ENO78504.1_2847			
OG0007710						lcl|AMXB01000026.1_prot_ENO78512.1_2855			
OG0007711						lcl|AMXB01000027.1_prot_ENO78227.1_2863			
OG0007712						lcl|AMXB01000027.1_prot_ENO78240.1_2876			
OG0007713						lcl|AMXB01000027.1_prot_ENO78241.1_2877			
OG0007714						lcl|AMXB01000027.1_prot_ENO78242.1_2878			
OG0007715						lcl|AMXB01000027.1_prot_ENO78250.1_2886			
OG0007716						lcl|AMXB01000027.1_prot_ENO78256.1_2892			
OG0007717						lcl|AMXB01000027.1_prot_ENO78257.1_2893			
OG0007718						lcl|AMXB01000027.1_prot_ENO78260.1_2896			
OG0007719						lcl|AMXB01000028.1_prot_ENO77970.1_2918			
OG0007720						lcl|AMXB01000028.1_prot_ENO77971.1_2919			
OG0007721						lcl|AMXB01000028.1_prot_ENO77972.1_2920			
OG0007722						lcl|AMXB01000028.1_prot_ENO77973.1_2921			
OG0007723						lcl|AMXB01000028.1_prot_ENO77974.1_2922			
OG0007724						lcl|AMXB01000028.1_prot_ENO77975.1_2923			
OG0007725						lcl|AMXB01000028.1_prot_ENO77976.1_2924			
OG0007726						lcl|AMXB01000028.1_prot_ENO77977.1_2925			
OG0007727						lcl|AMXB01000028.1_prot_ENO77978.1_2926			
OG0007728						lcl|AMXB01000028.1_prot_ENO77979.1_2927			
OG0007729						lcl|AMXB01000028.1_prot_ENO77980.1_2928			
OG0007730						lcl|AMXB01000028.1_prot_ENO77981.1_2929			
OG0007731						lcl|AMXB01000028.1_prot_ENO77982.1_2930			
OG0007732						lcl|AMXB01000028.1_prot_ENO77983.1_2931			
OG0007733						lcl|AMXB01000028.1_prot_ENO77984.1_2932			
OG0007734						lcl|AMXB01000028.1_prot_ENO77985.1_2933			
OG0007735						lcl|AMXB01000028.1_prot_ENO77986.1_2934			
OG0007736						lcl|AMXB01000028.1_prot_ENO77991.1_2939			
OG0007737						lcl|AMXB01000028.1_prot_ENO77992.1_2940			
OG0007738						lcl|AMXB01000028.1_prot_ENO77993.1_2941			
OG0007739						lcl|AMXB01000028.1_prot_ENO77994.1_2942			
OG0007740						lcl|AMXB01000028.1_prot_ENO77995.1_2943			
OG0007741						lcl|AMXB01000028.1_prot_ENO77996.1_2944			
OG0007742						lcl|AMXB01000028.1_prot_ENO77997.1_2945			
OG0007743						lcl|AMXB01000028.1_prot_ENO77998.1_2946			
OG0007744						lcl|AMXB01000028.1_prot_ENO78000.1_2948			
OG0007745						lcl|AMXB01000028.1_prot_ENO78001.1_2949			
OG0007746						lcl|AMXB01000028.1_prot_ENO78002.1_2950			
OG0007747						lcl|AMXB01000028.1_prot_ENO78003.1_2951			
OG0007748						lcl|AMXB01000028.1_prot_ENO78004.1_2952			
OG0007749						lcl|AMXB01000028.1_prot_ENO78005.1_2953			
OG0007750						lcl|AMXB01000028.1_prot_ENO78006.1_2954			
OG0007751						lcl|AMXB01000028.1_prot_ENO78007.1_2955			
OG0007752						lcl|AMXB01000028.1_prot_ENO78008.1_2956			
OG0007753						lcl|AMXB01000028.1_prot_ENO78010.1_2958			
OG0007754						lcl|AMXB01000028.1_prot_ENO78011.1_2959			
OG0007755						lcl|AMXB01000028.1_prot_ENO78012.1_2960			
OG0007756						lcl|AMXB01000028.1_prot_ENO78013.1_2961			
OG0007757						lcl|AMXB01000028.1_prot_ENO78016.1_2964			
OG0007758						lcl|AMXB01000028.1_prot_ENO78018.1_2966			
OG0007759						lcl|AMXB01000028.1_prot_ENO78019.1_2967			
OG0007760						lcl|AMXB01000028.1_prot_ENO78021.1_2969			
OG0007761						lcl|AMXB01000028.1_prot_ENO78022.1_2970			
OG0007762						lcl|AMXB01000028.1_prot_ENO78023.1_2971			
OG0007763						lcl|AMXB01000028.1_prot_ENO78024.1_2972			
OG0007764						lcl|AMXB01000028.1_prot_ENO78025.1_2973			
OG0007765						lcl|AMXB01000028.1_prot_ENO78027.1_2975			
OG0007766						lcl|AMXB01000028.1_prot_ENO78029.1_2977			
OG0007767						lcl|AMXB01000028.1_prot_ENO78031.1_2979			
OG0007768						lcl|AMXB01000028.1_prot_ENO78032.1_2980			
OG0007769						lcl|AMXB01000028.1_prot_ENO78033.1_2981			
OG0007770						lcl|AMXB01000028.1_prot_ENO78037.1_2985			
OG0007771						lcl|AMXB01000028.1_prot_ENO78038.1_2986			
OG0007772						lcl|AMXB01000028.1_prot_ENO78039.1_2987			
OG0007773						lcl|AMXB01000028.1_prot_ENO78040.1_2988			
OG0007774						lcl|AMXB01000028.1_prot_ENO78041.1_2989			
OG0007775						lcl|AMXB01000028.1_prot_ENO78044.1_2992			
OG0007776						lcl|AMXB01000028.1_prot_ENO78045.1_2993			
OG0007777						lcl|AMXB01000028.1_prot_ENO78046.1_2994			
OG0007778						lcl|AMXB01000028.1_prot_ENO78047.1_2995			
OG0007779						lcl|AMXB01000028.1_prot_ENO78049.1_2997			
OG0007780						lcl|AMXB01000029.1_prot_ENO77742.1_2999			
OG0007781						lcl|AMXB01000029.1_prot_ENO77769.1_3026			
OG0007782						lcl|AMXB01000029.1_prot_ENO77771.1_3028			
OG0007783						lcl|AMXB01000029.1_prot_ENO77775.1_3032			
OG0007784						lcl|AMXB01000029.1_prot_ENO77781.1_3038			
OG0007785						lcl|AMXB01000029.1_prot_ENO77782.1_3039			
OG0007786						lcl|AMXB01000029.1_prot_ENO77799.1_3056			
OG0007787						lcl|AMXB01000030.1_prot_ENO77558.1_3059			
OG0007788						lcl|AMXB01000030.1_prot_ENO77559.1_3060			
OG0007789						lcl|AMXB01000030.1_prot_ENO77560.1_3061			
OG0007790						lcl|AMXB01000030.1_prot_ENO77562.1_3063			
OG0007791						lcl|AMXB01000030.1_prot_ENO77563.1_3064			
OG0007792						lcl|AMXB01000030.1_prot_ENO77565.1_3066			
OG0007793						lcl|AMXB01000030.1_prot_ENO77566.1_3067			
OG0007794						lcl|AMXB01000030.1_prot_ENO77568.1_3069			
OG0007795						lcl|AMXB01000030.1_prot_ENO77569.1_3070			
OG0007796						lcl|AMXB01000030.1_prot_ENO77571.1_3072			
OG0007797						lcl|AMXB01000030.1_prot_ENO77572.1_3073			
OG0007798						lcl|AMXB01000030.1_prot_ENO77573.1_3074			
OG0007799						lcl|AMXB01000030.1_prot_ENO77574.1_3075			
OG0007800						lcl|AMXB01000030.1_prot_ENO77577.1_3078			
OG0007801						lcl|AMXB01000030.1_prot_ENO77578.1_3079			
OG0007802						lcl|AMXB01000030.1_prot_ENO77580.1_3081			
OG0007803						lcl|AMXB01000030.1_prot_ENO77582.1_3083			
OG0007804						lcl|AMXB01000030.1_prot_ENO77583.1_3084			
OG0007805						lcl|AMXB01000030.1_prot_ENO77586.1_3087			
OG0007806						lcl|AMXB01000030.1_prot_ENO77587.1_3088			
OG0007807						lcl|AMXB01000030.1_prot_ENO77589.1_3090			
OG0007808						lcl|AMXB01000030.1_prot_ENO77590.1_3091			
OG0007809						lcl|AMXB01000030.1_prot_ENO77591.1_3092			
OG0007810						lcl|AMXB01000030.1_prot_ENO77593.1_3094			
OG0007811						lcl|AMXB01000030.1_prot_ENO77594.1_3095			
OG0007812						lcl|AMXB01000030.1_prot_ENO77597.1_3098			
OG0007813						lcl|AMXB01000030.1_prot_ENO77599.1_3100			
OG0007814						lcl|AMXB01000030.1_prot_ENO77601.1_3102			
OG0007815						lcl|AMXB01000030.1_prot_ENO77602.1_3103			
OG0007816						lcl|AMXB01000030.1_prot_ENO77603.1_3104			
OG0007817						lcl|AMXB01000030.1_prot_ENO77604.1_3105			
OG0007818						lcl|AMXB01000030.1_prot_ENO77606.1_3107			
OG0007819						lcl|AMXB01000030.1_prot_ENO77607.1_3108			
OG0007820						lcl|AMXB01000031.1_prot_ENO77383.1_3117			
OG0007821						lcl|AMXB01000031.1_prot_ENO77388.1_3122			
OG0007822						lcl|AMXB01000031.1_prot_ENO77389.1_3123			
OG0007823						lcl|AMXB01000031.1_prot_ENO77393.1_3127			
OG0007824						lcl|AMXB01000031.1_prot_ENO77394.1_3128			
OG0007825						lcl|AMXB01000031.1_prot_ENO77395.1_3129			
OG0007826						lcl|AMXB01000031.1_prot_ENO77399.1_3133			
OG0007827						lcl|AMXB01000031.1_prot_ENO77401.1_3135			
OG0007828						lcl|AMXB01000031.1_prot_ENO77402.1_3136			
OG0007829						lcl|AMXB01000031.1_prot_ENO77407.1_3141			
OG0007830						lcl|AMXB01000032.1_prot_ENO77269.1_3203			
OG0007831						lcl|AMXB01000032.1_prot_ENO77272.1_3206			
OG0007832						lcl|AMXB01000033.1_prot_ENO77184.1_3235			
OG0007833						lcl|AMXB01000033.1_prot_ENO77186.1_3237			
OG0007834						lcl|AMXB01000033.1_prot_ENO77189.1_3240			
OG0007835						lcl|AMXB01000033.1_prot_ENO77191.1_3242			
OG0007836						lcl|AMXB01000033.1_prot_ENO77194.1_3245			
OG0007837						lcl|AMXB01000033.1_prot_ENO77195.1_3246			
OG0007838						lcl|AMXB01000033.1_prot_ENO77197.1_3248			
OG0007839						lcl|AMXB01000033.1_prot_ENO77207.1_3258			
OG0007840						lcl|AMXB01000033.1_prot_ENO77217.1_3268			
OG0007841						lcl|AMXB01000033.1_prot_ENO77218.1_3269			
OG0007842						lcl|AMXB01000034.1_prot_ENO77036.1_3271			
OG0007843						lcl|AMXB01000034.1_prot_ENO77056.1_3291			
OG0007844						lcl|AMXB01000034.1_prot_ENO77062.1_3297			
OG0007845						lcl|AMXB01000034.1_prot_ENO77073.1_3308			
OG0007846						lcl|AMXB01000034.1_prot_ENO77078.1_3313			
OG0007847						lcl|AMXB01000034.1_prot_ENO77081.1_3316			
OG0007848						lcl|AMXB01000034.1_prot_ENO77083.1_3318			
OG0007849						lcl|AMXB01000035.1_prot_ENO76909.1_3319			
OG0007850						lcl|AMXB01000035.1_prot_ENO76918.1_3328			
OG0007851						lcl|AMXB01000035.1_prot_ENO76951.1_3361			
OG0007852						lcl|AMXB01000036.1_prot_ENO76827.1_3398			
OG0007853						lcl|AMXB01000036.1_prot_ENO76828.1_3399			
OG0007854						lcl|AMXB01000036.1_prot_ENO76829.1_3400			
OG0007855						lcl|AMXB01000037.1_prot_ENO76683.1_3422			
OG0007856						lcl|AMXB01000037.1_prot_ENO76684.1_3423			
OG0007857						lcl|AMXB01000037.1_prot_ENO76685.1_3424			
OG0007858						lcl|AMXB01000037.1_prot_ENO76689.1_3428			
OG0007859						lcl|AMXB01000037.1_prot_ENO76692.1_3431			
OG0007860						lcl|AMXB01000037.1_prot_ENO76694.1_3433			
OG0007861						lcl|AMXB01000037.1_prot_ENO76698.1_3437			
OG0007862						lcl|AMXB01000037.1_prot_ENO76701.1_3440			
OG0007863						lcl|AMXB01000037.1_prot_ENO76706.1_3445			
OG0007864						lcl|AMXB01000037.1_prot_ENO76707.1_3446			
OG0007865						lcl|AMXB01000037.1_prot_ENO76709.1_3448			
OG0007866						lcl|AMXB01000037.1_prot_ENO76710.1_3449			
OG0007867						lcl|AMXB01000038.1_prot_ENO76542.1_3452			
OG0007868						lcl|AMXB01000038.1_prot_ENO76548.1_3458			
OG0007869						lcl|AMXB01000038.1_prot_ENO76554.1_3464			
OG0007870						lcl|AMXB01000038.1_prot_ENO76557.1_3467			
OG0007871						lcl|AMXB01000038.1_prot_ENO76558.1_3468			
OG0007872						lcl|AMXB01000038.1_prot_ENO76559.1_3469			
OG0007873						lcl|AMXB01000038.1_prot_ENO76562.1_3472			
OG0007874						lcl|AMXB01000038.1_prot_ENO76563.1_3473			
OG0007875						lcl|AMXB01000038.1_prot_ENO76564.1_3474			
OG0007876						lcl|AMXB01000038.1_prot_ENO76565.1_3475			
OG0007877						lcl|AMXB01000038.1_prot_ENO76566.1_3476			
OG0007878						lcl|AMXB01000038.1_prot_ENO76567.1_3477			
OG0007879						lcl|AMXB01000038.1_prot_ENO76568.1_3478			
OG0007880						lcl|AMXB01000038.1_prot_ENO76569.1_3479			
OG0007881						lcl|AMXB01000038.1_prot_ENO76570.1_3480			
OG0007882						lcl|AMXB01000038.1_prot_ENO76571.1_3481			
OG0007883						lcl|AMXB01000038.1_prot_ENO76573.1_3483			
OG0007884						lcl|AMXB01000038.1_prot_ENO76574.1_3484			
OG0007885						lcl|AMXB01000038.1_prot_ENO76575.1_3485			
OG0007886						lcl|AMXB01000038.1_prot_ENO76576.1_3486			
OG0007887						lcl|AMXB01000038.1_prot_ENO76577.1_3487			
OG0007888						lcl|AMXB01000038.1_prot_ENO76578.1_3488			
OG0007889						lcl|AMXB01000038.1_prot_ENO76579.1_3489			
OG0007890						lcl|AMXB01000038.1_prot_ENO76580.1_3490			
OG0007891						lcl|AMXB01000038.1_prot_ENO76581.1_3491			
OG0007892						lcl|AMXB01000038.1_prot_ENO76582.1_3492			
OG0007893						lcl|AMXB01000038.1_prot_ENO76583.1_3493			
OG0007894						lcl|AMXB01000038.1_prot_ENO76584.1_3494			
OG0007895						lcl|AMXB01000038.1_prot_ENO76586.1_3496			
OG0007896						lcl|AMXB01000038.1_prot_ENO76587.1_3497			
OG0007897						lcl|AMXB01000038.1_prot_ENO76588.1_3498			
OG0007898						lcl|AMXB01000038.1_prot_ENO76589.1_3499			
OG0007899						lcl|AMXB01000038.1_prot_ENO76590.1_3500			
OG0007900						lcl|AMXB01000038.1_prot_ENO76591.1_3501			
OG0007901						lcl|AMXB01000038.1_prot_ENO76592.1_3502			
OG0007902						lcl|AMXB01000038.1_prot_ENO76593.1_3503			
OG0007903						lcl|AMXB01000038.1_prot_ENO76595.1_3505			
OG0007904						lcl|AMXB01000038.1_prot_ENO76596.1_3506			
OG0007905						lcl|AMXB01000039.1_prot_ENO76444.1_3520			
OG0007906						lcl|AMXB01000039.1_prot_ENO76446.1_3522			
OG0007907						lcl|AMXB01000039.1_prot_ENO76447.1_3523			
OG0007908						lcl|AMXB01000039.1_prot_ENO76458.1_3534			
OG0007909						lcl|AMXB01000041.1_prot_ENO76239.1_3577			
OG0007910						lcl|AMXB01000041.1_prot_ENO76241.1_3579			
OG0007911						lcl|AMXB01000041.1_prot_ENO76242.1_3580			
OG0007912						lcl|AMXB01000041.1_prot_ENO76249.1_3587			
OG0007913						lcl|AMXB01000041.1_prot_ENO76254.1_3592			
OG0007914						lcl|AMXB01000041.1_prot_ENO76260.1_3598			
OG0007915						lcl|AMXB01000041.1_prot_ENO76261.1_3599			
OG0007916						lcl|AMXB01000041.1_prot_ENO76271.1_3609			
OG0007917						lcl|AMXB01000041.1_prot_ENO76273.1_3611			
OG0007918						lcl|AMXB01000042.1_prot_ENO76221.1_3638			
OG0007919						lcl|AMXB01000043.1_prot_ENO76109.1_3651			
OG0007920						lcl|AMXB01000043.1_prot_ENO76113.1_3655			
OG0007921						lcl|AMXB01000043.1_prot_ENO76122.1_3664			
OG0007922						lcl|AMXB01000043.1_prot_ENO76129.1_3671			
OG0007923						lcl|AMXB01000044.1_prot_ENO76083.1_3686			
OG0007924						lcl|AMXB01000044.1_prot_ENO76084.1_3687			
OG0007925						lcl|AMXB01000044.1_prot_ENO76085.1_3688			
OG0007926						lcl|AMXB01000044.1_prot_ENO76086.1_3689			
OG0007927						lcl|AMXB01000044.1_prot_ENO76087.1_3690			
OG0007928						lcl|AMXB01000044.1_prot_ENO76098.1_3701			
OG0007929						lcl|AMXB01000044.1_prot_ENO76099.1_3702			
OG0007930						lcl|AMXB01000044.1_prot_ENO76100.1_3703			
OG0007931						lcl|AMXB01000044.1_prot_ENO76104.1_3707			
OG0007932						lcl|AMXB01000046.1_prot_ENO75920.1_3738			
OG0007933						lcl|AMXB01000046.1_prot_ENO75921.1_3739			
OG0007934						lcl|AMXB01000046.1_prot_ENO75922.1_3740			
OG0007935						lcl|AMXB01000046.1_prot_ENO75923.1_3741			
OG0007936						lcl|AMXB01000046.1_prot_ENO75926.1_3744			
OG0007937						lcl|AMXB01000046.1_prot_ENO75928.1_3746			
OG0007938						lcl|AMXB01000046.1_prot_ENO75931.1_3749			
OG0007939						lcl|AMXB01000047.1_prot_ENO75795.1_3754			
OG0007940						lcl|AMXB01000047.1_prot_ENO75799.1_3758			
OG0007941						lcl|AMXB01000047.1_prot_ENO75800.1_3759			
OG0007942						lcl|AMXB01000047.1_prot_ENO75801.1_3760			
OG0007943						lcl|AMXB01000047.1_prot_ENO75802.1_3761			
OG0007944						lcl|AMXB01000047.1_prot_ENO75804.1_3763			
OG0007945						lcl|AMXB01000047.1_prot_ENO75805.1_3764			
OG0007946						lcl|AMXB01000047.1_prot_ENO75807.1_3766			
OG0007947						lcl|AMXB01000047.1_prot_ENO75808.1_3767			
OG0007948						lcl|AMXB01000047.1_prot_ENO75810.1_3769			
OG0007949						lcl|AMXB01000047.1_prot_ENO75813.1_3772			
OG0007950						lcl|AMXB01000047.1_prot_ENO75814.1_3773			
OG0007951						lcl|AMXB01000047.1_prot_ENO75815.1_3774			
OG0007952						lcl|AMXB01000047.1_prot_ENO75816.1_3775			
OG0007953						lcl|AMXB01000047.1_prot_ENO75819.1_3778			
OG0007954						lcl|AMXB01000047.1_prot_ENO75820.1_3779			
OG0007955						lcl|AMXB01000047.1_prot_ENO75821.1_3780			
OG0007956						lcl|AMXB01000047.1_prot_ENO75822.1_3781			
OG0007957						lcl|AMXB01000047.1_prot_ENO75823.1_3782			
OG0007958						lcl|AMXB01000047.1_prot_ENO75824.1_3783			
OG0007959						lcl|AMXB01000047.1_prot_ENO75825.1_3784			
OG0007960						lcl|AMXB01000048.1_prot_ENO75751.1_3801			
OG0007961						lcl|AMXB01000049.1_prot_ENO75672.1_3811			
OG0007962						lcl|AMXB01000049.1_prot_ENO75690.1_3829			
OG0007963						lcl|AMXB01000050.1_prot_ENO75615.1_3834			
OG0007964						lcl|AMXB01000050.1_prot_ENO75616.1_3835			
OG0007965						lcl|AMXB01000050.1_prot_ENO75620.1_3839			
OG0007966						lcl|AMXB01000050.1_prot_ENO75626.1_3845			
OG0007967						lcl|AMXB01000050.1_prot_ENO75628.1_3847			
OG0007968						lcl|AMXB01000050.1_prot_ENO75630.1_3849			
OG0007969						lcl|AMXB01000050.1_prot_ENO75632.1_3851			
OG0007970						lcl|AMXB01000051.1_prot_ENO75575.1_3884			
OG0007971						lcl|AMXB01000052.1_prot_ENO75505.1_3896			
OG0007972						lcl|AMXB01000052.1_prot_ENO75506.1_3897			
OG0007973						lcl|AMXB01000052.1_prot_ENO75514.1_3905			
OG0007974						lcl|AMXB01000053.1_prot_ENO75472.1_3914			
OG0007975						lcl|AMXB01000053.1_prot_ENO75473.1_3915			
OG0007976						lcl|AMXB01000054.1_prot_ENO75424.1_3941			
OG0007977						lcl|AMXB01000054.1_prot_ENO75427.1_3944			
OG0007978						lcl|AMXB01000054.1_prot_ENO75428.1_3945			
OG0007979						lcl|AMXB01000054.1_prot_ENO75436.1_3953			
OG0007980						lcl|AMXB01000055.1_prot_ENO75372.1_3960			
OG0007981						lcl|AMXB01000055.1_prot_ENO75373.1_3961			
OG0007982						lcl|AMXB01000055.1_prot_ENO75375.1_3963			
OG0007983						lcl|AMXB01000055.1_prot_ENO75376.1_3964			
OG0007984						lcl|AMXB01000055.1_prot_ENO75377.1_3965			
OG0007985						lcl|AMXB01000055.1_prot_ENO75378.1_3966			
OG0007986						lcl|AMXB01000055.1_prot_ENO75383.1_3971			
OG0007987						lcl|AMXB01000056.1_prot_ENO75310.1_3972			
OG0007988						lcl|AMXB01000056.1_prot_ENO75317.1_3979			
OG0007989						lcl|AMXB01000056.1_prot_ENO75318.1_3980			
OG0007990						lcl|AMXB01000056.1_prot_ENO75319.1_3981			
OG0007991						lcl|AMXB01000056.1_prot_ENO75320.1_3982			
OG0007992						lcl|AMXB01000057.1_prot_ENO75272.1_3992			
OG0007993						lcl|AMXB01000057.1_prot_ENO75273.1_3993			
OG0007994						lcl|AMXB01000057.1_prot_ENO75277.1_3997			
OG0007995						lcl|AMXB01000058.1_prot_ENO75236.1_4007			
OG0007996						lcl|AMXB01000058.1_prot_ENO75238.1_4009			
OG0007997						lcl|AMXB01000059.1_prot_ENO75198.1_4018			
OG0007998						lcl|AMXB01000062.1_prot_ENO75069.1_4050			
OG0007999						lcl|AMXB01000063.1_prot_ENO75022.1_4061			
OG0008000						lcl|AMXB01000063.1_prot_ENO75024.1_4063			
OG0008001						lcl|AMXB01000064.1_prot_ENO74981.1_4072			
OG0008002						lcl|AMXB01000064.1_prot_ENO74988.1_4079			
OG0008003						lcl|AMXB01000064.1_prot_ENO74989.1_4080			
OG0008004						lcl|AMXB01000064.1_prot_ENO74990.1_4081			
OG0008005						lcl|AMXB01000065.1_prot_ENO74953.1_4090			
OG0008006						lcl|AMXB01000067.1_prot_ENO74869.1_4113			
OG0008007						lcl|AMXB01000067.1_prot_ENO74872.1_4116			
OG0008008						lcl|AMXB01000069.1_prot_ENO74823.1_4137			
OG0008009						lcl|AMXB01000069.1_prot_ENO74825.1_4139			
OG0008010						lcl|AMXB01000069.1_prot_ENO74830.1_4144			
OG0008011						lcl|AMXB01000070.1_prot_ENO74801.1_4145			
OG0008012						lcl|AMXB01000070.1_prot_ENO74804.1_4148			
OG0008013						lcl|AMXB01000070.1_prot_ENO74806.1_4150			
OG0008014						lcl|AMXB01000070.1_prot_ENO74808.1_4152			
OG0008015						lcl|AMXB01000070.1_prot_ENO74809.1_4153			
OG0008016						lcl|AMXB01000070.1_prot_ENO74811.1_4155			
OG0008017						lcl|AMXB01000070.1_prot_ENO74812.1_4156			
OG0008018						lcl|AMXB01000072.1_prot_ENO74739.1_4167			
OG0008019						lcl|AMXB01000072.1_prot_ENO74740.1_4168			
OG0008020						lcl|AMXB01000072.1_prot_ENO74741.1_4169			
OG0008021						lcl|AMXB01000072.1_prot_ENO74743.1_4171			
OG0008022						lcl|AMXB01000072.1_prot_ENO74745.1_4173			
OG0008023						lcl|AMXB01000072.1_prot_ENO74750.1_4178			
OG0008024						lcl|AMXB01000073.1_prot_ENO74712.1_4183			
OG0008025						lcl|AMXB01000073.1_prot_ENO74713.1_4184			
OG0008026						lcl|AMXB01000073.1_prot_ENO74714.1_4185			
OG0008027						lcl|AMXB01000073.1_prot_ENO74719.1_4190			
OG0008028						lcl|AMXB01000074.1_prot_ENO74678.1_4193			
OG0008029						lcl|AMXB01000074.1_prot_ENO74686.1_4201			
OG0008030						lcl|AMXB01000075.1_prot_ENO74653.1_4205			
OG0008031						lcl|AMXB01000075.1_prot_ENO74656.1_4208			
OG0008032						lcl|AMXB01000075.1_prot_ENO74657.1_4209			
OG0008033						lcl|AMXB01000075.1_prot_ENO74658.1_4210			
OG0008034						lcl|AMXB01000080.1_prot_ENO74564.1_4226			
OG0008035						lcl|AMXB01000080.1_prot_ENO74568.1_4230			
OG0008036						lcl|AMXB01000085.1_prot_ENO74500.1_4240			
OG0008037						lcl|AMXB01000085.1_prot_ENO74501.1_4241			
OG0008038						lcl|AMXB01000093.1_prot_ENO74444.1_4257			
OG0008039						lcl|AMXB01000107.1_prot_ENO74362.1_4274			
OG0008040						lcl|AMXB01000119.1_prot_ENO74318.1_4287			
OG0008041							BFLDHLJO_00063		
OG0008042							BFLDHLJO_00102		
OG0008043							BFLDHLJO_00144		
OG0008044							BFLDHLJO_00166		
OG0008045							BFLDHLJO_00182		
OG0008046							BFLDHLJO_00208		
OG0008047							BFLDHLJO_00218		
OG0008048							BFLDHLJO_00227		
OG0008049							BFLDHLJO_00232		
OG0008050							BFLDHLJO_00233		
OG0008051							BFLDHLJO_00242		
OG0008052							BFLDHLJO_00295		
OG0008053							BFLDHLJO_00300		
OG0008054							BFLDHLJO_00325		
OG0008055							BFLDHLJO_00344		
OG0008056							BFLDHLJO_00347		
OG0008057							BFLDHLJO_00348		
OG0008058							BFLDHLJO_00354		
OG0008059							BFLDHLJO_00364		
OG0008060							BFLDHLJO_00366		
OG0008061							BFLDHLJO_00367		
OG0008062							BFLDHLJO_00370		
OG0008063							BFLDHLJO_00371		
OG0008064							BFLDHLJO_00372		
OG0008065							BFLDHLJO_00373		
OG0008066							BFLDHLJO_00374		
OG0008067							BFLDHLJO_00377		
OG0008068							BFLDHLJO_00402		
OG0008069							BFLDHLJO_00415		
OG0008070							BFLDHLJO_00421		
OG0008071							BFLDHLJO_00427		
OG0008072							BFLDHLJO_00455		
OG0008073							BFLDHLJO_00464		
OG0008074							BFLDHLJO_00472		
OG0008075							BFLDHLJO_00474		
OG0008076							BFLDHLJO_00475		
OG0008077							BFLDHLJO_00476		
OG0008078							BFLDHLJO_00480		
OG0008079							BFLDHLJO_00484		
OG0008080							BFLDHLJO_00487		
OG0008081							BFLDHLJO_00488		
OG0008082							BFLDHLJO_00520		
OG0008083							BFLDHLJO_00524		
OG0008084							BFLDHLJO_00526		
OG0008085							BFLDHLJO_00535		
OG0008086							BFLDHLJO_00540		
OG0008087							BFLDHLJO_00542		
OG0008088							BFLDHLJO_00544		
OG0008089							BFLDHLJO_00545		
OG0008090							BFLDHLJO_00546		
OG0008091							BFLDHLJO_00547		
OG0008092							BFLDHLJO_00552		
OG0008093							BFLDHLJO_00556		
OG0008094							BFLDHLJO_00558		
OG0008095							BFLDHLJO_00559		
OG0008096							BFLDHLJO_00562		
OG0008097							BFLDHLJO_00563		
OG0008098							BFLDHLJO_00564		
OG0008099							BFLDHLJO_00566		
OG0008100							BFLDHLJO_00567		
OG0008101							BFLDHLJO_00568		
OG0008102							BFLDHLJO_00571		
OG0008103							BFLDHLJO_00573		
OG0008104							BFLDHLJO_00591		
OG0008105							BFLDHLJO_00593		
OG0008106							BFLDHLJO_00599		
OG0008107							BFLDHLJO_00600		
OG0008108							BFLDHLJO_00639		
OG0008109							BFLDHLJO_00660		
OG0008110							BFLDHLJO_00661		
OG0008111							BFLDHLJO_00663		
OG0008112							BFLDHLJO_00670		
OG0008113							BFLDHLJO_00674		
OG0008114							BFLDHLJO_00680		
OG0008115							BFLDHLJO_00681		
OG0008116							BFLDHLJO_00683		
OG0008117							BFLDHLJO_00684		
OG0008118							BFLDHLJO_00692		
OG0008119							BFLDHLJO_00700		
OG0008120							BFLDHLJO_00701		
OG0008121							BFLDHLJO_00702		
OG0008122							BFLDHLJO_00706		
OG0008123							BFLDHLJO_00707		
OG0008124							BFLDHLJO_00709		
OG0008125							BFLDHLJO_00710		
OG0008126							BFLDHLJO_00724		
OG0008127							BFLDHLJO_00730		
OG0008128							BFLDHLJO_00731		
OG0008129							BFLDHLJO_00745		
OG0008130							BFLDHLJO_00762		
OG0008131							BFLDHLJO_00767		
OG0008132							BFLDHLJO_00792		
OG0008133							BFLDHLJO_00794		
OG0008134							BFLDHLJO_00799		
OG0008135							BFLDHLJO_00800		
OG0008136							BFLDHLJO_00802		
OG0008137							BFLDHLJO_00806		
OG0008138							BFLDHLJO_00809		
OG0008139							BFLDHLJO_00812		
OG0008140							BFLDHLJO_00814		
OG0008141							BFLDHLJO_00824		
OG0008142							BFLDHLJO_00830		
OG0008143							BFLDHLJO_00834		
OG0008144							BFLDHLJO_00857		
OG0008145							BFLDHLJO_00869		
OG0008146							BFLDHLJO_00891		
OG0008147							BFLDHLJO_00900		
OG0008148							BFLDHLJO_00935		
OG0008149							BFLDHLJO_00943		
OG0008150							BFLDHLJO_01006		
OG0008151							BFLDHLJO_01027		
OG0008152							BFLDHLJO_01029		
